rank	username	minecraft:custom/minecraft:damage_absorbed
175	ApophisNova	206
175	IamCL4SSY	206
175	MyNamaSheff	206
178	ConnorDanky_	205
179	Steelynan	203
180	bluefragmentt	202
181	Rainaldus	201
182	Skylord_Luke	199
182	Quaintster	199
184	FirsTimeGamingTV	193
185	Nicserso	190
186	_Bguette_	189
186	Heisenbberrg	189
188	theonlymagikarp	188
189	Hahaa_0	185
190	Hisiste	178
191	Incinere	177
192	Natty	176
193	Comma__	174
193	burbankbuilder28	174
193	FelixPSY375	174
196	Legendosh	173
197	Hiryu27	172
198	shineh10	171
198	Lord_Jord	171
200	cedric72	170
200	NomadicRobin_	170
202	bloodbiter	167
203	Badenbeele	165
204	LazySupport00	162
205	kars0n	161
205	Sorry_Arey	161
207	Sabby65	160
207	tuckerdoodle	160
207	longappendage	160
207	Luminad3	160
207	ogoa	160
207	ewpunk	160
213	Bandito_Roamer	159
213	KGTV	159
213	Arceus1975	159
213	MNMann44	159
217	gaziter10	158
217	NATE_the_HALO	158
219	Warlord324	155
220	vandmanden	154
221	chipklip	153
221	xDraggin	153
223	ExtraDumb	151
224	MOSS000	150
225	Groundler	143
226	Chromary	142
226	Rocco_Lane	142
228	shadowthemonkey	140
229	Deerfoot	138
229	BlankityMcBlank	138
231	emrekn	135
232	XboxPanda	134
233	I_Am_Mushkin	132
234	set67	131
234	RadarHz	131
236	tsitrawhy	129
237	Deathkob	128
238	titanlax	127
239	diamondgolem35	126
240	PortlyPete69	125
241	yheece	124
242	R0cketmanstan	120
243	GoofyBread	119
244	King_Pancake1	118
245	PhantomsGhost_	112
246	Covalents	106
247	jewbacaman	103
248	KingEgg1	102
249	MrKrabOnCoke	101
249	Kakolbus	101
249	J4k__	101
249	diggydog67	101
253	Cowison	99
253	Nicky_H225	99
255	PeteO1995	98
256	jacxhadow	97
257	Fuad_R	96
257	Airem_Core	96
259	himak1	94
260	ivorico	91
260	Iamthejo	91
262	Minimize501	90
262	500am	90
262	Onennon	90
262	Chuglyfe	90
266	Inbefour	89
266	TrollerYT	89
268	soundad	88
268	2blox_	88
270	SpaceGrenadier	86
270	TheOuterCore	86
272	excelsionprime	84
273	Wowful	83
273	Strangemonkey71	83
273	_TCARREIRA_	83
273	LeeMcGee30	83
277	chlorinex	81
277	IforgotCS_Source	81
277	Zaridey	81
277	HolyVenom	81
277	SingedBread	81
277	00000000-0000-0000-0009-01faf4342590	81
283	marguang	80
283	ItsColin11	80
283	TrNrGhost	80
283	Ailmast	80
283	Foof13	80
283	Ilinca_Io	80
283	Gemstuff	80
283	wickedword	80
283	nattybears	80
283	lorywithay	80
283	IWorkAtIkea	80
283	tramizu	80
283	roxycherry	80
283	Rich_Kat	80
283	TheRealGameBoy24	80
283	G1ldor	80
283	Kamflame10	80
283	Flapjacker687	80
