rank	username	minecraft:custom/minecraft:damage_absorbed
117	Strats__	471
118	Akoot_	470
119	MinttyFressh	464
119	knarian	464
121	Euclidoris	463
122	PazinGaming	462
123	CollinMH06	460
123	That_tech_head	460
125	EveryonesUncle	458
126	SuperPooch06	440
127	Literally_Rat	432
128	gcaisawesome	430
129	NinjaKnifeKill	426
130	lordpipe	420
131	h2p_emrld	419
132	Manaateee	407
133	Kyrum2169	402
134	_witch_craft_	386
135	WyngGoy	380
136	Sleek_Storm_721	368
137	wezzzi	365
138	Rumpletaezer	358
139	EMC_	354
140	Sheldor097	352
141	Merv__	348
142	k_ce	342
143	Nach0Bear	336
144	Kubeusz2010	335
145	hermmm_	334
146	6king6colt6	332
146	Spenduh	332
148	Hahaa_0	330
149	Alteriity	329
150	Kura2218	327
151	ImDisconnected_	321
152	Rani_R	320
152	thescout7	320
154	Jindong	313
155	Snowflowe	309
156	Synthoum	308
157	miramyu	306
158	bigstankyy	299
159	sp00ky_ghost977	298
160	catandmoose	297
161	DarlaMeow	296
162	NieToksikpl	291
163	SteveCraftBlocks	290
164	CacheOut	289
165	TheDankPlatypus	282
166	SkateboardR6	280
166	SammiWolfGirl	280
168	TwinTowerV2	277
169	DAD_1996	270
170	fffMike	265
171	The11thDoctor	264
172	luseis	260
172	UrbanPlanningEx	260
174	Winklepicker279	258
175	MSK__	247
176	CoffeeNoir	244
177	Steelynan	243
178	TheImperial	241
179	Xalithia	240
179	legal_tax_evader	240
179	KaziMc_	240
179	TechnoNinja64	240
183	KliBeast21	235
184	Xclax101	230
185	_Virify_	229
185	Incinere	229
185	WYFYoyo	229
188	es0th	227
189	Caribouse	226
190	theonlymagikarp	223
190	Boipl	223
192	MyNameIsJobo	220
193	fanofbands101	209
194	milltesco	208
195	ApophisNova	206
195	IamCL4SSY	206
195	MyNamaSheff	206
198	ConnorDanky_	205
199	TheInfernoPup	204
200	bluefragmentt	202
201	Rainaldus	201
202	Skylord_Luke	199
202	Quaintster	199
204	Secret_Canary	195
205	FirsTimeGamingTV	193
206	Nicserso	190
207	AspenLightVT	189
207	Heisenbberrg	189
209	Hisiste	178
210	Natty	176
211	Comma__	174
211	burbankbuilder28	174
211	FelixPSY375	174
214	Legendosh	173
215	Hiryu27	172
216	Lord_Jord	171
217	cedric72	170
217	NomadicRobin_	170
219	bloodbiter	167
220	BadenOnGod	165
221	LazySupport00	162
222	kars0n	161
222	Sorry_Arey07	161
224	Sabby65	160
224	tuckerdoodle	160
224	Luminad3	160
224	ogoa	160
224	ewpunk	160
229	Bandito_Roamer	159
229	KGTV	159
229	Arceus1975	159
229	EmrotoL	159
233	gaziter10	158
233	NATE_the_HALO	158
235	Warlord324	155
236	vandmanden	154
237	chipklip	153
237	xDraggin	153
239	NotMyLucKMC	151
240	MOSS000	150
241	Groundler	143
242	Chromary	142
242	Rocco_Lane	142
244	shadowthemonkey	140
245	Deerfoot	138
245	BlankityMcBlank	138
247	emrekn	135
248	XboxPanda	134
249	I_Am_Mushkin	132
250	set67	131
250	RadarHz	131
252	MC_Skribble	129
253	Deathkob	128
254	titanlax	127
255	diamondgolem35	126
256	PortlyPete69	125
257	yheece	124
258	iElijah_	120
258	R0cketmanstan	120
260	GoofyBread	119
261	King_Pancake1	118
262	PhantomsGhost_	112
263	Covalents	106
264	jewbacaman	103
265	KingEgg1	102
266	MrKrabOnCoke	101
266	Kakolbus	101
266	J4k__	101
266	diggydog67	101
270	Cowison	99
270	Nicky_H225	99
272	PeteO1995	98
273	jacxhadow	97
274	Fuad_R	96
274	Airem_Core	96
276	himak1	94
277	Julmish	91
277	Iamthejo	91
279	Minimize501	90
279	500am	90
279	Onennon	90
279	Chuglyfe	90
283	Inbefour	89
283	TrollerYT	89
285	soundad	88
285	2blox_	88
287	SpaceGrenadier	86
287	TheOuterCore	86
289	Buuck_	85
290	excelsionprime	84
291	Wowful	83
291	Gus2005	83
291	Strangemonkey71	83
291	_TCARREIRA_	83
291	LeeMcGee30	83
296	bl1ss0	82
297	chlorinex	81
297	hijeatsdirt	81
297	Zaridey	81
297	Samificator	81
