rank	username	minecraft:custom/minecraft:damage_absorbed
174	KarlKaek	226
175	Boipl	223
176	MyNameIsJobo	220
177	Nach0Bear	218
178	fanofbands101	209
179	ApophisNova	206
179	IamCL4SSY	206
179	MyNamaSheff	206
182	ConnorDanky_	205
183	Steelynan	203
184	bluefragmentt	202
185	Rainaldus	201
186	Skylord_Luke	199
186	Quaintster	199
188	FirsTimeGamingTV	193
188	Secret_Canary	193
190	Nicserso	190
191	AspenLightVT	189
191	Heisenbberrg	189
193	theonlymagikarp	188
194	Hisiste	178
195	Incinere	177
196	Natty	176
197	Comma__	174
197	burbankbuilder28	174
197	FelixPSY375	174
200	Legendosh	173
201	Hiryu27	172
202	shineh10	171
202	Lord_Jord	171
204	cedric72	170
204	NomadicRobin_	170
206	fragrantmonke444	168
207	bloodbiter	167
208	BadenStayFly	165
209	LazySupport00	162
210	kars0n	161
210	Sorry_Arey	161
212	Sabby65	160
212	tuckerdoodle	160
212	Luminad3	160
212	ogoa	160
212	ewpunk	160
217	Bandito_Roamer	159
217	KGTV	159
217	Arceus1975	159
217	EmrotoL	159
221	gaziter10	158
221	NATE_the_HALO	158
223	Warlord324	155
224	vandmanden	154
225	chipklip	153
225	xDraggin	153
227	ExtraDumb	151
228	MOSS000	150
229	Groundler	143
230	Chromary	142
230	Rocco_Lane	142
232	shadowthemonkey	140
233	Deerfoot	138
233	BlankityMcBlank	138
235	emrekn	135
236	XboxPanda	134
237	I_Am_Mushkin	132
238	set67	131
238	RadarHz	131
240	tsitrawhy	129
241	Deathkob	128
242	titanlax	127
243	diamondgolem35	126
244	PortlyPete69	125
245	yheece	124
246	R0cketmanstan	120
247	GoofyBread	119
248	King_Pancake1	118
249	PhantomsGhost_	112
250	Covalents	106
251	jewbacaman	103
252	KingEgg1	102
253	MrKrabOnCoke	101
253	Kakolbus	101
253	J4k__	101
253	diggydog67	101
257	Cowison	99
257	Nicky_H225	99
259	PeteO1995	98
260	jacxhadow	97
261	Fuad_R	96
261	Airem_Core	96
263	himak1	94
264	Julmish	91
264	Iamthejo	91
266	Minimize501	90
266	500am	90
266	Onennon	90
266	Chuglyfe	90
270	Inbefour	89
270	TrollerYT	89
272	soundad	88
272	2blox_	88
274	SpaceGrenadier	86
274	TheOuterCore	86
276	excelsionprime	84
277	Wowful	83
277	Strangemonkey71	83
277	_TCARREIRA_	83
277	LeeMcGee30	83
281	chlorinex	81
281	hijeatsdirt	81
281	Zaridey	81
281	Samificator	81
281	HolyVenom	81
281	SingedBread	81
281	00000000-0000-0000-0009-01faf4342590	81
288	marguang	80
288	ItsColin11	80
288	TrNrGhost	80
288	EKUG	80
288	Foof13	80
288	Ilinca_Io	80
288	Gemstuff	80
288	wickedword	80
288	nattybears	80
288	lorywithay	80
288	IWorkAtIkea	80
288	teqilas	80
288	akap47	80
