rank	username	minecraft:custom/minecraft:interact_with_grindstone
191	Winston_Ingram	13
191	anbbang	13
191	Haadrada	13
200	Froste131	12
200	Paint	12
200	shyshyannne	12
200	_Dean_123	12
200	andy_rex	12
200	Templar_David	12
200	GlitchyPlate810	12
200	Jordan_R	12
208	wickedword	11
208	Da_Boss_Rani	11
208	ayqq	11
208	CharlieButt	11
208	SamZombie	11
208	burbankbuilder28	11
208	ATurtle4936	11
208	Optiprimus	11
216	Nostrom	10
216	Sloths_Ender	10
216	CyrusIsTired	10
216	paranoid_plant	10
216	emrekn	10
216	TheDankPlatypus	10
216	gabriels543	10
216	KartivGal	10
216	Akoot_	10
216	NoChumpChange	10
216	DamagedSin	10
216	Schokoreo	10
216	sebastiensaborio	10
216	MilleGrug	10
216	Hylo482y	10
216	_AAZAR	10
216	Nicserso	10
233	littlesophiagirl	9
233	Ailmast	9
233	Healthing	9
233	Kegradigm	9
233	titanlax	9
233	Chickenchaser2	9
233	Jackattack53	9
233	tyraxxx	9
233	SingedBread	9
233	Kowcio_	9
233	campbellenio08	9
233	UltraZombie	9
233	CalebDHawk	9
233	Martin_198	9
233	EcksDofficial	9
248	Ze1ig	8
248	Dedalus36	8
248	ShedJr_	8
248	oreee	8
248	Prodiginus	8
248	Kubelz	8
248	MonitorLizards	8
248	xo_Marren_xo	8
248	NomadicRobin_	8
248	ItsDeltaMC	8
248	Omar_Alone	8
248	TheEnderman548	8
248	h2p_emrld	8
261	_Virify_	7
261	Os_qq	7
261	Nicky_H225	7
261	MinttyFressh	7
261	G1ldor	7
261	Cambo5000	7
261	UncreativeArtist	7
261	thescout7	7
261	Awyrlas	7
261	r123moore	7
261	Winklepicker279	7
261	pappaberg	7
261	DScatgirls	7
261	Lord_Jord	7
261	Darkgon	7
261	ItzWqlfy	7
261	Factoroni	7
261	Eraxa	7
261	_Yonk_	7
261	vandmanden	7
261	YoshikageBites	7
282	SaltineDream	6
282	_stets	6
282	bigstankyy	6
282	Arteriana	6
282	Swexti	6
282	tortillatitan	6
282	TheThomas69	6
282	Aatronix1	6
282	Nach0Bear	6
282	himak1	6
282	Xalithia	6
282	2Stout	6
282	pumpfonzo	6
282	Ristebraaten	6
282	fr_ser	6
282	LAVA129	6
282	Rebytre	6
282	TheShyPig	6
282	sammidk	6
