rank	username	minecraft:custom/minecraft:interact_with_grindstone
213	Avocadogerms	19
213	mihimihimihi	19
213	Chuglyfe	19
217	Huwulling	18
217	noodlepack	18
217	excelsionprime	18
217	ARandomHedge	18
217	Druid95	18
217	_i_ERROR_i_	18
223	bloodbiter	17
223	catandmoose	17
223	PigDab	17
223	MS_Pryxx	17
223	Sral7	17
228	teslawolf38	16
228	ItsDed	16
228	KGTV	16
228	fw3xy74	16
228	Fizznut909	16
233	Frozil20	15
233	Da_Boss_Rani	15
233	IforgotCS_Source	15
233	TheDankPlatypus	15
233	OreTheBear	15
233	Warlord324	15
239	XHectorSalamanca	14
239	ooga47	14
239	zToasty69z	14
239	Akoot_	14
239	Gab4101	14
239	Quincannon	14
239	Shogunite	14
239	SkateboardR6	14
239	technic_squirrel	14
239	ItsDeltaMC	14
239	Ze_BaronKrigler	14
239	IdeallyGrey	14
239	BlankityMcBlank	14
239	SunsetwolfGG	14
253	Badenbeele	13
253	Alteriity	13
253	ZaneABrain	13
253	Secret_Canary	13
253	poopybh	13
253	SuperPooch06	13
253	BronkerBrum	13
253	HellsSponge	13
253	starbits140	13
253	brofrickcheaters	13
253	alanbleachdemon	13
253	Winston_Ingram	13
253	Steelynan	13
253	anbbang	13
253	Haadrada	13
268	Froste131	12
268	_Huge_Male_	12
268	Paint	12
268	ITDV	12
268	QuiCreans	12
268	SnowyAvi	12
268	_Dean_123	12
268	UMosDiesIrae	12
268	andy_rex	12
268	Templar_David	12
268	xolstoi	12
268	Jordan_R	12
280	wickedword	11
280	RIPB0ZO	11
280	CharlieButt	11
280	SamZombie	11
280	burbankbuilder28	11
280	ATurtle4936	11
280	Optiprimus	11
280	underscore_2	11
280	Segotep999	11
289	Killercatty78	10
289	nattybears	10
289	Nostrom	10
289	Sloths_Ender	10
289	_lildarki3	10
289	paranoid_plant	10
289	emrekn	10
289	yheece	10
289	KartivGal	10
289	NoChumpChange	10
289	WeebleSock	10
289	DamagedSin	10
