rank	username	minecraft:custom/minecraft:interact_with_grindstone
90	ROY4LE	52
90	AltnumberF4	52
93	JohnnyFyes	50
94	ExtraDumb	49
94	little_dUki	49
94	calamariclam_I	49
97	Masssonnn	48
97	GOOBERGABE04	48
97	LeonelSalamanca	48
97	DarkS0L	48
101	Mahoose	47
101	Jackattack53	47
103	H0UNDFRMH3LL	46
103	Kamflame10	46
103	gcaisawesome	46
103	Soap_Bender	46
107	CloroxBleach385	44
107	Deerfoot	44
107	LeEricc	44
110	BobDeBouwer1337	43
110	dawerty	43
112	Ryker	42
112	TheSecondLord	42
112	cog	42
112	Soplight	42
116	PortlyPete69	41
116	tartanboy	41
116	PlasticOtari	41
119	Historical_Sand	40
120	jushykins	39
120	mwrty	39
120	imcombxt	39
120	Skylord_Luke	39
120	Nycteus_	39
125	Apollo_993	38
125	ReSynced	38
125	Spenduh	38
128	SlayerCrypto	37
128	OverallConcept	37
130	KarlKaek	36
130	Nicserso	36
130	Jimb0nat0r	36
133	j5ylim	35
133	hm947	35
133	Dogcorn69420	35
136	xXTheWolfmanXx	34
136	nopekk	34
138	Hpdinosaur	33
138	gaziter10	33
138	hanaryheatwave	33
138	MustardSquid	33
138	Dreamdbr14	33
138	EcksD	33
138	00000000-0000-0000-0009-01ff0c3e5e4f	33
145	thewindmillman	32
145	censorsheep	32
147	Jakobo1337	31
147	AstreaTSS	31
149	BPTY4618	30
149	DemTechAlpha	30
149	Manaateee	30
149	YungMaki	30
149	jnp_gaming	30
154	Smashic	29
154	sp00ky_ghost977	29
156	AmbroseForLife	28
156	07shiny	28
156	fffMike	28
159	Merv__	27
159	Werbe	27
161	stevewithclout	26
161	Sleepy_Time_	26
161	rarrq	26
161	Crowman1	26
161	Cellcorgi649	26
161	XxCookiequeenxX	26
161	drumine	26
168	Wooptey	25
168	Kkanot	25
168	Inchef	25
168	theonlymagikarp	25
168	AuroraSkies	25
168	ProfessorDiaper	25
174	ImpavidArcher	24
174	Hoid_the_Roamer	24
174	Mr_Sun15	24
177	lorpus	23
177	Trixididntdie	23
177	Mewar	23
177	xxPipperDipperxx	23
177	whoaluv	23
177	LazySupport00	23
177	Smiguli_	23
177	Luigipunch989	23
177	TheALV	23
186	PirreJR	22
186	Glumb0	22
186	RadarHz	22
189	Jovaphobic	21
189	KingFaenor	21
189	500am	21
189	Rocco_Lane	21
189	SonicRainBow_	21
189	JESS_THE_RERE	21
189	ReflexCode	21
196	jessewegottacook	20
196	CliffEmAll	20
196	Gmoney390	20
196	GooseWithin	20
196	THEKINGLyric10	20
196	ConnorDanky_	20
196	Quotary	20
196	skrongus	20
204	Megarboh	19
204	Avocadogerms	19
204	mihimihimihi	19
204	Chuglyfe	19
208	Huwulling	18
208	noodlepack	18
208	excelsionprime	18
208	ARandomHedge	18
208	Druid95	18
208	_i_ERROR_i_	18
214	CLG_Kata	17
214	bloodbiter	17
214	catandmoose	17
214	PigDab	17
214	MS_Pryxx	17
214	Sral7	17
220	PazinGaming	16
220	teslawolf38	16
220	ItsDed	16
220	KGTV	16
220	fw3xy74	16
220	Fizznut909	16
226	Frozil20	15
226	Da_Boss_Rani	15
226	IforgotCS_Source	15
226	TheDankPlatypus	15
226	Warlord324	15
231	XHectorSalamanca	14
231	ooga47	14
231	zToasty69z	14
231	Akoot_	14
231	Gab4101	14
231	Quincannon	14
231	Shogunite	14
231	SkateboardR6	14
231	technic_squirrel	14
231	Ze_BaronKrigler	14
231	IdeallyGrey	14
231	BlankityMcBlank	14
231	SunsetwolfGG	14
244	Badenbeele	13
244	poopybh	13
244	SuperPooch06	13
244	BronkerBrum	13
244	HellsSponge	13
244	ItsDeltaMC	13
244	starbits140	13
244	brofrickcheaters	13
244	Winston_Ingram	13
244	anbbang	13
244	Haadrada	13
255	Froste131	12
255	Paint	12
255	Alteriity	12
255	ITDV	12
255	QuiCreans	12
255	_Dean_123	12
255	andy_rex	12
255	Templar_David	12
255	Jordan_R	12
264	wickedword	11
264	RIPB0ZO	11
264	CharlieButt	11
264	SamZombie	11
264	burbankbuilder28	11
264	ATurtle4936	11
264	Optiprimus	11
264	underscore_2	11
264	Segotep999	11
273	Killercatty78	10
273	nattybears	10
273	Nostrom	10
273	Sloths_Ender	10
273	_lildarki3	10
273	paranoid_plant	10
273	emrekn	10
273	yheece	10
273	KartivGal	10
273	NoChumpChange	10
273	WeebleSock	10
273	DamagedSin	10
273	Schokoreo	10
273	CalebDHawk	10
273	MilleGrug	10
273	Steelynan	10
273	_AAZAR	10
290	Mr_Byzantine	9
290	_Huge_Male_	9
290	ganyuganyu	9
290	Ailmast	9
290	Healthing	9
290	Kegradigm	9
290	titanlax	9
290	Chickenchaser2	9
290	4774	9
290	LeauVox4921	9
290	Covalents	9
