rank	username	minecraft:custom/minecraft:interact_with_grindstone
192	GooseWithin	20
192	THEKINGLyric10	20
192	ConnorDanky_	20
192	Quotary	20
192	skrongus	20
200	Megarboh	19
200	Avocadogerms	19
200	mihimihimihi	19
200	Chuglyfe	19
204	Huwulling	18
204	noodlepack	18
204	ARandomHedge	18
204	Druid95	18
204	_i_ERROR_i_	18
209	bloodbiter	17
209	catandmoose	17
209	excelsionprime	17
209	PigDab	17
209	MS_Pryxx	17
209	Sral7	17
215	CLG_Kata	16
215	PazinGaming	16
215	teslawolf38	16
215	ItsDed	16
215	KGTV	16
215	fw3xy74	16
215	Fizznut909	16
222	Frozil20	15
222	Da_Boss_Rani	15
222	IforgotCS_Source	15
222	TheDankPlatypus	15
222	Warlord324	15
227	XHectorSalamanca	14
227	ooga47	14
227	zToasty69z	14
227	Akoot_	14
227	Gab4101	14
227	Quincannon	14
227	Shogunite	14
227	SkateboardR6	14
227	technic_squirrel	14
227	Ze_BaronKrigler	14
227	IdeallyGrey	14
227	BlankityMcBlank	14
227	SunsetwolfGG	14
240	Badenbeele	13
240	poopybh	13
240	SuperPooch06	13
240	BronkerBrum	13
240	HellsSponge	13
240	ItsDeltaMC	13
240	starbits140	13
240	brofrickcheaters	13
240	Winston_Ingram	13
240	anbbang	13
240	Haadrada	13
251	Froste131	12
251	Paint	12
251	Alteriity	12
251	QuiCreans	12
251	_Dean_123	12
251	andy_rex	12
251	Templar_David	12
251	Jordan_R	12
259	wickedword	11
259	RIPB0ZO	11
259	CharlieButt	11
259	SamZombie	11
259	burbankbuilder28	11
259	ATurtle4936	11
259	Optiprimus	11
259	underscore_2	11
259	Segotep999	11
268	Killercatty78	10
268	nattybears	10
268	Nostrom	10
268	Sloths_Ender	10
268	_lildarki3	10
268	paranoid_plant	10
268	emrekn	10
268	yheece	10
268	KartivGal	10
268	NoChumpChange	10
268	WeebleSock	10
268	DamagedSin	10
268	Schokoreo	10
268	CalebDHawk	10
268	MilleGrug	10
268	Steelynan	10
268	_AAZAR	10
285	_Huge_Male_	9
285	ganyuganyu	9
285	Ailmast	9
285	Healthing	9
285	Kegradigm	9
285	titanlax	9
285	Chickenchaser2	9
285	4774	9
285	LeauVox4921	9
285	Covalents	9
285	shadowthemonkey	9
285	Krowuss	9
285	Btabtab	9
285	tyraxxx	9
285	SingedBread	9
285	campbellenio08	9
