rank	username	minecraft:custom/minecraft:interact_with_grindstone
253	h2p_emrld	8
265	_Virify_	7
265	Os_qq	7
265	Nicky_H225	7
265	MinttyFressh	7
265	G1ldor	7
265	Cambo5000	7
265	UncreativeArtist	7
265	thescout7	7
265	Awyrlas	7
265	r123moore	7
265	Winklepicker279	7
265	pappaberg	7
265	DScatgirls	7
265	Lord_Jord	7
265	Darkgon	7
265	ItzWqlfy	7
265	Factoroni	7
265	Eraxa	7
265	_Yonk_	7
265	vandmanden	7
265	YoshikageBites	7
265	coobert42	7
287	SaltineDream	6
287	_stets	6
287	bigstankyy	6
287	Arteriana	6
287	Swexti	6
287	tortillatitan	6
287	TheThomas69	6
287	Aatronix1	6
287	Nach0Bear	6
287	himak1	6
287	Xalithia	6
287	2Stout	6
287	pumpfonzo	6
287	Ristebraaten	6
