rank	username	minecraft:custom/minecraft:interact_with_grindstone
263	Os_qq	7
263	Nicky_H225	7
263	MinttyFressh	7
263	G1ldor	7
263	Cambo5000	7
263	UncreativeArtist	7
263	thescout7	7
263	Awyrlas	7
263	r123moore	7
263	Winklepicker279	7
263	pappaberg	7
263	DScatgirls	7
263	Lord_Jord	7
263	Darkgon	7
263	ItzWqlfy	7
263	Factoroni	7
263	Eraxa	7
263	_Yonk_	7
263	vandmanden	7
263	YoshikageBites	7
263	coobert42	7
285	SaltineDream	6
285	_stets	6
285	bigstankyy	6
285	Arteriana	6
285	Swexti	6
285	tortillatitan	6
285	TheThomas69	6
285	Aatronix1	6
285	Nach0Bear	6
285	himak1	6
285	Xalithia	6
285	2Stout	6
285	pumpfonzo	6
285	Ristebraaten	6
285	fr_ser	6
285	LAVA129	6
