rank	username	minecraft:custom/minecraft:interact_with_grindstone
215	Megarboh	19
215	Avocadogerms	19
215	mihimihimihi	19
215	Chuglyfe	19
219	Huwulling	18
219	noodlepack	18
219	excelsionprime	18
219	ARandomHedge	18
219	Druid95	18
219	_i_ERROR_i_	18
225	bloodbiter	17
225	catandmoose	17
225	PigDab	17
225	MS_Pryxx	17
225	Sral7	17
230	teslawolf38	16
230	ItsDed	16
230	KGTV	16
230	fw3xy74	16
230	Fizznut909	16
235	Frozil20	15
235	Da_Boss_Rani	15
235	hijeatsdirt	15
235	TheDankPlatypus	15
235	OreTheBear	15
235	Warlord324	15
235	Steelynan	15
242	ZaneABrain	14
242	XHectorSalamanca	14
242	Secret_Canary	14
242	ooga47	14
242	zToasty69z	14
242	Akoot_	14
242	Gab4101	14
242	Quincannon	14
242	Shogunite	14
242	SkateboardR6	14
242	technic_squirrel	14
242	ItsDeltaMC	14
242	Ze_BaronKrigler	14
242	IdeallyGrey	14
242	BlankityMcBlank	14
242	NamelessGG	14
258	BadenStayFly	13
258	Alteriity	13
258	poopybh	13
258	SuperPooch06	13
258	U_Mos_	13
258	BronkerBrum	13
258	HellsSponge	13
258	Buuck_	13
258	starbits140	13
258	brofrickcheaters	13
258	alanbleachdemon	13
258	Winston_Ingram	13
258	taengoos	13
258	Haadrada	13
272	Froste131	12
272	_Huge_Male_	12
272	Paint	12
272	MSK__	12
272	QuiCreans	12
272	SnowyAvi	12
272	_Dean_123	12
272	andy_rex	12
272	Templar_David	12
272	skitzxo	12
272	Jordan_R	12
283	wickedword	11
283	RIPB0ZO	11
283	CharlieButt	11
283	SamZombie	11
283	burbankbuilder28	11
283	ATurtle4936	11
283	Optiprimus	11
283	underscore_2	11
283	Segotep999	11
292	Killercatty78	10
292	nattybears	10
292	Nostrom	10
292	Sloths_Ender	10
292	cyrusisntgay	10
292	paranoid_plant	10
292	emrekn	10
292	yheece	10
292	Krowuss	10
