rank	username	minecraft:custom/minecraft:interact_with_grindstone
126	DemTechAlpha	30
126	YungMaki	30
126	Soplight	30
126	jnp_gaming	30
130	AmbroseForLife	28
130	07shiny	28
130	fffMike	28
133	Merv__	27
133	Werbe	27
135	SteveWithClout	26
135	Sleepy_Time_	26
135	rarrq	26
135	XxCookiequeenxX	26
135	drumine	26
140	Wooptey	25
140	Kkanot	25
140	Inchef	25
140	theonlymagikarp	25
140	AuroraSkies	25
140	ProfessorDiaper	25
146	ImpavidArcher	24
146	TheSecondLord	24
146	Hoid_the_Roamer	24
149	egglapras	23
149	NotTrixi	23
149	Mewar	23
149	xxPipperDipperxx	23
149	whoaluv	23
149	LazySupport00	23
149	Smiguli_	23
149	Luigipunch989	23
157	PirreJR	22
157	Glumb0	22
157	RadarHz	22
160	Jovaphobic	21
160	KingFaenor	21
160	500am	21
160	Rocco_Lane	21
160	SonicRainBow_	21
160	JESS_THE_RERE	21
166	Lez_	20
166	CliffEmAll	20
166	Gmoney390	20
166	oxfordschool	20
166	Quotary	20
166	kinas45y5	20
172	Megarboh	19
172	sp00ky_ghost977	19
172	Chuglyfe	19
172	Lowjinx	19
176	noodlepack	18
177	bloodbiter	17
177	PigDab	17
177	DeGodz4life	17
177	Sral7	17
181	teslawolf38	16
181	KGTV	16
181	fw3xywashere	16
181	Dusk_95	16
181	Fizznut909	16
186	IforgotCS_Source	15
186	Frozil12	15
186	Warlord324	15
189	Da_Boss_Rani	14
189	Gooberkid223	14
189	TheDankPlatypus	14
189	ooga47	14
189	ToastedGamingYT	14
189	Akoot_	14
189	Gab4101	14
189	Quincannon	14
189	Shogunite	14
189	SkateboardR6	14
189	technic_squirrel	14
189	Ze_BaronKrigler	14
189	IdeallyGrey	14
189	BlankityMcBlank	14
189	SunsetwolfGG	14
189	TheALV	14
205	JEWISHBadenBeele	13
205	SuperPooch06	13
205	BronkerBrum	13
205	HellsSponge	13
205	starbits140	13
205	brofrickcheaters	13
205	Winston_Ingram	13
205	anbbang	13
205	Haadrada	13
214	Froste131	12
214	Paint	12
214	shyshyannne	12
214	_Dean_123	12
214	andy_rex	12
214	Templar_David	12
214	ItsDeltaMC	12
214	GlitchyPlate810	12
214	Jordan_R	12
223	wickedword	11
223	ayqq	11
223	CharlieButt	11
223	SamZombie	11
223	burbankbuilder28	11
223	ATurtle4936	11
223	Optiprimus	11
230	Nostrom	10
230	Sloths_Ender	10
230	CyrusIsTired	10
230	paranoid_plant	10
230	emrekn	10
230	gabriels543	10
230	KartivGal	10
230	NoChumpChange	10
230	WeebleSock	10
230	DamagedSin	10
230	Schokoreo	10
230	Segotep999	10
230	MilleGrug	10
230	Steelynan	10
230	Hylo482y	10
230	_AAZAR	10
230	Nicserso	10
247	littlesophiagirl	9
247	Ailmast	9
247	Healthing	9
247	Kegradigm	9
247	titanlax	9
247	Chickenchaser2	9
247	Covalents	9
247	tyraxxx	9
247	SingedBread	9
247	Kowcio_	9
247	campbellenio08	9
247	UltraZombie	9
247	CalebDHawk	9
247	Martin_198	9
247	EcksDofficial	9
262	Ze1ig	8
262	Dedalus36	8
262	ShedJr_	8
262	oreee	8
262	Prodiginus	8
262	Nicky_H225	8
262	LeauVox4921	8
262	Kubelz	8
262	MonitorLizards	8
262	xo_Marren_xo	8
262	NomadicRobin_	8
262	Vicemaniac	8
262	Omar_Alone	8
262	TheEnderman548	8
262	h2p_emrld	8
277	_Virify_	7
277	Os_qq	7
277	MinttyFressh	7
277	G1ldor	7
277	Cambo5000	7
277	UncreativeArtist	7
277	thescout7	7
277	Awyrlas	7
277	r123moore	7
277	Winklepicker279	7
277	pappaberg	7
277	Moofyman	7
277	DScatgirls	7
277	groofles	7
277	Lord_Jord	7
277	Darkgon	7
277	ItzWqlfy	7
277	Factoroni	7
277	Eraxa	7
277	_Yonk_	7
277	vandmanden	7
277	YoshikageBites	7
277	coobert42	7
300	SaltineDream	6
