rank	username	minecraft:custom/minecraft:interact_with_grindstone
138	Sleepy_Time_	26
138	rarrq	26
138	Cellcorgi649	26
138	XxCookiequeenxX	26
138	drumine	26
144	Wooptey	25
144	Kkanot	25
144	Inchef	25
144	theonlymagikarp	25
144	AuroraSkies	25
144	ProfessorDiaper	25
150	ImpavidArcher	24
150	TheSecondLord	24
150	Hoid_the_Roamer	24
153	lorpus	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
161	PirreJR	22
161	Glumb0	22
161	RadarHz	22
164	Jovaphobic	21
164	KingFaenor	21
164	Lez_	21
164	500am	21
164	Rocco_Lane	21
164	SonicRainBow_	21
164	JESS_THE_RERE	21
171	CliffEmAll	20
171	Gmoney390	20
171	THEKINGLyric10	20
171	ConnorDanky_	20
171	Quotary	20
171	bladeefan2009	20
177	Megarboh	19
177	mihimihimihi	19
177	sp00ky_ghost977	19
177	Chuglyfe	19
177	Lowjinx	19
177	Jimb0nat0r	19
183	Huwulling	18
183	noodlepack	18
185	bloodbiter	17
185	PigDab	17
185	MS_Pryxx	17
185	Sral7	17
189	teslawolf38	16
189	catandmoose	16
189	KGTV	16
189	fw3xywashere	16
189	Dusk_95	16
189	Fizznut909	16
189	00000000-0000-0000-0009-01fbab7ea71d	16
196	Frozil20	15
196	Da_Boss_Rani	15
196	IforgotCS_Source	15
196	Warlord324	15
200	Gooberkid223	14
200	TheDankPlatypus	14
200	ooga47	14
200	zToasty69z	14
200	Akoot_	14
200	Gab4101	14
200	Quincannon	14
200	Shogunite	14
200	SkateboardR6	14
200	technic_squirrel	14
200	Ze_BaronKrigler	14
200	IdeallyGrey	14
200	BlankityMcBlank	14
200	SunsetwolfGG	14
200	TheALV	14
215	CadenSteele	13
215	jessewegottacook	13
215	Crowman1	13
215	SuperPooch06	13
215	BronkerBrum	13
215	HellsSponge	13
215	ItsDeltaMC	13
215	starbits140	13
215	brofrickcheaters	13
215	Winston_Ingram	13
215	anbbang	13
215	Haadrada	13
227	Froste131	12
227	Paint	12
227	QuiCreans	12
227	shyshyannne	12
227	_Dean_123	12
227	andy_rex	12
227	Templar_David	12
227	GlitchyPlate810	12
227	Jordan_R	12
236	wickedword	11
236	Alteriity	11
236	RIPB0ZO	11
236	CharlieButt	11
236	SamZombie	11
236	burbankbuilder28	11
236	ATurtle4936	11
236	Optiprimus	11
236	underscore_2	11
236	RealGroot	11
246	Killercatty78	10
246	Nostrom	10
246	Sloths_Ender	10
246	CyrusIsTired	10
246	paranoid_plant	10
246	emrekn	10
246	gabriels543	10
246	KartivGal	10
246	NoChumpChange	10
246	WeebleSock	10
246	DamagedSin	10
246	Schokoreo	10
246	MilleGrug	10
246	Steelynan	10
246	_AAZAR	10
246	Nicserso	10
262	ganyuganyu	9
262	Ailmast	9
262	Healthing	9
262	Kegradigm	9
262	titanlax	9
262	Chickenchaser2	9
262	Covalents	9
262	tyraxxx	9
262	SingedBread	9
262	Kowcio_	9
262	campbellenio08	9
262	UltraZombie	9
262	CalebDHawk	9
262	EngagedGrub41	9
262	Martin_198	9
262	xolstoi	9
278	Ze1ig	8
278	Esme_1	8
278	ShedJr_	8
278	oreee	8
278	Prodiginus	8
278	Nicky_H225	8
278	LeauVox4921	8
278	Kubelz	8
278	TheWildMateo	8
278	MonitorLizards	8
278	BunkeredTree	8
278	NomadicRobin_	8
278	Vicemaniac	8
278	Majonezzon	8
278	TheEnderMan548	8
278	h2p_emrld	8
294	_Virify_	7
294	PazinGaming	7
294	Os_qq	7
294	MinttyFressh	7
294	G1ldor	7
294	Cambo5000	7
294	UncreativeArtist	7
