rank	username	minecraft:custom/minecraft:interact_with_grindstone
281	UltraZombie	9
281	EngagedGrub41	9
281	Martin_198	9
281	xolstoi	9
295	Ze1ig	8
295	q_wq	8
295	Esme_1	8
295	ShedJr_	8
295	oreee	8
295	Prodiginus	8
