rank	username	minecraft:custom/minecraft:interact_with_grindstone
261	MinttyFressh	7
261	G1ldor	7
261	Cambo5000	7
261	UncreativeArtist	7
261	thescout7	7
261	Awyrlas	7
261	r123moore	7
261	Winklepicker279	7
261	pappaberg	7
261	DScatgirls	7
261	Lord_Jord	7
261	Darkgon	7
261	ItzWqlfy	7
261	Factoroni	7
261	Eraxa	7
261	_Yonk_	7
261	vandmanden	7
261	YoshikageBites	7
261	coobert42	7
283	SaltineDream	6
283	_stets	6
283	bigstankyy	6
283	Arteriana	6
283	Swexti	6
283	tortillatitan	6
283	TheThomas69	6
283	Aatronix1	6
283	Nach0Bear	6
283	himak1	6
283	Xalithia	6
283	2Stout	6
283	pumpfonzo	6
283	Ristebraaten	6
283	fr_ser	6
283	LAVA129	6
283	Rebytre	6
283	TheShyPig	6
