rank	username	minecraft:custom/minecraft:interact_with_grindstone
256	NomadicRobin_	8
256	Omar_Alone	8
256	TheEnderman548	8
256	Segotep999	8
256	h2p_emrld	8
269	_Virify_	7
269	Os_qq	7
269	Nicky_H225	7
269	MinttyFressh	7
269	G1ldor	7
269	Cambo5000	7
269	UncreativeArtist	7
269	thescout7	7
269	Awyrlas	7
269	r123moore	7
269	Winklepicker279	7
269	pappaberg	7
269	DScatgirls	7
269	Lord_Jord	7
269	Darkgon	7
269	ItzWqlfy	7
269	Factoroni	7
269	Eraxa	7
269	_Yonk_	7
269	vandmanden	7
269	YoshikageBites	7
269	coobert42	7
291	SaltineDream	6
291	_stets	6
291	bigstankyy	6
291	Arteriana	6
291	Swexti	6
291	tortillatitan	6
291	TheThomas69	6
291	Aatronix1	6
291	Nach0Bear	6
291	himak1	6
