rank	username	minecraft:custom/minecraft:interact_with_grindstone
264	_Virify_	7
264	Os_qq	7
264	Nicky_H225	7
264	MinttyFressh	7
264	G1ldor	7
264	Cambo5000	7
264	UncreativeArtist	7
264	thescout7	7
264	Awyrlas	7
264	r123moore	7
264	Winklepicker279	7
264	pappaberg	7
264	DScatgirls	7
264	Lord_Jord	7
264	Darkgon	7
264	ItzWqlfy	7
264	Factoroni	7
264	Eraxa	7
264	_Yonk_	7
264	vandmanden	7
264	YoshikageBites	7
264	coobert42	7
286	SaltineDream	6
286	_stets	6
286	bigstankyy	6
286	Arteriana	6
286	Swexti	6
286	tortillatitan	6
286	TheThomas69	6
286	Aatronix1	6
286	Nach0Bear	6
286	himak1	6
286	Xalithia	6
286	2Stout	6
286	pumpfonzo	6
286	Ristebraaten	6
286	fr_ser	6
