rank	username	minecraft:custom/minecraft:interact_with_grindstone
162	Rocco_Lane	21
162	SonicRainBow_	21
162	JESS_THE_RERE	21
169	CliffEmAll	20
169	Gmoney390	20
169	oxfordschool	20
169	Quotary	20
169	kinas45y5	20
174	Megarboh	19
174	sp00ky_ghost977	19
174	Chuglyfe	19
174	Lowjinx	19
178	noodlepack	18
178	00000000-0000-0000-0009-01ff0c3e5e4f	18
180	bloodbiter	17
180	PigDab	17
180	DeGodz4life	17
180	Sral7	17
184	teslawolf38	16
184	KGTV	16
184	fw3xywashere	16
184	Dusk_95	16
184	Fizznut909	16
189	Da_Boss_Rani	15
189	IforgotCS_Source	15
189	Frozil12	15
189	Warlord324	15
193	Gooberkid223	14
193	TheDankPlatypus	14
193	ooga47	14
193	ToastedGamingYT	14
193	Akoot_	14
193	Gab4101	14
193	Quincannon	14
193	Shogunite	14
193	SkateboardR6	14
193	technic_squirrel	14
193	Ze_BaronKrigler	14
193	IdeallyGrey	14
193	BlankityMcBlank	14
193	SunsetwolfGG	14
193	TheALV	14
208	JEWISHBadenBeele	13
208	SuperPooch06	13
208	BronkerBrum	13
208	HellsSponge	13
208	ItsDeltaMC	13
208	starbits140	13
208	brofrickcheaters	13
208	Winston_Ingram	13
208	anbbang	13
208	Haadrada	13
218	Froste131	12
218	Paint	12
218	Crowman1	12
218	shyshyannne	12
218	_Dean_123	12
218	andy_rex	12
218	Templar_David	12
218	GlitchyPlate810	12
218	Jordan_R	12
227	wickedword	11
227	ayqq	11
227	CharlieButt	11
227	SamZombie	11
227	burbankbuilder28	11
227	ATurtle4936	11
227	Optiprimus	11
227	Segotep999	11
235	Nostrom	10
235	Sloths_Ender	10
235	CyrusIsTired	10
235	paranoid_plant	10
235	emrekn	10
235	gabriels543	10
235	KartivGal	10
235	NoChumpChange	10
235	WeebleSock	10
235	DamagedSin	10
235	Schokoreo	10
235	MilleGrug	10
235	Steelynan	10
235	_AAZAR	10
235	Nicserso	10
235	00000000-0000-0000-0009-01fbab7ea71d	10
251	littlesophiagirl	9
251	Ailmast	9
251	Healthing	9
251	Kegradigm	9
251	titanlax	9
251	Chickenchaser2	9
251	Covalents	9
251	tyraxxx	9
251	SingedBread	9
251	Kowcio_	9
251	campbellenio08	9
251	UltraZombie	9
251	CalebDHawk	9
251	Martin_198	9
251	EcksDofficial	9
266	Ze1ig	8
266	Dedalus36	8
266	Killercatty78	8
266	Alteriity	8
266	ShedJr_	8
266	oreee	8
266	Prodiginus	8
266	Nicky_H225	8
266	LeauVox4921	8
266	Kubelz	8
266	MonitorLizards	8
266	xo_Marren_xo	8
266	NomadicRobin_	8
266	Vicemaniac	8
266	Omar_Alone	8
266	TheEnderman548	8
266	h2p_emrld	8
283	_Virify_	7
283	Os_qq	7
283	MinttyFressh	7
283	G1ldor	7
283	Cambo5000	7
283	UncreativeArtist	7
283	thescout7	7
283	Awyrlas	7
283	r123moore	7
283	Winklepicker279	7
283	pappaberg	7
283	Moofyman	7
283	DScatgirls	7
283	groofles	7
283	Lord_Jord	7
283	Darkgon	7
283	ItzWqlfy	7
283	Factoroni	7
