rank	username	minecraft:custom/minecraft:interact_with_grindstone
261	_Huge_Male_	12
261	Paint	12
261	ITDV	12
261	QuiCreans	12
261	SnowyAvi	12
261	_Dean_123	12
261	andy_rex	12
261	Templar_David	12
261	xolstoi	12
261	Jordan_R	12
272	wickedword	11
272	RIPB0ZO	11
272	CharlieButt	11
272	SamZombie	11
272	burbankbuilder28	11
272	ATurtle4936	11
272	Optiprimus	11
272	underscore_2	11
272	Segotep999	11
281	Killercatty78	10
281	nattybears	10
281	Nostrom	10
281	Sloths_Ender	10
281	_lildarki3	10
281	paranoid_plant	10
281	emrekn	10
281	yheece	10
281	KartivGal	10
281	NoChumpChange	10
281	WeebleSock	10
281	DamagedSin	10
281	Schokoreo	10
281	CalebDHawk	10
281	MilleGrug	10
281	Steelynan	10
281	_AAZAR	10
298	Mr_Byzantine	9
298	ganyuganyu	9
298	Ailmast	9
