rank	username	minecraft:custom/minecraft:interact_with_grindstone
116	hm947	35
116	gusstationwerker	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
121	00000000-0000-0000-0009-01ff0c3e5e4f	33
126	thewindmillman	32
126	censorsheep	32
128	Jakobo1337	31
129	DemTechAlpha	30
129	YungMaki	30
129	Soplight	30
129	jnp_gaming	30
133	AmbroseForLife	28
133	07shiny	28
133	fffMike	28
136	Merv__	27
136	TheSecondLord	27
136	Werbe	27
139	stevewithclout	26
139	Sleepy_Time_	26
139	rarrq	26
139	Cellcorgi649	26
139	XxCookiequeenxX	26
139	drumine	26
145	Wooptey	25
145	Kkanot	25
145	Inchef	25
145	theonlymagikarp	25
145	AuroraSkies	25
145	ProfessorDiaper	25
151	ImpavidArcher	24
151	Hoid_the_Roamer	24
153	lorpus	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
153	Jimb0nat0r	23
162	Lez_	22
162	PirreJR	22
162	Glumb0	22
162	RadarHz	22
166	Jovaphobic	21
166	KingFaenor	21
166	Crowman1	21
166	500am	21
166	Rocco_Lane	21
166	SonicRainBow_	21
166	JESS_THE_RERE	21
166	ReflexCode	21
174	CliffEmAll	20
174	Gmoney390	20
174	THEKINGLyric10	20
174	ConnorDanky_	20
174	Quotary	20
174	bladeefan2009	20
180	Megarboh	19
180	mihimihimihi	19
180	sp00ky_ghost977	19
180	Chuglyfe	19
184	Huwulling	18
184	noodlepack	18
186	bloodbiter	17
186	PigDab	17
186	MS_Pryxx	17
186	Sral7	17
190	teslawolf38	16
190	catandmoose	16
190	KGTV	16
190	fw3xywashere	16
190	Dusk_95	16
190	Fizznut909	16
190	00000000-0000-0000-0009-01fbab7ea71d	16
197	Frozil20	15
197	Da_Boss_Rani	15
197	IforgotCS_Source	15
197	Warlord324	15
197	GlitchyPlate810	15
202	Gooberkid223	14
202	TheDankPlatypus	14
202	ooga47	14
202	zToasty69z	14
202	Akoot_	14
202	Gab4101	14
202	Quincannon	14
202	Shogunite	14
202	SkateboardR6	14
202	technic_squirrel	14
202	Ze_BaronKrigler	14
202	IdeallyGrey	14
202	BlankityMcBlank	14
202	SunsetwolfGG	14
202	TheALV	14
217	CadenSteele	13
217	jessewegottacook	13
217	SuperPooch06	13
217	BronkerBrum	13
217	HellsSponge	13
217	ItsDeltaMC	13
217	starbits140	13
217	brofrickcheaters	13
217	Winston_Ingram	13
217	anbbang	13
217	Haadrada	13
228	Froste131	12
228	Paint	12
228	QuiCreans	12
228	shyshyannne	12
228	_Dean_123	12
228	andy_rex	12
228	Templar_David	12
228	Kowcio_	12
228	Jordan_R	12
237	wickedword	11
237	Alteriity	11
237	RIPB0ZO	11
237	CharlieButt	11
237	SamZombie	11
237	burbankbuilder28	11
237	ATurtle4936	11
237	Optiprimus	11
237	underscore_2	11
237	RealGroot	11
247	FazeObama69	10
247	Killercatty78	10
247	Nostrom	10
247	Sloths_Ender	10
247	CyrusIsTired	10
247	paranoid_plant	10
247	emrekn	10
247	gabriels543	10
247	KartivGal	10
247	NoChumpChange	10
247	WeebleSock	10
247	DamagedSin	10
247	Schokoreo	10
247	MilleGrug	10
247	Steelynan	10
247	_AAZAR	10
247	Nicserso	10
264	ganyuganyu	9
264	Ailmast	9
264	Healthing	9
264	Kegradigm	9
264	titanlax	9
264	Chickenchaser2	9
264	Covalents	9
264	tyraxxx	9
264	SingedBread	9
264	campbellenio08	9
264	UltraZombie	9
264	CalebDHawk	9
264	EngagedGrub41	9
264	Martin_198	9
264	xolstoi	9
279	Ze1ig	8
279	PazinGaming	8
279	Esme_1	8
279	ShedJr_	8
279	oreee	8
279	Prodiginus	8
279	Nicky_H225	8
279	LeauVox4921	8
279	Kubelz	8
279	TheWildMateo	8
279	MonitorLizards	8
279	BunkeredTree	8
279	NomadicRobin_	8
279	Vicemaniac	8
279	Majonezzon	8
279	TheEnderMan548	8
279	h2p_emrld	8
296	_Virify_	7
296	Os_qq	7
296	MinttyFressh	7
296	G1ldor	7
296	Cambo5000	7
