rank	username	minecraft:custom/minecraft:interact_with_grindstone
98	Skylord_Luke	37
98	OverallConcept	37
101	KarlKaek	35
101	Dogcorn69420	35
103	xXTheWolfmanXx	34
103	gcaisawesome	34
105	Hpdinosaur	33
105	gaziter10	33
105	Dreamdbr14	33
105	EcksD	33
109	DarkS0L	32
109	censorsheep	32
111	YungJakobo	31
112	DemTechAlpha	30
112	YungMaki	30
112	jnp_gaming	30
115	AmbroseForLife	28
115	07shiny	28
117	Merv__	27
117	Werbe	27
117	AssEatrAndLicker	27
117	fffMike	27
121	hm947	26
121	SteveWithClout	26
121	rarrq	26
121	OtariCharlie	26
121	XxCookiequeenxX	26
121	drumine	26
127	Wooptey	25
127	Kkanot	25
127	theonlymagikarp	25
127	ProfessorDiaper	25
131	TheSecondLord	24
131	Inchef	24
131	thewindmillman	24
131	Hoid_the_Roamer	24
135	NotTrixi	23
135	Mewar	23
135	whoaluv	23
135	Smiguli_	23
135	Luigipunch989	23
140	ImpavidArcher	22
140	egglapras	22
140	xxPipperDipperxx	22
140	PirreJR	22
140	Soplight	22
140	Glumb0	22
140	RadarHz	22
147	Jovaphobic	21
147	KingFaenor	21
147	Rocco_Lane	21
147	SonicRainBow_	21
147	JESS_THE_RERE	21
152	CliffEmAll	20
152	Gmoney390	20
152	oxfordschool	20
152	Quotary	20
152	kinas45y5	20
157	sp00ky_ghost977	19
157	Spenduh	19
157	Chuglyfe	19
157	Lowjinx	19
161	noodlepack	18
162	bloodbiter	17
162	PigDab	17
162	DeGodz4life	17
162	Sral7	17
166	teslawolf38	16
166	Racengan	16
166	Dusk_95	16
166	Fizznut909	16
170	IforgotCS_Source	15
170	Frozil12	15
170	Warlord324	15
173	Gooberkid223	14
173	ooga47	14
173	Gab4101	14
173	Quincannon	14
173	Shogunite	14
173	SkateboardR6	14
173	Ze_BaronKrigler	14
173	IdeallyGrey	14
173	BlankityMcBlank	14
173	SunsetwolfGG	14
183	JEWISHBadenBeele	13
183	SuperPooch06	13
183	BronkerBrum	13
183	HellsSponge	13
183	starbits140	13
183	brofrickcheaters	13
183	Winston_Ingram	13
183	anbbang	13
183	Haadrada	13
192	Froste131	12
192	Paint	12
192	shyshyannne	12
192	_Dean_123	12
192	andy_rex	12
192	Templar_David	12
192	GlitchyPlate810	12
192	Jordan_R	12
200	wickedword	11
200	ayqq	11
200	CharlieButt	11
200	SamZombie	11
200	burbankbuilder28	11
200	Optiprimus	11
206	Nostrom	10
206	Sloths_Ender	10
206	CyrusIsTired	10
206	paranoid_plant	10
206	emrekn	10
206	gabriels543	10
206	KartivGal	10
206	Akoot_	10
206	NoChumpChange	10
206	DamagedSin	10
206	Schokoreo	10
206	sebastiensaborio	10
206	MilleGrug	10
206	_AAZAR	10
206	Nicserso	10
221	littlesophiagirl	9
221	Ailmast	9
221	Healthing	9
221	Kegradigm	9
221	titanlax	9
221	Chickenchaser2	9
221	tyraxxx	9
221	SingedBread	9
221	Kowcio_	9
221	campbellenio08	9
221	UltraZombie	9
221	CalebDHawk	9
221	Martin_198	9
221	EcksDofficial	9
235	Ze1ig	8
235	Dedalus36	8
235	ShedJr_	8
235	oreee	8
235	Prodiginus	8
235	500am	8
235	Kubelz	8
235	TheDankPlatypus	8
235	MonitorLizards	8
235	xo_Marren_xo	8
235	NomadicRobin_	8
235	Omar_Alone	8
235	TheEnderman548	8
235	h2p_emrld	8
249	_Virify_	7
249	Os_qq	7
249	G1ldor	7
249	Cambo5000	7
249	UncreativeArtist	7
249	thescout7	7
249	Awyrlas	7
249	r123moore	7
249	Winklepicker279	7
249	pappaberg	7
249	DScatgirls	7
249	Darkgon	7
249	ItzWqlfy	7
249	Factoroni	7
249	Eraxa	7
249	_Yonk_	7
249	vandmanden	7
249	YoshikageBites	7
267	SaltineDream	6
267	_stets	6
267	bigstankyy	6
267	Arteriana	6
267	Swexti	6
267	tortillatitan	6
267	TheThomas69	6
267	Aatronix1	6
267	Nach0Bear	6
267	himak1	6
267	Xalithia	6
267	2Stout	6
267	pumpfonzo	6
267	Ristebraaten	6
267	fr_ser	6
267	LAVA129	6
267	TheShyPig	6
267	sammidk	6
267	Leonidas2k17	6
267	gustarbite	6
267	underscore_2	6
267	Sheldor097	6
289	fanofbands101	5
289	q_wq	5
289	Frozt99	5
289	Ardennes	5
289	AdvertisingMerc	5
289	Enigma0251	5
289	Raxmalor	5
289	Bobby808	5
289	orxngejuice	5
289	Di_infiri	5
289	HyperCave	5
289	CarryLine	5
