rank	username	minecraft:custom/minecraft:interact_with_grindstone
213	_Dean_123	12
213	andy_rex	12
213	Templar_David	12
213	ItsDeltaMC	12
213	GlitchyPlate810	12
213	Jordan_R	12
222	wickedword	11
222	ayqq	11
222	CharlieButt	11
222	SamZombie	11
222	burbankbuilder28	11
222	ATurtle4936	11
222	Optiprimus	11
229	Nostrom	10
229	Sloths_Ender	10
229	CyrusIsTired	10
229	paranoid_plant	10
229	emrekn	10
229	gabriels543	10
229	KartivGal	10
229	NoChumpChange	10
229	WeebleSock	10
229	DamagedSin	10
229	Schokoreo	10
229	Segotep999	10
229	MilleGrug	10
229	Steelynan	10
229	Hylo482y	10
229	_AAZAR	10
229	Nicserso	10
246	littlesophiagirl	9
246	Ailmast	9
246	Healthing	9
246	Kegradigm	9
246	titanlax	9
246	Chickenchaser2	9
246	Covalents	9
246	tyraxxx	9
246	SingedBread	9
246	Kowcio_	9
246	campbellenio08	9
246	UltraZombie	9
246	CalebDHawk	9
246	Martin_198	9
246	EcksDofficial	9
261	Ze1ig	8
261	Dedalus36	8
261	ShedJr_	8
261	oreee	8
261	Prodiginus	8
261	Nicky_H225	8
261	LeauVox4921	8
261	Kubelz	8
261	MonitorLizards	8
261	xo_Marren_xo	8
261	NomadicRobin_	8
261	Vicemaniac	8
261	Omar_Alone	8
261	TheEnderman548	8
261	h2p_emrld	8
276	_Virify_	7
276	Os_qq	7
276	MinttyFressh	7
276	G1ldor	7
276	Cambo5000	7
276	UncreativeArtist	7
276	thescout7	7
276	Awyrlas	7
276	r123moore	7
276	Winklepicker279	7
276	pappaberg	7
276	Moofyman	7
276	DScatgirls	7
276	groofles	7
276	Lord_Jord	7
276	Darkgon	7
276	ItzWqlfy	7
276	Factoroni	7
276	Eraxa	7
276	_Yonk_	7
276	vandmanden	7
276	YoshikageBites	7
276	coobert42	7
299	SaltineDream	6
299	_stets	6
