rank	username	minecraft:custom/minecraft:interact_with_grindstone
220	IdeallyGrey	14
220	BlankityMcBlank	14
220	SunsetwolfGG	14
233	CadenSteele	13
233	shyshyannne	13
233	SuperPooch06	13
233	BronkerBrum	13
233	HellsSponge	13
233	ItsDeltaMC	13
233	starbits140	13
233	brofrickcheaters	13
233	Winston_Ingram	13
233	anbbang	13
233	Haadrada	13
244	Froste131	12
244	Paint	12
244	Alteriity	12
244	QuiCreans	12
244	_Dean_123	12
244	andy_rex	12
244	Templar_David	12
244	Jordan_R	12
252	wickedword	11
252	RIPB0ZO	11
252	CharlieButt	11
252	SamZombie	11
252	burbankbuilder28	11
252	ATurtle4936	11
252	Optiprimus	11
252	underscore_2	11
252	RealGroot	11
261	Apollo_993	10
261	PazinGaming	10
261	Killercatty78	10
261	nattybears	10
261	Nostrom	10
261	Sloths_Ender	10
261	CyrusIsTired	10
261	paranoid_plant	10
261	emrekn	10
261	gabriels543	10
261	KartivGal	10
261	NoChumpChange	10
261	WeebleSock	10
261	DamagedSin	10
261	Schokoreo	10
261	CalebDHawk	10
261	MilleGrug	10
261	Steelynan	10
261	_AAZAR	10
261	Nicserso	10
281	ganyuganyu	9
281	Ailmast	9
281	Healthing	9
281	Kegradigm	9
281	titanlax	9
281	Chickenchaser2	9
281	Covalents	9
281	Btabtab	9
281	tyraxxx	9
281	SingedBread	9
281	campbellenio08	9
281	UltraZombie	9
281	EngagedGrub41	9
281	Martin_198	9
281	xolstoi	9
296	Ze1ig	8
296	q_wq	8
296	Esme_1	8
296	ShedJr_	8
296	oreee	8
