rank	username	minecraft:custom/minecraft:interact_with_grindstone
94	GOOBERGABE04	48
94	LeonelSalamanca	48
94	DarkS0L	48
98	Mahoose	47
99	H0UNDFRMH3LL	46
99	Kamflame10	46
99	gcaisawesome	46
99	Jackattack53	46
99	Soap_Bender	46
104	CloroxBleach385	44
104	Deerfoot	44
104	LeEricc	44
107	BobDeBouwer1337	43
107	dawerty	43
109	Ryker	42
109	cog	42
109	Soplight	42
112	TheSecondLord	41
112	PortlyPete69	41
112	tartanboy	41
115	Historical_Sand	40
115	PlasticOtari	40
117	jushykins	39
117	mwrty	39
117	imcombxt	39
117	Skylord_Luke	39
117	Nycteus_	39
122	ReSynced	38
122	Spenduh	38
124	SlayerCrypto	37
124	OverallConcept	37
126	Kowcio_	36
126	Nicserso	36
128	KarlKaek	35
128	hm947	35
128	Dogcorn69420	35
131	xXTheWolfmanXx	34
131	nopekk	34
131	Jimb0nat0r	34
134	Hpdinosaur	33
134	gaziter10	33
134	MustardSquid	33
134	Dreamdbr14	33
134	EcksD	33
134	00000000-0000-0000-0009-01ff0c3e5e4f	33
140	thewindmillman	32
140	censorsheep	32
142	Jakobo1337	31
143	DemTechAlpha	30
143	YungMaki	30
143	jnp_gaming	30
146	BPTY4618	29
146	Smashic	29
146	sp00ky_ghost977	29
149	AmbroseForLife	28
149	Manaateee	28
149	07shiny	28
149	fffMike	28
153	Merv__	27
153	Werbe	27
155	stevewithclout	26
155	Sleepy_Time_	26
155	rarrq	26
155	Crowman1	26
155	Cellcorgi649	26
155	XxCookiequeenxX	26
155	drumine	26
162	Wooptey	25
162	Kkanot	25
162	Inchef	25
162	theonlymagikarp	25
162	AuroraSkies	25
162	ProfessorDiaper	25
168	ImpavidArcher	24
168	Hoid_the_Roamer	24
168	Mr_Sun15	24
171	lorpus	23
171	Trixididntdie	23
171	Mewar	23
171	xxPipperDipperxx	23
171	whoaluv	23
171	LazySupport00	23
171	Smiguli_	23
171	Luigipunch989	23
171	TheALV	23
180	hanaryheatwave	22
180	PirreJR	22
180	Glumb0	22
180	RadarHz	22
184	Jovaphobic	21
184	KingFaenor	21
184	500am	21
184	Rocco_Lane	21
184	SonicRainBow_	21
184	JESS_THE_RERE	21
184	ReflexCode	21
191	jessewegottacook	20
191	CliffEmAll	20
191	Gmoney390	20
191	GooseWithin	20
191	THEKINGLyric10	20
191	ConnorDanky_	20
191	Quotary	20
191	skrongus	20
199	Apollo_993	19
199	Megarboh	19
199	mihimihimihi	19
199	Chuglyfe	19
203	Huwulling	18
203	noodlepack	18
203	ARandomHedge	18
203	Druid95	18
203	_i_ERROR_i_	18
208	bloodbiter	17
208	catandmoose	17
208	excelsionprime	17
208	PigDab	17
208	MS_Pryxx	17
208	Sral7	17
214	CLG_Kata	16
214	PazinGaming	16
214	teslawolf38	16
214	KGTV	16
214	fw3xy74	16
214	Fizznut909	16
220	Frozil20	15
220	Da_Boss_Rani	15
220	IforgotCS_Source	15
220	TheDankPlatypus	15
220	Warlord324	15
225	XHectorSalamanca	14
225	ooga47	14
225	zToasty69z	14
225	Akoot_	14
225	Gab4101	14
225	Quincannon	14
225	Shogunite	14
225	Avocadogerms	14
225	SkateboardR6	14
225	technic_squirrel	14
225	Ze_BaronKrigler	14
225	IdeallyGrey	14
225	BlankityMcBlank	14
225	SunsetwolfGG	14
239	Badenbeele	13
239	poopybh	13
239	SuperPooch06	13
239	BronkerBrum	13
239	HellsSponge	13
239	ItsDeltaMC	13
239	starbits140	13
239	brofrickcheaters	13
239	Winston_Ingram	13
239	anbbang	13
239	Haadrada	13
250	Froste131	12
250	Paint	12
250	Alteriity	12
250	QuiCreans	12
250	_Dean_123	12
250	andy_rex	12
250	Templar_David	12
250	Jordan_R	12
258	wickedword	11
258	RIPB0ZO	11
258	CharlieButt	11
258	SamZombie	11
258	burbankbuilder28	11
258	ATurtle4936	11
258	Optiprimus	11
258	underscore_2	11
258	Segotep999	11
267	Killercatty78	10
267	nattybears	10
267	Nostrom	10
267	Sloths_Ender	10
267	_lildarki3	10
267	paranoid_plant	10
267	emrekn	10
267	yheece	10
267	KartivGal	10
267	NoChumpChange	10
267	WeebleSock	10
267	DamagedSin	10
267	Schokoreo	10
267	CalebDHawk	10
267	MilleGrug	10
267	Steelynan	10
267	_AAZAR	10
284	_Huge_Male_	9
284	ganyuganyu	9
284	Ailmast	9
284	Healthing	9
284	Kegradigm	9
284	titanlax	9
284	Chickenchaser2	9
284	4774	9
284	LeauVox4921	9
284	Covalents	9
284	shadowthemonkey	9
284	Krowuss	9
284	Btabtab	9
284	tyraxxx	9
284	SingedBread	9
284	campbellenio08	9
284	UltraZombie	9
