rank	username	minecraft:custom/minecraft:interact_with_grindstone
138	Sleepy_Time_	26
138	rarrq	26
138	Cellcorgi649	26
138	XxCookiequeenxX	26
138	drumine	26
144	Wooptey	25
144	TheSecondLord	25
144	Kkanot	25
144	Inchef	25
144	theonlymagikarp	25
144	AuroraSkies	25
144	ProfessorDiaper	25
151	ImpavidArcher	24
151	Hoid_the_Roamer	24
153	lorpus	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
153	Jimb0nat0r	23
162	Lez_	22
162	PirreJR	22
162	Glumb0	22
162	RadarHz	22
166	Jovaphobic	21
166	KingFaenor	21
166	Crowman1	21
166	500am	21
166	Rocco_Lane	21
166	SonicRainBow_	21
166	JESS_THE_RERE	21
166	ReflexCode	21
174	CliffEmAll	20
174	Gmoney390	20
174	THEKINGLyric10	20
174	ConnorDanky_	20
174	Quotary	20
174	bladeefan2009	20
180	Megarboh	19
180	mihimihimihi	19
180	sp00ky_ghost977	19
180	Chuglyfe	19
184	Huwulling	18
184	noodlepack	18
186	bloodbiter	17
186	PigDab	17
186	MS_Pryxx	17
186	Sral7	17
190	teslawolf38	16
190	catandmoose	16
190	KGTV	16
190	fw3xywashere	16
190	Dusk_95	16
190	Fizznut909	16
190	00000000-0000-0000-0009-01fbab7ea71d	16
197	Frozil20	15
197	Da_Boss_Rani	15
197	IforgotCS_Source	15
197	Warlord324	15
201	Gooberkid223	14
201	TheDankPlatypus	14
201	ooga47	14
201	zToasty69z	14
201	Akoot_	14
201	Gab4101	14
201	Quincannon	14
201	Shogunite	14
201	SkateboardR6	14
201	technic_squirrel	14
201	Ze_BaronKrigler	14
201	IdeallyGrey	14
201	BlankityMcBlank	14
201	SunsetwolfGG	14
201	TheALV	14
216	CadenSteele	13
216	jessewegottacook	13
216	SuperPooch06	13
216	BronkerBrum	13
216	HellsSponge	13
216	ItsDeltaMC	13
216	starbits140	13
216	brofrickcheaters	13
216	Winston_Ingram	13
216	anbbang	13
216	Haadrada	13
227	Froste131	12
227	Paint	12
227	QuiCreans	12
227	shyshyannne	12
227	_Dean_123	12
227	andy_rex	12
227	Templar_David	12
227	GlitchyPlate810	12
227	Jordan_R	12
236	wickedword	11
236	Alteriity	11
236	RIPB0ZO	11
236	CharlieButt	11
236	SamZombie	11
236	burbankbuilder28	11
236	ATurtle4936	11
236	Optiprimus	11
236	underscore_2	11
236	RealGroot	11
246	Killercatty78	10
246	Nostrom	10
246	Sloths_Ender	10
246	CyrusIsTired	10
246	paranoid_plant	10
246	emrekn	10
246	gabriels543	10
246	KartivGal	10
246	NoChumpChange	10
246	WeebleSock	10
246	DamagedSin	10
246	Kowcio_	10
246	Schokoreo	10
246	MilleGrug	10
246	Steelynan	10
246	_AAZAR	10
246	Nicserso	10
263	FazeObama69	9
263	ganyuganyu	9
263	Ailmast	9
263	Healthing	9
263	Kegradigm	9
263	titanlax	9
263	Chickenchaser2	9
263	Covalents	9
263	tyraxxx	9
263	SingedBread	9
263	campbellenio08	9
263	UltraZombie	9
263	CalebDHawk	9
263	EngagedGrub41	9
263	Martin_198	9
263	xolstoi	9
279	Ze1ig	8
279	PazinGaming	8
279	Esme_1	8
279	ShedJr_	8
279	oreee	8
279	Prodiginus	8
279	Nicky_H225	8
279	LeauVox4921	8
279	Kubelz	8
279	TheWildMateo	8
279	MonitorLizards	8
279	BunkeredTree	8
279	NomadicRobin_	8
279	Vicemaniac	8
279	Majonezzon	8
279	TheEnderMan548	8
279	h2p_emrld	8
296	_Virify_	7
296	Os_qq	7
296	MinttyFressh	7
296	G1ldor	7
296	Cambo5000	7
