rank	username	minecraft:custom/minecraft:interact_with_grindstone
98	Skylord_Luke	37
98	OverallConcept	37
101	KarlKaek	35
101	Dogcorn69420	35
103	xXTheWolfmanXx	34
103	gcaisawesome	34
105	Hpdinosaur	33
105	gaziter10	33
105	DarkS0L	33
105	Dreamdbr14	33
105	EcksD	33
110	censorsheep	32
111	YungJakobo	31
112	DemTechAlpha	30
112	YungMaki	30
112	jnp_gaming	30
115	OtariCharlie	29
116	hm947	28
116	AmbroseForLife	28
116	07shiny	28
119	Merv__	27
119	Werbe	27
119	AssEatrAndLicker	27
119	fffMike	27
123	SteveWithClout	26
123	rarrq	26
123	XxCookiequeenxX	26
123	drumine	26
127	Wooptey	25
127	Kkanot	25
127	theonlymagikarp	25
127	ProfessorDiaper	25
131	TheSecondLord	24
131	Inchef	24
131	thewindmillman	24
131	Hoid_the_Roamer	24
135	NotTrixi	23
135	Mewar	23
135	whoaluv	23
135	Smiguli_	23
135	Luigipunch989	23
140	ImpavidArcher	22
140	egglapras	22
140	xxPipperDipperxx	22
140	PirreJR	22
140	Soplight	22
140	Glumb0	22
140	RadarHz	22
147	Jovaphobic	21
147	KingFaenor	21
147	Rocco_Lane	21
147	SonicRainBow_	21
147	JESS_THE_RERE	21
152	CliffEmAll	20
152	Gmoney390	20
152	oxfordschool	20
152	Quotary	20
152	kinas45y5	20
157	sp00ky_ghost977	19
157	Spenduh	19
157	Chuglyfe	19
157	Lowjinx	19
161	noodlepack	18
162	bloodbiter	17
162	PigDab	17
162	DeGodz4life	17
162	Sral7	17
166	teslawolf38	16
166	Racengan	16
166	Dusk_95	16
166	Fizznut909	16
170	IforgotCS_Source	15
170	Frozil12	15
170	Warlord324	15
173	Gooberkid223	14
173	ooga47	14
173	Gab4101	14
173	Quincannon	14
173	Shogunite	14
173	SkateboardR6	14
173	Ze_BaronKrigler	14
173	IdeallyGrey	14
173	BlankityMcBlank	14
173	SunsetwolfGG	14
183	JEWISHBadenBeele	13
183	SuperPooch06	13
183	BronkerBrum	13
183	HellsSponge	13
183	starbits140	13
183	brofrickcheaters	13
183	Winston_Ingram	13
183	anbbang	13
183	Haadrada	13
192	Froste131	12
192	Paint	12
192	shyshyannne	12
192	_Dean_123	12
192	andy_rex	12
192	Templar_David	12
192	GlitchyPlate810	12
192	Jordan_R	12
200	wickedword	11
200	ayqq	11
200	CharlieButt	11
200	SamZombie	11
200	burbankbuilder28	11
200	ATurtle4936	11
200	Optiprimus	11
207	Nostrom	10
207	Sloths_Ender	10
207	CyrusIsTired	10
207	paranoid_plant	10
207	emrekn	10
207	gabriels543	10
207	KartivGal	10
207	Akoot_	10
207	NoChumpChange	10
207	DamagedSin	10
207	Schokoreo	10
207	sebastiensaborio	10
207	MilleGrug	10
207	_AAZAR	10
207	Nicserso	10
222	littlesophiagirl	9
222	Ailmast	9
222	Healthing	9
222	Kegradigm	9
222	titanlax	9
222	Chickenchaser2	9
222	tyraxxx	9
222	SingedBread	9
222	Kowcio_	9
222	campbellenio08	9
222	UltraZombie	9
222	CalebDHawk	9
222	Martin_198	9
222	EcksDofficial	9
236	Ze1ig	8
236	Dedalus36	8
236	ShedJr_	8
236	oreee	8
236	Prodiginus	8
236	500am	8
236	Kubelz	8
236	TheDankPlatypus	8
236	MonitorLizards	8
236	xo_Marren_xo	8
236	NomadicRobin_	8
236	Omar_Alone	8
236	TheEnderman548	8
236	h2p_emrld	8
250	_Virify_	7
250	Os_qq	7
250	G1ldor	7
250	Cambo5000	7
250	UncreativeArtist	7
250	thescout7	7
250	Awyrlas	7
250	r123moore	7
250	Winklepicker279	7
250	pappaberg	7
250	DScatgirls	7
250	Darkgon	7
250	ItzWqlfy	7
250	Factoroni	7
250	Eraxa	7
250	_Yonk_	7
250	vandmanden	7
250	YoshikageBites	7
268	SaltineDream	6
268	_stets	6
268	bigstankyy	6
268	Arteriana	6
268	Swexti	6
268	tortillatitan	6
268	TheThomas69	6
268	Aatronix1	6
268	Nach0Bear	6
268	himak1	6
268	Xalithia	6
268	2Stout	6
268	pumpfonzo	6
268	Ristebraaten	6
268	fr_ser	6
268	LAVA129	6
268	TheShyPig	6
268	sammidk	6
268	Leonidas2k17	6
268	gustarbite	6
268	underscore_2	6
268	Sheldor097	6
290	fanofbands101	5
290	q_wq	5
290	Frozt99	5
290	Ardennes	5
290	AdvertisingMerc	5
290	Enigma0251	5
290	Raxmalor	5
290	Bobby808	5
290	orxngejuice	5
290	Di_infiri	5
290	HyperCave	5
