rank	username	minecraft:custom/minecraft:interact_with_grindstone
257	xo_Marren_xo	8
257	NomadicRobin_	8
257	Omar_Alone	8
257	TheEnderman548	8
257	Segotep999	8
257	h2p_emrld	8
270	_Virify_	7
270	Os_qq	7
270	Nicky_H225	7
270	MinttyFressh	7
270	G1ldor	7
270	Cambo5000	7
270	UncreativeArtist	7
270	thescout7	7
270	Awyrlas	7
270	r123moore	7
270	Winklepicker279	7
270	pappaberg	7
270	DScatgirls	7
270	Lord_Jord	7
270	Darkgon	7
270	ItzWqlfy	7
270	Factoroni	7
270	Eraxa	7
270	_Yonk_	7
270	vandmanden	7
270	YoshikageBites	7
270	coobert42	7
292	SaltineDream	6
292	_stets	6
292	bigstankyy	6
292	Arteriana	6
292	Swexti	6
292	tortillatitan	6
292	TheThomas69	6
292	Aatronix1	6
292	Smashic	6
