rank	username	minecraft:custom/minecraft:interact_with_grindstone
261	oreee	8
261	Prodiginus	8
261	Nicky_H225	8
261	Kubelz	8
261	MonitorLizards	8
261	xo_Marren_xo	8
261	NomadicRobin_	8
261	Vicemaniac	8
261	Omar_Alone	8
261	TheEnderman548	8
261	h2p_emrld	8
275	_Virify_	7
275	Os_qq	7
275	MinttyFressh	7
275	G1ldor	7
275	Cambo5000	7
275	UncreativeArtist	7
275	thescout7	7
275	Awyrlas	7
275	r123moore	7
275	Winklepicker279	7
275	pappaberg	7
275	Moofyman	7
275	DScatgirls	7
275	Lord_Jord	7
275	Darkgon	7
275	ItzWqlfy	7
275	Factoroni	7
275	Eraxa	7
275	_Yonk_	7
275	vandmanden	7
275	YoshikageBites	7
275	coobert42	7
297	SaltineDream	6
297	_stets	6
297	bigstankyy	6
297	Arteriana	6
