rank	username	minecraft:custom/minecraft:interact_with_grindstone
155	Inchef	25
155	theonlymagikarp	25
155	AuroraSkies	25
155	ProfessorDiaper	25
161	ImpavidArcher	24
161	Hoid_the_Roamer	24
161	Mr_Sun15	24
164	lorpus	23
164	NotTrixi	23
164	Mewar	23
164	xxPipperDipperxx	23
164	whoaluv	23
164	LazySupport00	23
164	Smiguli_	23
164	Luigipunch989	23
164	TheALV	23
173	Lez_	22
173	RoofTyler	22
173	PirreJR	22
173	Glumb0	22
173	RadarHz	22
178	Jovaphobic	21
178	KingFaenor	21
178	500am	21
178	Rocco_Lane	21
178	SonicRainBow_	21
178	JESS_THE_RERE	21
178	ReflexCode	21
185	BPTY4618	20
185	CliffEmAll	20
185	hanaryheatwave	20
185	Gmoney390	20
185	THEKINGLyric10	20
185	ConnorDanky_	20
185	Quotary	20
185	bladeefan2009	20
193	Megarboh	19
193	mihimihimihi	19
193	sp00ky_ghost977	19
193	Chuglyfe	19
197	Huwulling	18
197	noodlepack	18
197	ARandomHedge	18
197	GlitchyPlate810	18
201	jessewegottacook	17
201	bloodbiter	17
201	PigDab	17
201	MS_Pryxx	17
201	MustardSquid	17
201	Sral7	17
207	FazeObama69	16
207	teslawolf38	16
207	catandmoose	16
207	KGTV	16
207	fw3xywashere	16
207	Dusk_95	16
207	Fizznut909	16
214	Frozil20	15
214	Da_Boss_Rani	15
214	IforgotCS_Source	15
214	TheDankPlatypus	15
214	Warlord324	15
219	Gooberkid223	14
219	ooga47	14
219	zToasty69z	14
219	Akoot_	14
219	Gab4101	14
219	Quincannon	14
219	Shogunite	14
219	SkateboardR6	14
219	technic_squirrel	14
219	Ze_BaronKrigler	14
219	IdeallyGrey	14
219	BlankityMcBlank	14
219	SunsetwolfGG	14
232	CadenSteele	13
232	shyshyannne	13
232	SuperPooch06	13
232	BronkerBrum	13
232	HellsSponge	13
232	ItsDeltaMC	13
232	starbits140	13
232	brofrickcheaters	13
232	Winston_Ingram	13
232	anbbang	13
232	Haadrada	13
243	Froste131	12
243	Paint	12
243	QuiCreans	12
243	_Dean_123	12
243	andy_rex	12
243	Templar_David	12
243	Jordan_R	12
250	wickedword	11
250	Alteriity	11
250	RIPB0ZO	11
250	CharlieButt	11
250	SamZombie	11
250	burbankbuilder28	11
250	ATurtle4936	11
250	Optiprimus	11
250	underscore_2	11
250	RealGroot	11
260	Apollo_993	10
260	PazinGaming	10
260	Killercatty78	10
260	nattybears	10
260	Nostrom	10
260	Sloths_Ender	10
260	CyrusIsTired	10
260	paranoid_plant	10
260	emrekn	10
260	gabriels543	10
260	KartivGal	10
260	NoChumpChange	10
260	WeebleSock	10
260	DamagedSin	10
260	Schokoreo	10
260	CalebDHawk	10
260	MilleGrug	10
260	Steelynan	10
260	_AAZAR	10
260	Nicserso	10
280	ganyuganyu	9
280	Ailmast	9
280	Healthing	9
280	Kegradigm	9
280	titanlax	9
280	Chickenchaser2	9
280	Covalents	9
280	tyraxxx	9
280	SingedBread	9
280	campbellenio08	9
280	UltraZombie	9
280	EngagedGrub41	9
280	Martin_198	9
280	xolstoi	9
294	Ze1ig	8
294	q_wq	8
294	Esme_1	8
294	ShedJr_	8
294	oreee	8
294	Prodiginus	8
294	Nicky_H225	8
