rank	username	minecraft:custom/minecraft:interact_with_grindstone
94	GOOBERGABE04	48
94	LeonelSalamanca	48
94	DarkS0L	48
98	Mahoose	47
99	H0UNDFRMH3LL	46
99	Kamflame10	46
99	gcaisawesome	46
99	Jackattack53	46
99	Soap_Bender	46
104	CloroxBleach385	44
104	Deerfoot	44
104	LeEricc	44
107	BobDeBouwer1337	43
107	dawerty	43
109	Ryker	42
109	cog	42
109	Soplight	42
112	TheSecondLord	41
112	PortlyPete69	41
112	tartanboy	41
115	Historical_Sand	40
115	PlasticOtari	40
117	jushykins	39
117	mwrty	39
117	imcombxt	39
117	Skylord_Luke	39
117	Nycteus_	39
122	ReSynced	38
122	Spenduh	38
124	SlayerCrypto	37
124	OverallConcept	37
126	Kowcio_	36
127	KarlKaek	35
127	hm947	35
127	Dogcorn69420	35
130	xXTheWolfmanXx	34
130	nopekk	34
130	Jimb0nat0r	34
133	Hpdinosaur	33
133	gaziter10	33
133	MustardSquid	33
133	Dreamdbr14	33
133	EcksD	33
133	00000000-0000-0000-0009-01ff0c3e5e4f	33
139	thewindmillman	32
139	censorsheep	32
141	Jakobo1337	31
142	DemTechAlpha	30
142	YungMaki	30
142	jnp_gaming	30
145	BPTY4618	29
145	sp00ky_ghost977	29
147	Smashic	28
147	AmbroseForLife	28
147	Manaateee	28
147	07shiny	28
147	fffMike	28
152	Merv__	27
152	Werbe	27
154	stevewithclout	26
154	Sleepy_Time_	26
154	rarrq	26
154	Crowman1	26
154	Cellcorgi649	26
154	XxCookiequeenxX	26
154	drumine	26
161	Wooptey	25
161	Kkanot	25
161	Inchef	25
161	theonlymagikarp	25
161	AuroraSkies	25
161	ProfessorDiaper	25
167	ImpavidArcher	24
167	Hoid_the_Roamer	24
167	Mr_Sun15	24
170	lorpus	23
170	Trixididntdie	23
170	Mewar	23
170	xxPipperDipperxx	23
170	whoaluv	23
170	LazySupport00	23
170	Smiguli_	23
170	Luigipunch989	23
170	TheALV	23
179	hanaryheatwave	22
179	PirreJR	22
179	Glumb0	22
179	RadarHz	22
183	Jovaphobic	21
183	KingFaenor	21
183	500am	21
183	Rocco_Lane	21
183	SonicRainBow_	21
183	JESS_THE_RERE	21
183	ReflexCode	21
190	jessewegottacook	20
190	CliffEmAll	20
190	Gmoney390	20
190	GooseWithin	20
190	THEKINGLyric10	20
190	ConnorDanky_	20
190	Quotary	20
190	skrongus	20
198	Megarboh	19
198	mihimihimihi	19
198	Chuglyfe	19
201	Huwulling	18
201	noodlepack	18
201	ARandomHedge	18
201	Druid95	18
201	_i_ERROR_i_	18
206	bloodbiter	17
206	excelsionprime	17
206	PigDab	17
206	MS_Pryxx	17
206	Sral7	17
211	CLG_Kata	16
211	teslawolf38	16
211	catandmoose	16
211	KGTV	16
211	fw3xy74	16
211	Fizznut909	16
217	Apollo_993	15
217	Frozil20	15
217	Da_Boss_Rani	15
217	IforgotCS_Source	15
217	TheDankPlatypus	15
217	Warlord324	15
223	XHectorSalamanca	14
223	ooga47	14
223	zToasty69z	14
223	Akoot_	14
223	Gab4101	14
223	Quincannon	14
223	Shogunite	14
223	SkateboardR6	14
223	technic_squirrel	14
223	Ze_BaronKrigler	14
223	IdeallyGrey	14
223	BlankityMcBlank	14
223	SunsetwolfGG	14
236	Badenbeele	13
236	poopybh	13
236	SuperPooch06	13
236	BronkerBrum	13
236	HellsSponge	13
236	ItsDeltaMC	13
236	starbits140	13
236	brofrickcheaters	13
236	Winston_Ingram	13
236	anbbang	13
236	Haadrada	13
247	Froste131	12
247	Paint	12
247	Alteriity	12
247	QuiCreans	12
247	_Dean_123	12
247	andy_rex	12
247	Templar_David	12
247	Nicserso	12
247	Jordan_R	12
256	PazinGaming	11
256	wickedword	11
256	RIPB0ZO	11
256	CharlieButt	11
256	SamZombie	11
256	burbankbuilder28	11
256	ATurtle4936	11
256	Optiprimus	11
256	underscore_2	11
256	Segotep999	11
266	Killercatty78	10
266	nattybears	10
266	Nostrom	10
266	Sloths_Ender	10
266	_lildarki3	10
266	paranoid_plant	10
266	emrekn	10
266	yheece	10
266	KartivGal	10
266	NoChumpChange	10
266	WeebleSock	10
266	DamagedSin	10
266	Schokoreo	10
266	CalebDHawk	10
266	MilleGrug	10
266	Steelynan	10
266	_AAZAR	10
283	_Huge_Male_	9
283	ganyuganyu	9
283	Ailmast	9
283	Healthing	9
283	Kegradigm	9
283	titanlax	9
283	Chickenchaser2	9
283	4774	9
283	LeauVox4921	9
283	Covalents	9
283	shadowthemonkey	9
283	Btabtab	9
283	tyraxxx	9
283	Avocadogerms	9
283	SingedBread	9
283	campbellenio08	9
283	UltraZombie	9
283	EngagedGrub41	9
