rank	username	minecraft:custom/minecraft:interact_with_grindstone
88	AltnumberF4	52
92	JohnnyFyes	50
93	ExtraDumb	49
93	little_dUki	49
93	calamariclam_I	49
96	Masssonnn	48
96	GOOBERGABE04	48
96	LeonelSalamanca	48
96	DarkS0L	48
100	Mahoose	47
100	Jackattack53	47
102	H0UNDFRMH3LL	46
102	Kamflame10	46
102	gcaisawesome	46
102	Soap_Bender	46
106	CloroxBleach385	44
106	Deerfoot	44
106	LeEricc	44
109	BobDeBouwer1337	43
109	dawerty	43
111	Ryker	42
111	TheSecondLord	42
111	cog	42
111	Soplight	42
115	PortlyPete69	41
115	tartanboy	41
115	PlasticOtari	41
118	Historical_Sand	40
118	Kowcio_	40
120	jushykins	39
120	mwrty	39
120	imcombxt	39
120	Skylord_Luke	39
120	Nycteus_	39
125	ReSynced	38
125	Spenduh	38
127	SlayerCrypto	37
127	OverallConcept	37
129	KarlKaek	36
129	Nicserso	36
131	hm947	35
131	Dogcorn69420	35
131	Jimb0nat0r	35
134	xXTheWolfmanXx	34
134	nopekk	34
136	Hpdinosaur	33
136	gaziter10	33
136	hanaryheatwave	33
136	MustardSquid	33
136	Dreamdbr14	33
136	EcksD	33
136	00000000-0000-0000-0009-01ff0c3e5e4f	33
143	thewindmillman	32
143	censorsheep	32
145	Apollo_993	31
145	Jakobo1337	31
147	BPTY4618	30
147	DemTechAlpha	30
147	AstreaTSS	30
147	YungMaki	30
147	jnp_gaming	30
152	Smashic	29
152	sp00ky_ghost977	29
154	AmbroseForLife	28
154	Manaateee	28
154	07shiny	28
154	fffMike	28
158	Merv__	27
158	Werbe	27
160	stevewithclout	26
160	Sleepy_Time_	26
160	rarrq	26
160	Crowman1	26
160	Cellcorgi649	26
160	XxCookiequeenxX	26
160	drumine	26
167	Wooptey	25
167	Kkanot	25
167	Inchef	25
167	theonlymagikarp	25
167	AuroraSkies	25
167	ProfessorDiaper	25
173	ImpavidArcher	24
173	Hoid_the_Roamer	24
173	Mr_Sun15	24
176	lorpus	23
176	Trixididntdie	23
176	Mewar	23
176	xxPipperDipperxx	23
176	whoaluv	23
176	LazySupport00	23
176	Smiguli_	23
176	Luigipunch989	23
176	TheALV	23
185	PirreJR	22
185	Glumb0	22
185	RadarHz	22
188	Jovaphobic	21
188	KingFaenor	21
188	500am	21
188	Rocco_Lane	21
188	SonicRainBow_	21
188	JESS_THE_RERE	21
188	ReflexCode	21
195	jessewegottacook	20
195	CliffEmAll	20
195	Gmoney390	20
195	GooseWithin	20
195	THEKINGLyric10	20
195	ConnorDanky_	20
195	Quotary	20
195	skrongus	20
203	Megarboh	19
203	Avocadogerms	19
203	mihimihimihi	19
203	Chuglyfe	19
207	Huwulling	18
207	noodlepack	18
207	excelsionprime	18
207	ARandomHedge	18
207	Druid95	18
207	_i_ERROR_i_	18
213	CLG_Kata	17
213	bloodbiter	17
213	catandmoose	17
213	PigDab	17
213	MS_Pryxx	17
213	Sral7	17
219	PazinGaming	16
219	teslawolf38	16
219	ItsDed	16
219	KGTV	16
219	fw3xy74	16
219	Fizznut909	16
225	Frozil20	15
225	Da_Boss_Rani	15
225	IforgotCS_Source	15
225	TheDankPlatypus	15
225	Warlord324	15
230	XHectorSalamanca	14
230	ooga47	14
230	zToasty69z	14
230	Akoot_	14
230	Gab4101	14
230	Quincannon	14
230	Shogunite	14
230	SkateboardR6	14
230	technic_squirrel	14
230	Ze_BaronKrigler	14
230	IdeallyGrey	14
230	BlankityMcBlank	14
230	SunsetwolfGG	14
243	Badenbeele	13
243	poopybh	13
243	SuperPooch06	13
243	BronkerBrum	13
243	HellsSponge	13
243	ItsDeltaMC	13
243	starbits140	13
243	brofrickcheaters	13
243	Winston_Ingram	13
243	anbbang	13
243	Haadrada	13
254	Froste131	12
254	Paint	12
254	Alteriity	12
254	ITDV	12
254	QuiCreans	12
254	_Dean_123	12
254	andy_rex	12
254	Templar_David	12
254	Jordan_R	12
263	wickedword	11
263	RIPB0ZO	11
263	CharlieButt	11
263	SamZombie	11
263	burbankbuilder28	11
263	ATurtle4936	11
263	Optiprimus	11
263	underscore_2	11
263	Segotep999	11
272	Killercatty78	10
272	nattybears	10
272	Nostrom	10
272	Sloths_Ender	10
272	_lildarki3	10
272	paranoid_plant	10
272	emrekn	10
272	yheece	10
272	KartivGal	10
272	NoChumpChange	10
272	WeebleSock	10
272	DamagedSin	10
272	Schokoreo	10
272	CalebDHawk	10
272	MilleGrug	10
272	Steelynan	10
272	_AAZAR	10
289	_Huge_Male_	9
289	ganyuganyu	9
289	Ailmast	9
289	Healthing	9
289	Kegradigm	9
289	titanlax	9
289	Chickenchaser2	9
289	4774	9
289	LeauVox4921	9
289	Covalents	9
289	shadowthemonkey	9
289	Krowuss	9
