rank	username	minecraft:custom/minecraft:interact_with_grindstone
259	Kubelz	8
259	MonitorLizards	8
259	xo_Marren_xo	8
259	NomadicRobin_	8
259	Vicemaniac	8
259	Omar_Alone	8
259	TheEnderman548	8
259	Segotep999	8
259	h2p_emrld	8
273	_Virify_	7
273	Os_qq	7
273	Nicky_H225	7
273	MinttyFressh	7
273	G1ldor	7
273	Cambo5000	7
273	UncreativeArtist	7
273	thescout7	7
273	Awyrlas	7
273	r123moore	7
273	Winklepicker279	7
273	pappaberg	7
273	DScatgirls	7
273	Lord_Jord	7
273	Darkgon	7
273	ItzWqlfy	7
273	Factoroni	7
273	Eraxa	7
273	_Yonk_	7
273	vandmanden	7
273	YoshikageBites	7
273	coobert42	7
295	SaltineDream	6
295	_stets	6
295	bigstankyy	6
295	Arteriana	6
295	Swexti	6
295	tortillatitan	6
