rank	username	minecraft:custom/minecraft:interact_with_grindstone
122	crashomon	41
122	PortlyPete69	41
122	tartanboy	41
122	PlasticOtari	41
127	Historical_Sand	40
127	Werbe	40
129	jushykins	39
129	mwrty	39
129	imcombxt	39
129	Strats__	39
129	Skylord_Luke	39
129	blackeemperor	39
135	ReSynced	38
135	Spenduh	38
137	KarlKaek	37
137	SlayerCrypto	37
137	OverallConcept	37
140	Nicserso	36
140	Jimb0nat0r	36
142	hm947	35
142	AstreaTSS	35
142	Dogcorn69420	35
145	xXTheWolfmanXx	34
145	nopekk	34
145	hanaryheatwave	34
148	Hpdinosaur	33
148	gaziter10	33
148	MustardSquid	33
148	Dreamdbr14	33
148	EcksD	33
148	00000000-0000-0000-0009-01ff0c3e5e4f	33
154	Smashic	32
154	UniverseBrewer	32
154	thewindmillman	32
154	censorsheep	32
158	BPTY4618	31
158	Jakobo1337	31
160	DemTechAlpha	30
160	Manaateee	30
160	YungMaki	30
160	jnp_gaming	30
164	sp00ky_ghost977	29
165	QuiCreans	28
165	BeastyBoi954911	28
165	Lo_zio_Diego	28
165	07shiny	28
165	fffMike	28
170	rarrq	27
171	CLG_Kata	26
171	stevewithclout	26
171	Sleepy_Time_	26
171	Crowman1	26
171	Cellcorgi649	26
171	XxCookiequeenxX	26
171	drumine	26
178	Wooptey	25
178	Kkanot	25
178	Inchef	25
178	theonlymagikarp	25
178	AuroraSkies	25
178	ProfessorDiaper	25
184	ImpavidArcher	24
184	Hoid_the_Roamer	24
184	Mr_Sun15	24
184	Blasterboy54	24
188	Frigzy_	23
188	lorpus	23
188	Blammm	23
188	Mewar	23
188	xxPipperDipperxx	23
188	whoaluv	23
188	LazySupport00	23
188	Smiguli_	23
188	StarCookiees_	23
188	Luigipunch989	23
188	TheALV	23
199	THEKINGLyric10	22
199	PirreJR	22
199	Glumb0	22
199	RadarHz	22
203	Jovaphobic	21
203	KingFaenor	21
203	500am	21
203	Rocco_Lane	21
203	SonicRainBow_	21
203	JESS_THE_RERE	21
203	ReflexCode	21
210	PazinGaming	20
210	skroobiez	20
210	CliffEmAll	20
210	Tou3bann	20
210	GooseWithin	20
210	ConnorDanky_	20
210	Quotary	20
210	annebolyn	20
218	Megarboh	19
218	Avocadogerms	19
218	mihimihimihi	19
218	Chuglyfe	19
222	Huwulling	18
222	noodlepack	18
222	excelsionprime	18
222	ARandomHedge	18
222	Druid95	18
222	_i_ERROR_i_	18
228	bloodbiter	17
228	catandmoose	17
228	PigDab	17
228	MS_Pryxx	17
228	Sral7	17
233	teslawolf38	16
233	ItsDed	16
233	KGTV	16
233	fw3xy74	16
233	Fizznut909	16
238	Frozil20	15
238	Da_Boss_Rani	15
238	hijeatsdirt	15
238	TheDankPlatypus	15
238	OreTheBear	15
238	Warlord324	15
238	Steelynan	15
245	ZaneABrain	14
245	XHectorSalamanca	14
245	Secret_Canary	14
245	ooga47	14
245	zToasty69z	14
245	Akoot_	14
245	Gab4101	14
245	Quincannon	14
245	Shogunite	14
245	SkateboardR6	14
245	technic_squirrel	14
245	ItsDeltaMC	14
245	Ze_BaronKrigler	14
245	IdeallyGrey	14
245	BlankityMcBlank	14
245	NamelessGG	14
261	BadenStayFly	13
261	Alteriity	13
261	poopybh	13
261	SuperPooch06	13
261	U_Mos_	13
261	BronkerBrum	13
261	HellsSponge	13
261	Buuck_	13
261	starbits140	13
261	brofrickcheaters	13
261	alanbleachdemon	13
261	Winston_Ingram	13
261	taengoos	13
261	Haadrada	13
275	Froste131	12
275	_Huge_Male_	12
275	Paint	12
275	MSK__	12
275	SnowyAvi	12
275	_Dean_123	12
275	andy_rex	12
275	Templar_David	12
275	skitzxo	12
275	Jordan_R	12
285	wickedword	11
285	RIPB0ZO	11
285	CharlieButt	11
285	SamZombie	11
285	burbankbuilder28	11
285	ATurtle4936	11
285	Optiprimus	11
285	underscore_2	11
285	Segotep999	11
294	Killercatty78	10
294	nattybears	10
294	Nostrom	10
294	Sloths_Ender	10
294	cyrusisntgay	10
294	paranoid_plant	10
294	emrekn	10
