rank	username	minecraft:custom/minecraft:damage_taken
235	Malorn_Aetherius	87876
236	diggydog67	87869
237	PlzNoBM	87667
238	Mr_Byzantine	85792
239	Myszoaz	85235
240	GlitchyPlate810	84933
241	gaziter10	84469
242	MOSS000	84155
243	Drlzyy	84115
244	youhjjhhhjj	83550
245	titanlax	81499
246	Natty	81230
247	JESS_THE_RERE	81200
248	Zaridey	81161
249	Kkanot	80901
250	SvenskaHugo	80781
251	CollinMH06	80699
252	ayamefag	80235
253	Windo_licker	80021
254	IdeallyGrey	79373
255	Meatlaugh	79212
256	ItsColin11	78673
257	livingdaydreams	77886
258	_Nuf	77827
259	LordSpeed37	77799
260	TheThomas69	76728
261	QueenShuvi	76688
262	cichy096	76343
263	Razzgriz	76247
264	Sleek_Storm_721	74835
265	dabloons	74572
266	whoaluv	74472
267	Whiterooster001	74372
268	error10101	74229
269	TooManyDuck	73334
270	pixelviolin	72857
271	SellyZ	72519
272	Soap_Bender	71635
273	Ssor69	71499
274	pappaberg	71045
275	LAVA129	70463
276	BobDeBouwer1337	69750
277	Deodorante	69254
278	PeteO1995	69130
279	KingMatthew506	68334
280	Auseawesome	67923
281	MrExplorer	67798
282	_stets	67781
283	InfernalMound	67208
284	FishisTTV	66912
285	TheEnderman548	65983
286	Prodiginus	65746
287	Strangemonkey71	65211
288	Xclax101	64892
289	Kamflame10	64791
290	Kynigito	64476
291	_Karmaa	64466
292	MustaLoordi	64016
293	nataliecool	63361
294	Nicky19	63264
295	FelixPSY375	63258
296	JEWISHBadenBeele	62701
297	Leyna3	62171
298	Steven1282598	62095
299	Franco093	61324
300	TheSeismicDuck	61299
