rank	username	minecraft:custom/minecraft:damage_taken
135	NatalieTW	231174
136	bigstankyy	227630
137	lillips	226735
138	PhantomsGhost_	226073
139	Xalithia	225375
140	Kura2218	224866
141	Hiryu27	223781
142	jessewegottacook	222563
143	CalebDHawk	221424
144	Deathkob	219278
145	ROY4LE	218795
146	TheShyPig	218178
147	cedric72	215303
148	wwwwinnebagoooo	215104
149	ProfessorBee	213123
150	hm947	212893
151	Warlord324	212113
152	Powowowow	211554
153	Wowful	211533
154	fw3xywashere	210625
155	lcvezra	210187
156	I_Am_Mushkin	208366
157	WyngGoy	207658
158	Groundler	205831
159	fr_ser	202921
160	LeEricc	198323
161	MirielThePastor	197509
162	_Boipl_	192411
163	_TCARREIRA_	192004
164	lorpus	188255
165	Esme_1	187048
166	MightyWertu	184337
167	SaintJosie	184021
168	TheWildMateo	182557
169	Awyrlas	181707
170	Bumpy419	181572
171	Luminad3	179881
172	Swexti	178831
173	non089	178217
174	Quotary	177757
175	AlexxO_o	176699
176	alderban107	175739
177	calamariclam_I	171305
178	Sheldor097	170515
179	pixelviolin	167324
180	gabriels543	164995
181	BlancoFlaco	164191
182	Iamthejo	161593
183	H72l9w	158049
184	groofles	157752
185	Hisiste	156101
186	Nicserso	155997
187	r123moore	153793
188	zToasty69z	152325
189	vandmanden	151646
190	Da_Boss_Rani	150391
191	Cowison	150314
192	Skylord_Luke	149601
193	Ze_BaronKrigler	149315
194	FishyBoy3811	148473
195	SingedBread	145994
196	q_wq	145640
197	teslawolf38	145426
198	sp00ky_ghost977	143844
199	SaucyDark	142538
200	MovingFish7	141179
201	lizardfightclub	141037
202	thgrocks	140330
203	yulgur1	139605
204	Covalents	138323
205	Nicky_H225	138048
206	Inbefour	136590
207	Teebone15	136274
208	ThiccExotic	134970
209	Rumpletaezer	134951
210	00000000-0000-0000-0009-01f073f37a91	134681
211	2bolx_	134457
212	00000000-0000-0000-0009-01ff0c3e5e4f	131430
213	Incinere	131318
214	censorsheep	130343
215	MyNameIsDakar	129489
216	Quaintster	128858
217	GlitchyPlate810	128437
218	Biites	127411
219	djancak	126466
220	Killercatty78	126248
221	soundad	125865
222	monky_irl	125702
223	Kyrum2169	125570
224	Dreamdbr14	125508
225	Corbsman	124754
226	stavgod	123760
227	Crowman1	123451
228	fade_emerge78823	122158
229	HyperCave	120441
230	RobotMinion101	120025
231	anbbang	118327
232	Dogcorn69420	118310
233	Euclidoris	117739
234	Wooptey	117081
235	Optiprimus	116993
236	intropass	115784
237	Comma__	115453
238	FirsTimeGamingTV	115041
239	RadarHz	114876
240	IamCL4SSY	114543
241	aldplaysmc	113768
242	Secret_Canary	112897
243	NieToksikpl	112867
244	mimbo1211	112738
245	ITDV	112643
246	MinttyFressh	112595
247	mariominejedi	111807
248	H0UNDFRMH3LL	111679
249	Eczbek	110503
250	TheDankPlatypus	109367
251	WET_WET_WET	109350
252	seanitoo	109207
253	parodypatient	108810
254	Shogunite	108806
255	FazeObama69	107760
256	FishisTTV	107536
257	benediktine1	107179
258	MAns_44	106461
259	_stets	105607
260	Cocoamallows	105563
261	Alteriity	105165
262	SmashingPump	105076
263	M_Patata	104946
264	Kubeusz2010	104412
265	ZA07	103584
266	ExtraDumb	101877
267	Mewar	101580
268	MakeHistory157	101251
269	UCP_TheKingK	99670
270	Hpdinosaur	99443
271	BlankityMcBlank	98881
272	heckface	98611
273	The11thDoctor	98454
274	trexgb	97351
275	MasterNueve	96919
276	RoskobiOne	96857
277	shadowthemonkey	96151
278	Smussa	95851
279	Myszoaz	94846
280	Masssonnn	94801
281	Rasmanden	94455
282	Elastiq	94381
283	emrekn	93116
284	CollinMH06	92198
285	CattSoup	91988
286	CuzIm2Kev	91639
287	Kubelz	91446
288	HesDemonPants	91200
289	Gryglu583	91164
290	StinkyDiplomat	90837
291	33sudo	90279
292	DanTheBuilderino	90259
293	Reamdin	90168
294	jushykins	90140
295	shineh10	89516
296	legal_tax_evader	89000
297	Syropatathe	88842
298	audiocracked	88749
299	Malorn_Aetherius	87876
300	diggydog67	87869
