rank	username	minecraft:custom/minecraft:damage_taken
234	CruncyIsTaken	95815
235	_NieToksikpl_	95605
236	Eczbek	95483
237	Myszoaz	94846
238	Masssonnn	94801
239	Rasmanden	94455
240	emrekn	93116
241	MyNameIsDakar	91791
242	Kubelz	91446
243	HesDemonPants	91200
244	Gryglu583	91164
245	Jiminie	91079
246	DanTheBuilderino	90259
247	Reamdin	90168
248	jushykins	90140
249	33sudo	89968
250	CollinMH06	89211
251	loveseeker	89000
252	Syropatathe	88842
253	audiocracked	88749
254	Malorn_Aetherius	87876
255	diggydog67	87869
256	PlzNoBM	87667
257	titanlax	85152
258	GlitchyPlate810	84933
259	gaziter10	84469
260	MOSS000	84155
261	cichy096	84119
262	Drlzyy	84115
263	youhjjhhhjj	83550
264	Kkanot	83006
265	Meatlaugh	82673
266	IdeallyGrey	81628
267	Natty	81230
268	JESS_THE_RERE	81200
269	Zaridey	81161
270	ayamefag	80235
271	Windo_licker	80021
272	ItsColin11	78673
273	_Nuf	77957
274	livingdaydreams	77886
275	TheThomas69	77879
276	LordSpeed37	77799
277	QueenShuvi	76688
278	Mattesco	76466
279	Razzgriz	76247
280	Sleek_Storm_721	74835
281	dabloons	74572
282	whoaluv	74472
283	Whiterooster001	74372
284	error10101	74361
285	TheEnderman548	73893
286	TooManyDuck	73334
287	SellyZ	72519
288	Soap_Bender	71635
289	Ssor69	71499
290	AltnumberF4	71306
291	pappaberg	71045
292	LAVA129	70463
293	TheDankPlatypus	70210
294	dimondking777	69768
295	BobDeBouwer1337	69750
296	wwwwinnebagoooo	69256
297	Deodorante	69254
298	PeteO1995	69130
299	KingMatthew506	68334
300	Auseawesome	67923
