rank	username	minecraft:custom/minecraft:damage_taken
235	jushykins	90140
236	33sudo	89968
237	loveseeker	89000
238	CollinMH06	88931
239	Syropatathe	88842
240	audiocracked	88749
241	Malorn_Aetherius	87876
242	diggydog67	87869
243	MinttyFressh	87796
244	PlzNoBM	87667
245	Mr_Byzantine	85792
246	titanlax	85152
247	GlitchyPlate810	84933
248	gaziter10	84469
249	MOSS000	84155
250	SvenskaHugo	84125
251	Drlzyy	84115
252	youhjjhhhjj	83550
253	IdeallyGrey	81449
254	Natty	81230
255	JESS_THE_RERE	81200
256	Zaridey	81161
257	Kkanot	80901
258	ayamefag	80235
259	Windo_licker	80021
260	Meatlaugh	79212
261	ItsColin11	78673
262	cichy096	78479
263	_Nuf	77957
264	livingdaydreams	77886
265	TheThomas69	77879
266	LordSpeed37	77799
267	QueenShuvi	76688
268	Razzgriz	76247
269	Sleek_Storm_721	74835
270	dabloons	74572
271	whoaluv	74472
272	Whiterooster001	74372
273	error10101	74229
274	TooManyDuck	73334
275	SellyZ	72519
276	Soap_Bender	71635
277	Ssor69	71499
278	AltnumberF4	71306
279	pappaberg	71045
280	LAVA129	70463
281	BobDeBouwer1337	69750
282	TheDankPlatypus	69488
283	Deodorante	69254
284	PeteO1995	69130
285	KingMatthew506	68334
286	Auseawesome	67923
287	MrExplorer	67798
288	TheEnderman548	67315
289	InfernalMound	67208
290	FishisTTV	66912
291	crying_wolf_13	66513
292	Prodiginus	65746
293	Strangemonkey71	65211
294	Kamflame10	65099
295	Xclax101	64892
296	Kynigito	64476
297	_Karmaa	64466
298	MustaLoordi	64016
299	nataliecool	63361
300	Nicky19	63264
