rank	username	minecraft:custom/minecraft:damage_taken
134	Deathkob	219278
135	ROY4LE	218795
136	TheShyPig	218178
137	cedric72	215303
138	ProfessorBee	213123
139	hm947	212893
140	Warlord324	212113
141	Powowowow	211554
142	Wowful	211284
143	lcvezra	210187
144	MattieHD	209443
145	fw3xywashere	209266
146	I_Am_Mushkin	208366
147	WyngGoy	207658
148	mihimihimihi	206655
149	Groundler	205831
150	fr_ser	202921
151	LeEricc	198323
152	MirielThePastor	197509
153	_TCARREIRA_	192004
154	_Boipl_	191494
155	lorpus	188230
156	Esme_1	187048
157	MightyWertu	184337
158	SaintJosie	184021
159	Awyrlas	181707
160	Mattesco	181596
161	Bumpy419	181572
162	Luminad3	179881
163	Swexti	178831
164	wwwwinnebagoooo	178236
165	Quotary	177504
166	alderban107	175739
167	Mr_Byzantine	172257
168	calamariclam_I	171305
169	Sheldor097	170208
170	AlexxO_o	165713
171	gabriels543	164995
172	BlancoFlaco	164191
173	TheWildMateo	163582
174	Iamthejo	161593
175	H72l9w	158049
176	groofles	157752
177	Nicserso	155997
178	Hisiste	155989
179	r123moore	153793
180	zToasty69z	152325
181	vandmanden	151646
182	pixelviolin	150805
183	Cowison	150314
184	Skylord_Luke	149601
185	Da_Boss_Rani	149582
186	Ze_BaronKrigler	149315
187	FishyBoy3811	148473
188	SingedBread	145994
189	sp00ky_ghost977	143844
190	Huwulling	142793
191	SaucyDark	142538
192	MovingFish7	141179
193	lizardfightclub	141010
194	thgrocks	140330
195	teslawolf38	140064
196	yulgur1	139605
197	Covalents	138323
198	Nicky_H225	136625
199	Inbefour	136590
200	Teebone15	136274
201	ThiccExotic	134970
202	Rumpletaezer	134951
203	2bolx_	134012
204	00000000-0000-0000-0009-01f073f37a91	133694
205	Incinere	131318
206	Quaintster	128858
207	censorsheep	128189
208	Biites	127411
209	djancak	126466
210	Killercatty78	126248
211	soundad	125865
212	monky_irl	125702
213	Kyrum2169	125570
214	Dreamdbr14	125508
215	00000000-0000-0000-0009-01ff0c3e5e4f	124833
216	Corbsman	124754
217	stavgod	123760
218	fade_emerge78823	122158
219	HyperCave	120441
220	RobotMinion101	120025
221	anbbang	118327
222	Dogcorn69420	118310
223	Euclidoris	117739
224	q_wq	117210
225	Optiprimus	116993
226	Wooptey	116820
227	intropass	115784
228	Comma__	115453
229	FirsTimeGamingTV	115041
230	RadarHz	114876
231	IamCL4SSY	114543
232	aldplaysmc	113253
233	mimbo1211	112738
234	ITDV	112643
235	MinttyFressh	112563
236	mariominejedi	111807
237	seanitoo	109207
238	WET_WET_WET	109063
239	parodypatient	108810
240	Shogunite	108806
241	TheDankPlatypus	107367
242	benediktine1	107179
243	Cocoamallows	105563
244	Alteriity	105008
245	M_Patata	104946
246	Kubeusz2010	104412
247	ZA07	103584
248	_stets	103179
249	ExtraDumb	101877
250	NieToksikpl	101644
251	Mewar	101580
252	MakeHistory157	101251
253	Eczbek	101201
254	Hpdinosaur	99443
255	BlankityMcBlank	98881
256	heckface	98611
257	The11thDoctor	98454
258	trexgb	97351
259	MasterNueve	96919
260	RoskobiOne	96857
261	Smussa	95851
262	Myszoaz	94846
263	Masssonnn	94801
264	Rasmanden	94455
265	emrekn	93116
266	PazinGaming	92984
267	MyNameIsDakar	91791
268	Kubelz	91446
269	HesDemonPants	91200
270	Gryglu583	91164
271	StinkyDiplomat	90837
272	33sudo	90279
273	DanTheBuilderino	90259
274	Reamdin	90168
275	jushykins	90140
276	CollinMH06	89211
277	legal_tax_evader	89000
278	Syropatathe	88842
279	audiocracked	88749
280	CuzIm2Kev	88681
281	Malorn_Aetherius	87876
282	diggydog67	87869
283	PlzNoBM	87667
284	titanlax	85152
285	tsitrawhy	84994
286	GlitchyPlate810	84933
287	gaziter10	84469
288	SmashingPump	84456
289	MOSS000	84155
290	cichy096	84119
291	Kkanot	83826
292	youhjjhhhjj	83550
293	Meatlaugh	82673
294	IdeallyGrey	81628
295	Natty	81230
296	JESS_THE_RERE	81200
297	Zaridey	81161
298	ayamefag	80235
299	MAns_44	80103
300	Windo_licker	80021
