rank	username	minecraft:custom/minecraft:damage_taken
165	ROY4LE	218795
166	TheShyPig	218178
167	Wowful	217625
168	fw3xy74	217555
169	hm947	216693
170	cedric72	215303
171	lorywithay	215257
172	ProfessorBee	213123
173	Warlord324	212113
174	Powowowow	211554
175	Apollo_993	211280
176	miramyu	210688
177	Luminad3	209780
178	SpacesickPrism	209413
179	I_Am_Mushkin	208897
180	WyngGoy	207699
181	Groundler	205831
182	Buuck_	204382
183	fr_ser	202921
184	Archsam	201599
185	TheSandwhich_	200272
186	LeEricc	198323
187	CLG_Kata	193817
188	Boipl	193681
189	TheBananaKat	193528
190	AstreaTSS	192845
191	_TCARREIRA_	192004
192	fragrantmonke444	191804
193	lorpus	188255
194	Saucepeh	188179
195	Ryan_GEMS	187048
196	elliebelle107	186652
197	MightyWertu	184337
198	TheWildMateo	183895
199	shadowthemonkey	183515
200	Awyrlas	182331
201	Bumpy419	181572
202	TheKingK_	181185
203	Quotary	180853
204	Swexti	178831
205	non089	178217
206	q_wq	174433
207	calamariclam_I	171305
208	Sheldor097	170787
209	yheece	164995
210	BlancoFlaco	164191
211	DairyNickel756	163845
212	Iamthejo	161984
213	Skylord_Luke	160568
214	excelsionprime	160562
215	Gregward_Smith	158049
216	groofles	157752
217	Hisiste	156101
218	TheWickedBird	155542
219	MAns_44	155038
220	r123moore	153793
221	zToasty69z	152325
222	vandmanden	151646
223	Da_Boss_Rani	151357
224	Quaintster	150522
225	Eczbek	150329
226	Cowison	150314
227	Ze_BaronKrigler	149315
228	sp00ky_ghost977	148588
229	FishyBoy3811	148473
230	teslawolf38	147808
231	SingedBread	145994
232	StinkyDiplomat	145591
233	shineh10	144572
234	NATE_the_HALO	144509
235	SaucyDark	142538
236	MovingFish7	141179
237	lizardfightclub	141037
238	thgrocks	140330
239	WET_WET_WET	139835
240	Dakar_	139733
241	yulgur1	139605
242	_i_ERROR_i_	138738
243	Covalents	138323
244	Nicky_H225	138056
245	U_Mos_	137370
246	Inbefour	136590
247	Teebone15	136274
248	MSK__	135395
249	MoistMicrowave	134970
250	Rumpletaezer	134951
251	2blox_	134644
252	00000000-0000-0000-0009-01ff0c3e5e4f	133388
253	PaperCanvas	133020
254	Incinere	131872
255	censorsheep	130343
256	FiguraDei	129651
257	Crowman1	127960
258	Biites	127411
259	Killercatty78	127005
260	djancak	126466
261	parodypatient	126461
262	soundad	125950
263	monky_irl	125702
264	Kyrum2169	125570
265	Dreamdbr14	125508
266	SmashingPump	125388
267	Corbsman	124754
268	fade_emerge78823	123795
269	stavgod	123760
270	Hahaa_0	123558
271	HyperCave	122762
272	Wooptey	120527
273	RoskobiOne	120067
274	RobotMinion101	120025
275	NieToksikpl	119695
276	taengoos	118327
277	Dogcorn69420	118310
278	H0UNDFRMH3LL	118140
279	Euclidoris	118063
280	Optiprimus	116993
281	intropass	115784
282	Comma__	115453
283	aldplaysmc	115346
284	FirsTimeGamingTV	115041
285	RadarHz	114876
286	MinttyFressh	114848
287	Jonafrog99	114589
288	IamCL4SSY	114543
289	mimbo1211	112738
290	gren_ben	112576
291	TheDankPlatypus	112281
292	mariominejedi	111807
293	HolyVenom	110846
294	FishisTTV	110824
295	seanitoo	109207
296	Shogunite	108806
297	benediktine1	107179
298	_stets	106780
299	Cocoamallows	105563
300	Kubeusz2010	105414
