rank	username	minecraft:custom/minecraft:damage_taken
102	SkateboardR6	302732
103	Legendosh	299175
104	Sral7	295346
105	Merv__	288796
106	Skippeh	281256
107	set67	276007
108	NameGenerat0r	275622
109	_Virify_	271298
110	MilleGrug	267220
111	XboxPanda	267064
112	6king6colt6	264922
113	Kakolbus	263018
114	SammiWolfGirl	260422
115	m_be9	259658
116	Snowflowe	255722
117	RebelAndroid	255008
118	Marbz_	254690
119	_Bguette_	253845
120	mihimihimihi	251550
121	h2p_emrld	248599
122	_Huge_Male_	247727
123	binman420	247005
124	mwrty	244316
125	diamondgolem35	244074
126	CoffeeNoir	241585
127	laron58	241272
128	Nycteus_	240176
129	SvenskaHugo	236482
130	F_Uhre	235173
131	Mr_Byzantine	234586
132	Winklepicker279	233564
133	Maenara	232489
134	NatalieTW	231174
135	bigstankyy	227630
136	lillips	226735
137	PhantomsGhost_	226073
138	MattieHD	225997
139	Xalithia	225309
140	Kura2218	224866
141	Hiryu27	223781
142	CalebDHawk	221424
143	Deathkob	219278
144	ROY4LE	218795
145	TheShyPig	218178
146	cedric72	215303
147	ProfessorBee	213123
148	wwwwinnebagoooo	213046
149	hm947	212893
150	Warlord324	212113
151	Powowowow	211554
152	Wowful	211533
153	fw3xywashere	210538
154	lcvezra	210187
155	I_Am_Mushkin	208366
156	WyngGoy	207658
157	Groundler	205831
158	jessewegottacook	204635
159	fr_ser	202921
160	LeEricc	198323
161	MirielThePastor	197509
162	_Boipl_	192411
163	_TCARREIRA_	192004
164	lorpus	188255
165	Esme_1	187048
166	MightyWertu	184337
167	SaintJosie	184021
168	TheWildMateo	182557
169	Awyrlas	181707
170	Bumpy419	181572
171	Luminad3	179881
172	Swexti	178831
173	non089	177951
174	Quotary	177504
175	AlexxO_o	176429
176	alderban107	175739
177	calamariclam_I	171305
178	Sheldor097	170515
179	pixelviolin	165246
180	gabriels543	164995
181	BlancoFlaco	164191
182	Iamthejo	161593
183	H72l9w	158049
184	groofles	157752
185	Hisiste	156101
186	Nicserso	155997
187	r123moore	153793
188	zToasty69z	152325
189	vandmanden	151646
190	Da_Boss_Rani	150391
191	Cowison	150314
192	Skylord_Luke	149601
193	Ze_BaronKrigler	149315
194	FishyBoy3811	148473
195	SingedBread	145994
196	teslawolf38	145426
197	sp00ky_ghost977	143844
198	SaucyDark	142538
199	MovingFish7	141179
200	lizardfightclub	141037
201	thgrocks	140330
202	yulgur1	139605
203	q_wq	139166
204	Covalents	138323
205	Nicky_H225	138048
206	Inbefour	136590
207	Teebone15	136274
208	ThiccExotic	134970
209	Rumpletaezer	134951
210	00000000-0000-0000-0009-01f073f37a91	134681
211	2bolx_	134457
212	00000000-0000-0000-0009-01ff0c3e5e4f	131430
213	Incinere	131318
214	censorsheep	130343
215	Quaintster	128858
216	Biites	127411
217	djancak	126466
218	Killercatty78	126248
219	soundad	125865
220	monky_irl	125702
221	Kyrum2169	125570
222	Dreamdbr14	125508
223	Corbsman	124754
224	stavgod	123760
225	fade_emerge78823	122158
226	HyperCave	120441
227	RobotMinion101	120025
228	anbbang	118327
229	Dogcorn69420	118310
230	Euclidoris	117739
231	MyNameIsDakar	117156
232	Optiprimus	116993
233	Wooptey	116820
234	intropass	115784
235	Comma__	115453
236	GlitchyPlate810	115243
237	FirsTimeGamingTV	115041
238	RadarHz	114876
239	IamCL4SSY	114543
240	aldplaysmc	113768
241	NieToksikpl	112867
242	mimbo1211	112738
243	ITDV	112643
244	MinttyFressh	112595
245	Secret_Canary	111870
246	mariominejedi	111807
247	Eczbek	110465
248	TheDankPlatypus	109357
249	WET_WET_WET	109212
250	seanitoo	109207
251	parodypatient	108810
252	Shogunite	108806
253	FishisTTV	107536
254	FazeObama69	107414
255	benediktine1	107179
256	_stets	105607
257	Cocoamallows	105563
258	Crowman1	105392
259	Alteriity	105165
260	M_Patata	104946
261	Kubeusz2010	104412
262	ZA07	103584
263	MAns_44	102563
264	ExtraDumb	101877
265	Mewar	101580
266	MakeHistory157	101251
267	Hpdinosaur	99443
268	BlankityMcBlank	98881
269	heckface	98611
270	UCP_TheKingK	98503
271	The11thDoctor	98454
272	trexgb	97351
273	MasterNueve	96919
274	RoskobiOne	96857
275	Smussa	95851
276	Myszoaz	94846
277	Masssonnn	94801
278	Rasmanden	94455
279	Elastiq	94381
280	emrekn	93116
281	SmashingPump	92851
282	CollinMH06	92198
283	CuzIm2Kev	91639
284	Kubelz	91446
285	HesDemonPants	91200
286	Gryglu583	91164
287	StinkyDiplomat	90837
288	H0UNDFRMH3LL	90444
289	33sudo	90279
290	DanTheBuilderino	90259
291	Reamdin	90168
292	jushykins	90140
293	shineh10	89516
294	legal_tax_evader	89000
295	Syropatathe	88842
296	audiocracked	88749
297	shadowthemonkey	88187
298	Malorn_Aetherius	87876
299	diggydog67	87869
300	PlzNoBM	87667
