rank	username	minecraft:custom/minecraft:damage_taken
134	CalebDHawk	221424
135	Deathkob	219278
136	ROY4LE	218795
137	TheShyPig	218178
138	cedric72	215303
139	ProfessorBee	213123
140	hm947	212893
141	Warlord324	212113
142	Powowowow	211554
143	Wowful	211533
144	Huwulling	211046
145	fw3xywashere	210248
146	lcvezra	210187
147	MattieHD	209443
148	I_Am_Mushkin	208366
149	WyngGoy	207658
150	Groundler	205831
151	Mattesco	205804
152	fr_ser	202921
153	LeEricc	198323
154	MirielThePastor	197509
155	_Boipl_	192039
156	_TCARREIRA_	192004
157	Mr_Byzantine	190507
158	lorpus	188255
159	Esme_1	187048
160	MightyWertu	184337
161	SaintJosie	184021
162	wwwwinnebagoooo	182545
163	Awyrlas	181707
164	Bumpy419	181572
165	Luminad3	179881
166	Swexti	178831
167	Quotary	177504
168	alderban107	175739
169	calamariclam_I	171305
170	Sheldor097	170208
171	TheWildMateo	168711
172	AlexxO_o	166950
173	gabriels543	164995
174	BlancoFlaco	164191
175	Iamthejo	161593
176	H72l9w	158049
177	groofles	157752
178	Nicserso	155997
179	Hisiste	155989
180	r123moore	153793
181	zToasty69z	152325
182	vandmanden	151646
183	pixelviolin	150805
184	Da_Boss_Rani	150370
185	Cowison	150314
186	Skylord_Luke	149601
187	Ze_BaronKrigler	149315
188	FishyBoy3811	148473
189	SingedBread	145994
190	sp00ky_ghost977	143844
191	teslawolf38	143023
192	SaucyDark	142538
193	MovingFish7	141179
194	lizardfightclub	141010
195	thgrocks	140330
196	PazinGaming	140030
197	yulgur1	139605
198	Covalents	138323
199	Nicky_H225	137156
200	Inbefour	136590
201	Teebone15	136274
202	ThiccExotic	134970
203	Rumpletaezer	134951
204	00000000-0000-0000-0009-01f073f37a91	134681
205	2bolx_	134012
206	Incinere	131318
207	Jimb0nat0r	130881
208	Quaintster	128858
209	00000000-0000-0000-0009-01ff0c3e5e4f	128558
210	censorsheep	128189
211	Biites	127411
212	djancak	126466
213	Killercatty78	126248
214	soundad	125865
215	monky_irl	125702
216	Kyrum2169	125570
217	Dreamdbr14	125508
218	Corbsman	124754
219	stavgod	123760
220	fade_emerge78823	122158
221	HyperCave	120441
222	RobotMinion101	120025
223	anbbang	118327
224	Dogcorn69420	118310
225	Euclidoris	117739
226	q_wq	117210
227	Optiprimus	116993
228	Wooptey	116820
229	intropass	115784
230	Comma__	115453
231	FirsTimeGamingTV	115041
232	RadarHz	114876
233	IamCL4SSY	114543
234	aldplaysmc	113253
235	mimbo1211	112738
236	ITDV	112643
237	MinttyFressh	112595
238	mariominejedi	111807
239	RoofTyler	111098
240	seanitoo	109207
241	WET_WET_WET	109063
242	parodypatient	108810
243	Shogunite	108806
244	TheDankPlatypus	107393
245	benediktine1	107179
246	_stets	105607
247	Cocoamallows	105563
248	Alteriity	105106
249	M_Patata	104946
250	Kubeusz2010	104412
251	ZA07	103584
252	Eczbek	102612
253	ExtraDumb	101877
254	NieToksikpl	101644
255	Mewar	101580
256	MakeHistory157	101251
257	Hpdinosaur	99443
258	BlankityMcBlank	98881
259	heckface	98611
260	The11thDoctor	98454
261	trexgb	97351
262	MasterNueve	96919
263	RoskobiOne	96857
264	Smussa	95851
265	Myszoaz	94846
266	Masssonnn	94801
267	Rasmanden	94455
268	emrekn	93116
269	non089	92842
270	CollinMH06	92198
271	MyNameIsDakar	92073
272	Kubelz	91446
273	HesDemonPants	91200
274	Gryglu583	91164
275	StinkyDiplomat	90837
276	33sudo	90279
277	DanTheBuilderino	90259
278	Reamdin	90168
279	jushykins	90140
280	CuzIm2Kev	90097
281	legal_tax_evader	89000
282	Syropatathe	88842
283	audiocracked	88749
284	Malorn_Aetherius	87876
285	diggydog67	87869
286	PlzNoBM	87667
287	MAns_44	86778
288	titanlax	85152
289	tsitrawhy	84994
290	GlitchyPlate810	84933
291	gaziter10	84469
292	SmashingPump	84456
293	MOSS000	84155
294	cichy096	84119
295	Kkanot	83826
296	youhjjhhhjj	83550
297	Meatlaugh	82673
298	FishisTTV	81669
299	IdeallyGrey	81628
300	Natty	81230
