rank	username	minecraft:custom/minecraft:damage_taken
167	Bumpy419	181572
168	Luminad3	179881
169	Swexti	178831
170	Quotary	177504
171	alderban107	175739
172	AlexxO_o	175412
173	TheWildMateo	172898
174	calamariclam_I	171305
175	Sheldor097	170515
176	gabriels543	164995
177	BlancoFlaco	164191
178	Iamthejo	161593
179	H72l9w	158049
180	groofles	157752
181	Hisiste	156101
182	Nicserso	155997
183	r123moore	153793
184	pixelviolin	152509
185	zToasty69z	152325
186	vandmanden	151646
187	Da_Boss_Rani	150391
188	Cowison	150314
189	Skylord_Luke	149601
190	Ze_BaronKrigler	149315
191	FishyBoy3811	148473
192	SingedBread	145994
193	teslawolf38	144772
194	sp00ky_ghost977	143844
195	SaucyDark	142538
196	non089	141977
197	MovingFish7	141179
198	lizardfightclub	141010
199	thgrocks	140330
200	yulgur1	139605
201	Covalents	138323
202	Nicky_H225	137156
203	Inbefour	136590
204	Teebone15	136274
205	ThiccExotic	134970
206	Rumpletaezer	134951
207	00000000-0000-0000-0009-01f073f37a91	134681
208	2bolx_	134056
209	00000000-0000-0000-0009-01ff0c3e5e4f	131430
210	Incinere	131318
211	Quaintster	128858
212	censorsheep	128189
213	Biites	127411
214	djancak	126466
215	Killercatty78	126248
216	soundad	125865
217	monky_irl	125702
218	Kyrum2169	125570
219	Dreamdbr14	125508
220	Corbsman	124754
221	stavgod	123760
222	fade_emerge78823	122158
223	HyperCave	120441
224	RobotMinion101	120025
225	anbbang	118327
226	Dogcorn69420	118310
227	Euclidoris	117739
228	q_wq	117210
229	Optiprimus	116993
230	Wooptey	116820
231	intropass	115784
232	Comma__	115453
233	FirsTimeGamingTV	115041
234	RadarHz	114876
235	IamCL4SSY	114543
236	aldplaysmc	113253
237	mimbo1211	112738
238	ITDV	112643
239	MinttyFressh	112595
240	mariominejedi	111807
241	Eczbek	110049
242	seanitoo	109207
243	WET_WET_WET	109063
244	parodypatient	108810
245	Shogunite	108806
246	TheDankPlatypus	108664
247	benediktine1	107179
248	FishisTTV	106919
249	Secret_Canary	106544
250	_stets	105607
251	Cocoamallows	105563
252	Alteriity	105165
253	M_Patata	104946
254	Kubeusz2010	104412
255	ZA07	103584
256	GlitchyPlate810	103419
257	ExtraDumb	101877
258	jessewegottacook	101788
259	NieToksikpl	101644
260	Mewar	101580
261	MakeHistory157	101251
262	FazeObama69	100741
263	Hpdinosaur	99443
264	BlankityMcBlank	98881
265	heckface	98611
266	The11thDoctor	98454
267	MAns_44	97850
268	trexgb	97351
269	MasterNueve	96919
270	RoskobiOne	96857
271	Smussa	95851
272	Myszoaz	94846
273	Masssonnn	94801
274	Rasmanden	94455
275	Elastiq	94381
276	Crowman1	93737
277	emrekn	93116
278	CollinMH06	92198
279	MyNameIsDakar	92073
280	Kubelz	91446
281	HesDemonPants	91200
282	Gryglu583	91164
283	StinkyDiplomat	90837
284	33sudo	90279
285	DanTheBuilderino	90259
286	Reamdin	90168
287	jushykins	90140
288	CuzIm2Kev	90097
289	legal_tax_evader	89000
290	UCP_TheKingK	88981
291	Syropatathe	88842
292	audiocracked	88749
293	Malorn_Aetherius	87876
294	diggydog67	87869
295	PlzNoBM	87667
296	shineh10	86779
297	tsitrawhy	85432
298	titanlax	85152
299	gaziter10	84469
300	SmashingPump	84456
