rank	username	minecraft:custom/minecraft:damage_taken
235	MasterNueve	96919
236	RoskobiOne	96726
237	CruncyIsTaken	95851
238	_NieToksikpl_	95605
239	Eczbek	95504
240	Myszoaz	94846
241	Masssonnn	94801
242	Rasmanden	94455
243	emrekn	93116
244	MyNameIsDakar	91791
245	Kubelz	91446
246	HesDemonPants	91200
247	Gryglu583	91164
248	DanTheBuilderino	90259
249	Reamdin	90168
250	jushykins	90140
251	33sudo	89968
252	CollinMH06	89211
253	loveseeker	89000
254	Syropatathe	88842
255	audiocracked	88749
256	wwwwinnebagoooo	88594
257	Malorn_Aetherius	87876
258	diggydog67	87869
259	PlzNoBM	87667
260	titanlax	85152
261	GlitchyPlate810	84933
262	gaziter10	84469
263	MOSS000	84155
264	cichy096	84119
265	Drlzyy	84115
266	Kkanot	83816
267	youhjjhhhjj	83550
268	Meatlaugh	82673
269	TheDankPlatypus	82461
270	IdeallyGrey	81628
271	Natty	81230
272	JESS_THE_RERE	81200
273	Zaridey	81161
274	ayamefag	80235
275	Windo_licker	80021
276	ItsColin11	78673
277	_Nuf	77957
278	livingdaydreams	77886
279	TheThomas69	77879
280	LordSpeed37	77799
281	QueenShuvi	76688
282	Razzgriz	76247
283	Sleek_Storm_721	74835
284	dabloons	74572
285	whoaluv	74472
286	Whiterooster001	74372
287	error10101	74361
288	TheEnderman548	73893
289	TooManyDuck	73334
290	MrExplorer	72789
291	SellyZ	72519
292	Soap_Bender	71635
293	Ssor69	71499
294	AltnumberF4	71306
295	pappaberg	71045
296	LAVA129	70463
297	dimondking777	69832
298	BobDeBouwer1337	69750
299	Deodorante	69254
300	PeteO1995	69130
