rank	username	minecraft:custom/minecraft:damage_taken
166	Xalithia	225421
167	Kura2218	224866
168	Hiryu27	223781
169	Deathkob	219278
170	ROY4LE	218795
171	TheShyPig	218178
172	hm947	217923
173	Wowful	217625
174	fw3xy	217555
175	lorywithay	216433
176	cedric72	215303
177	TheKingK_	214430
178	Studio4x32	213123
179	Warlord324	212113
180	Powowowow	211554
181	Apollo_993	211280
182	miramyu	210688
183	SpacesickPrism	210060
184	Luminad3	209780
185	CLG_Kata	209764
186	I_Am_Mushkin	208897
187	WyngGoy	207699
188	Groundler	205831
189	fr_ser	202921
190	Archsam	201599
191	TheSandwhich_	200272
192	LeEricc	198323
193	Boipl	193681
194	TheBananaKat	193528
195	AstreaTSS	192845
196	_TCARREIRA_	192004
197	milltesco	191877
198	lorpus	188255
199	Saucepeh	188179
200	shineh10	187428
201	Ryan_GEMS	187048
202	elliebelle107	186652
203	MightyWertu	184337
204	TheWildMateo	183895
205	shadowthemonkey	183515
206	Awyrlas	182331
207	Bumpy419	181572
208	Quotary	180853
209	Swexti	178831
210	non089	178217
211	DairyNickel756	176321
212	q_wq	174433
213	11Brewer	173198
214	MAns_44	173014
215	calamariclam_I	171305
216	Sheldor097	170787
217	yheece	164995
218	BlancoFlaco	164191
219	Iamthejo	161984
220	U_Mos_	161690
221	Skylord_Luke	160678
222	excelsionprime	160562
223	TheWickedBird	158865
224	Gregward_Smith	158049
225	groofles	157752
226	Hisiste	156101
227	r123moore	155200
228	zToasty69z	152325
229	Eczbek	152159
230	vandmanden	151646
231	Rani_R	151357
232	Quaintster	150522
233	Cowison	150314
234	ZeaBaron	149315
235	sp00ky_ghost977	148588
236	FishyBoy3811	148473
237	teslawolf38	147808
238	SingedBread	145994
239	StinkyDiplomat	145591
240	NATE_the_HALO	144509
241	Tersea_	142575
242	SaucyDark	142538
243	MovingFish7	141179
244	lizardfightclub	141037
245	yulgur1	140515
246	thgrocks	140330
247	WET_WET_WET	139835
248	Dakar_	139733
249	Covalents	138786
250	_i_ERROR_i_	138738
251	Nicky_H225	138056
252	Inbefour	136590
253	PaperCanvas	136498
254	Teebone15	136274
255	MSK__	135395
256	catandmoose	135160
257	Literally_Rat	134970
258	Rumpletaezer	134951
259	2blox_	134847
260	00000000-0000-0000-0009-01ff0c3e5e4f	133388
261	Incinere	131872
262	FiguraDei	130661
263	censorsheep	130343
264	powercas_gamer	129568
265	Crowman1	127960
266	Biites	127411
267	Killercatty78	127005
268	parodypatient	126556
269	djancak	126466
270	Kyrum2169	126096
271	soundad	125950
272	robertsnose	125715
273	monky_irl	125702
274	Dreamdbr14	125508
275	Corbsman	124754
276	fade_emerge78823	123795
277	stavgod	123760
278	Hahaa_0	123558
279	HyperCave	122762
280	Wooptey	120609
281	RoskobiOne	120067
282	RobotMinion101	120025
283	NieToksikpl	119695
284	H0UNDFRMH3LL	119113
285	taengoos	118327
286	Dogcorn69420	118310
287	Euclidoris	118063
288	Optiprimus	116993
289	gren_ben	115821
290	_Duckery	115792
291	intropass	115784
292	MinttyFressh	115536
293	Comma__	115453
294	aldplaysmc	115346
295	FirsTimeGamingTV	115041
296	RadarHz	114876
297	Jonafrog99	114589
298	IamCL4SSY	114543
299	mimbo1211	112738
300	TheDankPlatypus	112389
