rank	username	minecraft:custom/minecraft:damage_taken
235	CruncyIsTaken	95815
236	_NieToksikpl_	95605
237	Eczbek	95483
238	Myszoaz	94846
239	Masssonnn	94801
240	Rasmanden	94455
241	emrekn	93116
242	MyNameIsDakar	91791
243	Kubelz	91446
244	HesDemonPants	91200
245	Gryglu583	91164
246	DanTheBuilderino	90259
247	Reamdin	90168
248	jushykins	90140
249	33sudo	89968
250	CollinMH06	89211
251	loveseeker	89000
252	Syropatathe	88842
253	audiocracked	88749
254	Malorn_Aetherius	87876
255	diggydog67	87869
256	PlzNoBM	87667
257	titanlax	85152
258	GlitchyPlate810	84933
259	gaziter10	84469
260	MOSS000	84155
261	cichy096	84119
262	Drlzyy	84115
263	youhjjhhhjj	83550
264	Kkanot	83006
265	Meatlaugh	82673
266	IdeallyGrey	81628
267	Natty	81230
268	JESS_THE_RERE	81200
269	Zaridey	81161
270	ayamefag	80235
271	Windo_licker	80021
272	Mattesco	79151
273	ItsColin11	78673
274	_Nuf	77957
275	livingdaydreams	77886
276	TheThomas69	77879
277	LordSpeed37	77799
278	wwwwinnebagoooo	77369
279	QueenShuvi	76688
280	Razzgriz	76247
281	Sleek_Storm_721	74835
282	dabloons	74572
283	whoaluv	74472
284	Whiterooster001	74372
285	error10101	74361
286	TheEnderman548	73893
287	TooManyDuck	73334
288	SellyZ	72519
289	Soap_Bender	71635
290	Ssor69	71499
291	AltnumberF4	71306
292	pappaberg	71045
293	LAVA129	70463
294	TheDankPlatypus	70210
295	dimondking777	69768
296	BobDeBouwer1337	69750
297	Deodorante	69254
298	PeteO1995	69130
299	KingMatthew506	68334
300	Auseawesome	67923
