rank	username	minecraft:custom/minecraft:damage_taken
234	00000000-0000-0000-0009-01f898304150	93418
235	emrekn	93116
236	MyNameIsDakar	91791
237	Kubelz	91446
238	HesDemonPants	91200
239	Gryglu583	91164
240	DanTheBuilderino	90259
241	Reamdin	90168
242	jushykins	90140
243	33sudo	89968
244	loveseeker	89000
245	CollinMH06	88931
246	Syropatathe	88842
247	audiocracked	88749
248	Mr_Byzantine	87973
249	Malorn_Aetherius	87876
250	diggydog67	87869
251	PlzNoBM	87667
252	Masssonnn	86990
253	titanlax	85152
254	GlitchyPlate810	84933
255	gaziter10	84469
256	MOSS000	84155
257	cichy096	84119
258	Drlzyy	84115
259	youhjjhhhjj	83550
260	Meatlaugh	82673
261	IdeallyGrey	81628
262	Natty	81230
263	JESS_THE_RERE	81200
264	Zaridey	81161
265	Kkanot	80901
266	ayamefag	80235
267	Windo_licker	80021
268	ItsColin11	78673
269	_Nuf	77957
270	livingdaydreams	77886
271	TheThomas69	77879
272	LordSpeed37	77799
273	QueenShuvi	76688
274	Razzgriz	76247
275	Sleek_Storm_721	74835
276	dabloons	74572
277	whoaluv	74472
278	Whiterooster001	74372
279	error10101	74229
280	TooManyDuck	73334
281	Jiminie	72919
282	SellyZ	72519
283	Soap_Bender	71635
284	Ssor69	71499
285	AltnumberF4	71306
286	pappaberg	71045
287	TheEnderman548	70862
288	LAVA129	70463
289	BobDeBouwer1337	69750
290	TheDankPlatypus	69491
291	Deodorante	69254
292	PeteO1995	69130
293	KingMatthew506	68334
294	Auseawesome	67923
295	fw3xywashere	67845
296	MrExplorer	67798
297	InfernalMound	67208
298	FishisTTV	67053
299	FelixPSY375	66584
300	crying_wolf_13	66513
