rank	username	minecraft:custom/minecraft:damage_taken
201	excelsionprime	158788
202	H72l9w	158049
203	UCP_TheKingK	157847
204	groofles	157752
205	Hisiste	156101
206	r123moore	153793
207	zToasty69z	152325
208	vandmanden	151646
209	Da_Boss_Rani	150802
210	Cowison	150314
211	Ze_BaronKrigler	149315
212	sp00ky_ghost977	148588
213	FishyBoy3811	148473
214	teslawolf38	146144
215	SingedBread	145994
216	StinkyDiplomat	145591
217	SaucyDark	142538
218	CLG_Kata	141247
219	MovingFish7	141179
220	lizardfightclub	141037
221	Secret_Canary	140973
222	thgrocks	140330
223	yulgur1	139605
224	Dakar_	139575
225	Covalents	138323
226	Nicky_H225	138056
227	_i_ERROR_i_	136909
228	Inbefour	136590
229	Teebone15	136274
230	ITDV	135395
231	MoistMicrowave	134970
232	Rumpletaezer	134951
233	2blox_	134644
234	00000000-0000-0000-0009-01ff0c3e5e4f	133388
235	MAns_44	132087
236	Incinere	131318
237	censorsheep	130343
238	Quaintster	128858
239	PaperCanvas	128549
240	Crowman1	127935
241	Biites	127411
242	Killercatty78	127005
243	djancak	126466
244	parodypatient	126461
245	soundad	125865
246	monky_irl	125702
247	Kyrum2169	125570
248	Dreamdbr14	125508
249	SmashingPump	125374
250	Corbsman	124754
251	fade_emerge78823	123795
252	stavgod	123760
253	HyperCave	122131
254	RobotMinion101	120025
255	NieToksikpl	119695
256	Wooptey	119655
257	anbbang	118327
258	Dogcorn69420	118310
259	Euclidoris	118063
260	Eczbek	117644
261	Optiprimus	116993
262	H0UNDFRMH3LL	116802
263	intropass	115784
264	Comma__	115453
265	FirsTimeGamingTV	115041
266	RadarHz	114876
267	aldplaysmc	114598
268	Jonafrog99	114589
269	IamCL4SSY	114543
270	MinttyFressh	113074
271	mimbo1211	112738
272	TheDankPlatypus	112038
273	mariominejedi	111807
274	HolyVenom	110846
275	WET_WET_WET	109799
276	seanitoo	109207
277	Shogunite	108806
278	FishisTTV	108578
279	RoskobiOne	108232
280	benediktine1	107179
281	_stets	105607
282	Cocoamallows	105563
283	Kubeusz2010	105414
284	M_Patata	104946
285	ExtraDumb	101877
286	Mewar	101580
287	MakeHistory157	101251
288	Hpdinosaur	99443
289	BlankityMcBlank	98881
290	heckface	98611
291	The11thDoctor	98454
292	trexgb	97351
293	MasterNueve	96919
294	CattSoup	95978
295	The_Cruncy	95851
296	Myszoaz	94846
297	Masssonnn	94801
298	Rasmanden	94455
299	Elastiq	94381
300	NATE_the_HALO	93409
