rank	username	minecraft:custom/minecraft:damage_taken
109	Arceus1975	314808
110	PortlyPete69	314743
111	Legendosh	302854
112	Merv__	302845
113	SkateboardR6	302732
114	Sral7	295346
115	Skippeh	281819
116	Nicserso	280381
117	NameGenerat0r	280069
118	set67	276009
119	diamondgolem35	273351
120	_Virify_	271298
121	MilleGrug	268155
122	XboxPanda	267849
123	SammiWolfGirl	267691
124	6king6colt6	264922
125	SvenskaHugo	260379
126	Marbz_	260016
127	m_be9	259658
128	Snowflowe	255722
129	RebelAndroid	255023
130	_Bguette_	253845
131	AlexxO_o	253510
132	mihimihimihi	251550
133	h2p_emrld	248599
134	LeonelSalamanca	247005
135	MattieHD	244951
136	mwrty	244316
137	CoffeeNoir	241585
138	laron58	241272
139	Nycteus_	240176
140	wwwwinnebagoooo	239231
141	F_Uhre	235173
142	Winklepicker279	233564
143	Maenara	232489
144	NatalieTW	231174
145	bigstankyy	227630
146	lillips	226735
147	CalebDHawk	226123
148	PhantomsGhost_	226073
149	pixelviolin	225705
150	Xalithia	225421
151	Kura2218	224866
152	Hiryu27	223781
153	Deathkob	219278
154	ROY4LE	218795
155	TheShyPig	218178
156	cedric72	215303
157	fw3xy74	215137
158	Wowful	213509
159	ProfessorBee	213123
160	hm947	212893
161	Warlord324	212113
162	Alteriity	211799
163	Powowowow	211554
164	lcvezra	210187
165	I_Am_Mushkin	208897
166	WyngGoy	207658
167	Groundler	205831
168	MineMaster0012	205588
169	fr_ser	202921
170	MirielThePastor	200270
171	ItsHydroMC	200152
172	LeEricc	198323
173	_Boipl_	193681
174	_TCARREIRA_	192004
175	lorpus	188255
176	Ryan_GEMS	187048
177	alderban107	186218
178	SpacesickPrism	184372
179	MightyWertu	184337
180	SaintJosie	184021
181	TheWildMateo	183895
182	Awyrlas	182331
183	Bumpy419	181572
184	Luminad3	181063
185	Quotary	180299
186	Swexti	178831
187	non089	178217
188	k_ce	178155
189	shadowthemonkey	173069
190	calamariclam_I	171305
191	Sheldor097	170787
192	q_wq	169735
193	Apollo_993	166683
194	yheece	164995
195	BlancoFlaco	164191
196	AstreaTSS	163026
197	Iamthejo	161984
198	Skylord_Luke	160035
199	excelsionprime	158718
200	H72l9w	158049
201	groofles	157752
202	TheBananaKat	156452
203	Hisiste	156101
204	r123moore	153793
205	UCP_TheKingK	152395
206	zToasty69z	152325
207	vandmanden	151646
208	Da_Boss_Rani	150802
209	Cowison	150314
210	Ze_BaronKrigler	149315
211	sp00ky_ghost977	148588
212	FishyBoy3811	148473
213	teslawolf38	146144
214	SingedBread	145994
215	StinkyDiplomat	145591
216	SaucyDark	142538
217	MovingFish7	141179
218	lizardfightclub	141037
219	Secret_Canary	140973
220	CLG_Kata	140963
221	thgrocks	140330
222	yulgur1	139605
223	Dakar_	139575
224	Covalents	138323
225	Nicky_H225	138056
226	_i_ERROR_i_	136909
227	Inbefour	136590
228	Teebone15	136274
229	MoistMicrowave	134970
230	Rumpletaezer	134951
231	2blox_	134644
232	ITDV	134172
233	00000000-0000-0000-0009-01ff0c3e5e4f	133388
234	MAns_44	132039
235	Incinere	131318
236	censorsheep	130343
237	Quaintster	128858
238	Crowman1	127935
239	Biites	127411
240	Killercatty78	127005
241	djancak	126466
242	soundad	125865
243	monky_irl	125702
244	Kyrum2169	125570
245	Dreamdbr14	125508
246	SmashingPump	125374
247	Corbsman	124754
248	fade_emerge78823	123795
249	stavgod	123760
250	SoosAmongus	123479
251	HyperCave	122131
252	RobotMinion101	120025
253	Wooptey	119655
254	NieToksikpl	119545
255	anbbang	118327
256	Dogcorn69420	118310
257	Euclidoris	118000
258	Optiprimus	116993
259	H0UNDFRMH3LL	116790
260	intropass	115784
261	Comma__	115453
262	FirsTimeGamingTV	115041
263	RadarHz	114876
264	aldplaysmc	114598
265	Jonafrog99	114589
266	IamCL4SSY	114543
267	Eczbek	113531
268	MinttyFressh	113074
269	mimbo1211	112738
270	TheDankPlatypus	112038
271	mariominejedi	111807
272	HolyVenom	110846
273	parodypatient	110471
274	WET_WET_WET	109529
275	seanitoo	109207
276	Shogunite	108806
277	RoskobiOne	108232
278	FishisTTV	107899
279	benediktine1	107179
280	_stets	105607
281	Cocoamallows	105563
282	Kubeusz2010	105414
283	M_Patata	104946
284	ExtraDumb	101877
285	Mewar	101580
286	MakeHistory157	101251
287	Hpdinosaur	99443
288	BlankityMcBlank	98881
289	heckface	98611
290	The11thDoctor	98454
291	trexgb	97351
292	MasterNueve	96919
293	CattSoup	95978
294	The_Cruncy	95851
295	Myszoaz	94846
296	Masssonnn	94801
297	Rasmanden	94455
298	Elastiq	94381
299	NATE_the_HALO	93409
300	emrekn	93116
