rank	username	minecraft:custom/minecraft:damage_taken
134	Warlord324	211805
135	Powowowow	211554
136	lcvezra	210187
137	I_Am_Mushkin	208366
138	WyngGoy	207658
139	Groundler	205831
140	fr_ser	202921
141	fw3xywashere	201435
142	MattieHD	199159
143	microcrisp	198323
144	MeetTheWollo	197509
145	_TCARREIRA_	192004
146	Jiminie	191757
147	_Boipl_	191226
148	Wowful	188142
149	egglapras	188121
150	Dedalus36	187048
151	MightyWertu	184337
152	RodSerlingCringe	184021
153	Awyrlas	181707
154	Bumpy419	181572
155	Swexti	178831
156	Quotary	176625
157	alderban107	175739
158	diamondgolem35	173987
159	Sheldor097	170208
160	gabriels543	164995
161	BlancoFlaco	164191
162	H72l9w	158049
163	groofles	157674
164	Nicserso	155705
165	Hisiste	155307
166	r123moore	153793
167	ToastedGamingYT	152325
168	Miko_Fullbuster	152305
169	vandmanden	151646
170	pixelviolin	150805
171	Cowison	150314
172	Da_Boss_Rani	149582
173	Ze_BaronKrigler	148750
174	FishyBoy3811	148473
175	SingedBread	145994
176	sp00ky_ghost977	143844
177	SaucyDark	142538
178	wwwwinnebagoooo	141841
179	Skylord_Luke	141698
180	MovingFish7	141179
181	lizardfightclub	141010
182	thgrocks	140330
183	yulgur1	139605
184	teslawolf38	138706
185	Covalents	138323
186	Mattesco	137002
187	Inbefour	136590
188	Nicky_H225	136459
189	Teebone15	136274
190	awesomeoneme	134970
191	Rumpletaezer	134951
192	Incinere	131268
193	2blox	130181
194	Quaintster	128858
195	censorsheep	128189
196	YoshikageBites	127411
197	djancak	126466
198	monky_irl	125702
199	Kyrum2169	125570
200	Dreamdbr14	125508
201	soundad	125211
202	Corbsman	124754
203	stavgod	123760
204	AlexxO_o	123699
205	fade_emerge78823	122158
206	00000000-0000-0000-0009-01f898304150	121927
207	RobotMinion101	120025
208	HyperCave	119039
209	anbbang	118327
210	Dogcorn69420	118310
211	Euclidoris	117739
212	Optiprimus	116993
213	intropass	115784
214	Comma__	115453
215	FirsTimeGamingTV	115041
216	RadarHz	114876
217	Sky_light_KING	114543
218	Mr_Byzantine	113388
219	mimbo1211	112738
220	MSK__	112643
221	Wooptey	112405
222	mariominejedi	111807
223	Lez_	109231
224	seanitoo	109207
225	WET_WET_WET	109063
226	Shogunite	108806
227	q_wq	108622
228	MinttyFressh	108064
229	benediktine1	107179
230	Cocoamallows	105563
231	M_Patata	104946
232	Kubeusz2010	104412
233	TheDankPlatypus	103960
234	HolyVenom	103584
235	_stets	102869
236	iHuntWeeaboos	102548
237	ExtraDumb	101877
238	Mewar	101580
239	MakeHistory157	101251
240	Hpdinosaur	99443
241	BlankityMcBlank	98881
242	heckface	98611
243	The11thDoctor	98454
244	trexgb	97351
245	MasterNueve	96919
246	RoskobiOne	96857
247	Eczbek	96776
248	NieToksikpl	96166
249	CruncyIsTaken	95851
250	Myszoaz	94846
251	Masssonnn	94801
252	Rasmanden	94455
253	emrekn	93116
254	MyNameIsDakar	91791
255	Kubelz	91446
256	HesDemonPants	91200
257	Gryglu583	91164
258	StinkyDiplomat	90837
259	DanTheBuilderino	90259
260	Reamdin	90168
261	jushykins	90140
262	33sudo	89968
263	CollinMH06	89211
264	loveseeker	89000
265	Syropatathe	88842
266	audiocracked	88749
267	Malorn_Aetherius	87876
268	diggydog67	87869
269	PlzNoBM	87667
270	TheWildMateo	86851
271	titanlax	85152
272	tsitrawhy	84994
273	GlitchyPlate810	84933
274	gaziter10	84469
275	Drlzyy	84267
276	MOSS000	84155
277	cichy096	84119
278	Kkanot	83816
279	youhjjhhhjj	83550
280	Meatlaugh	82673
281	IdeallyGrey	81628
282	Natty	81230
283	JESS_THE_RERE	81200
284	Zaridey	81161
285	ayamefag	80235
286	Windo_licker	80021
287	ItsColin11	78673
288	_Nuf	77957
289	livingdaydreams	77886
290	TheThomas69	77879
291	LordSpeed37	77799
292	Alteriity	76892
293	QueenShuvi	76688
294	Razzgriz	76247
295	MrExplorer	75266
296	Sleek_Storm_721	74835
297	dabloons	74572
298	whoaluv	74472
299	Whiterooster001	74372
300	error10101	74361
