rank	username	minecraft:custom/minecraft:damage_taken
235	CruncyIsTaken	95091
236	Myszoaz	94846
237	Masssonnn	94801
238	Rasmanden	94455
239	emrekn	93116
240	MyNameIsDakar	91791
241	Kubelz	91446
242	HesDemonPants	91200
243	Gryglu583	91164
244	DanTheBuilderino	90259
245	Reamdin	90168
246	jushykins	90140
247	33sudo	89968
248	CollinMH06	89211
249	loveseeker	89000
250	Syropatathe	88842
251	audiocracked	88749
252	Malorn_Aetherius	87876
253	diggydog67	87869
254	PlzNoBM	87667
255	titanlax	85152
256	GlitchyPlate810	84933
257	gaziter10	84469
258	MOSS000	84155
259	cichy096	84119
260	Drlzyy	84115
261	Jiminie	83929
262	youhjjhhhjj	83550
263	Kkanot	83006
264	Meatlaugh	82673
265	IdeallyGrey	81628
266	Natty	81230
267	JESS_THE_RERE	81200
268	Zaridey	81161
269	ayamefag	80235
270	Windo_licker	80021
271	ItsColin11	78673
272	_Nuf	77957
273	livingdaydreams	77886
274	TheThomas69	77879
275	LordSpeed37	77799
276	QueenShuvi	76688
277	Razzgriz	76247
278	Sleek_Storm_721	74835
279	dabloons	74572
280	whoaluv	74472
281	Whiterooster001	74372
282	error10101	74361
283	TheEnderman548	73892
284	TooManyDuck	73334
285	SellyZ	72519
286	Soap_Bender	71635
287	Ssor69	71499
288	AltnumberF4	71306
289	pappaberg	71045
290	LAVA129	70463
291	TheDankPlatypus	70210
292	BobDeBouwer1337	69750
293	Deodorante	69254
294	Mattesco	69243
295	PeteO1995	69130
296	KingMatthew506	68334
297	Auseawesome	67923
298	MrExplorer	67798
299	InfernalMound	67208
300	FishisTTV	67053
