rank	username	minecraft:custom/minecraft:damage_taken
235	Syropatathe	88842
236	audiocracked	88749
237	Malorn_Aetherius	87876
238	diggydog67	87869
239	PlzNoBM	87667
240	Mr_Byzantine	85792
241	GlitchyPlate810	84933
242	gaziter10	84469
243	MOSS000	84155
244	Drlzyy	84115
245	SvenskaHugo	83683
246	youhjjhhhjj	83550
247	_stets	83148
248	titanlax	83121
249	Natty	81230
250	JESS_THE_RERE	81200
251	Zaridey	81161
252	Kkanot	80901
253	CollinMH06	80796
254	IdeallyGrey	80243
255	ayamefag	80235
256	Windo_licker	80021
257	Meatlaugh	79212
258	ItsColin11	78673
259	livingdaydreams	77886
260	_Nuf	77827
261	LordSpeed37	77799
262	TheThomas69	76728
263	QueenShuvi	76688
264	cichy096	76343
265	Razzgriz	76247
266	pixelviolin	75799
267	Sleek_Storm_721	74835
268	dabloons	74572
269	whoaluv	74472
270	Whiterooster001	74372
271	error10101	74229
272	TooManyDuck	73334
273	SellyZ	72519
274	Soap_Bender	71635
275	Ssor69	71499
276	pappaberg	71045
277	LAVA129	70463
278	BobDeBouwer1337	69750
279	Deodorante	69254
280	PeteO1995	69130
281	KingMatthew506	68334
282	Auseawesome	67923
283	MrExplorer	67798
284	InfernalMound	67208
285	FishisTTV	66912
286	TheEnderman548	65983
287	Prodiginus	65746
288	Strangemonkey71	65211
289	Xclax101	64892
290	Kamflame10	64791
291	Kynigito	64476
292	_Karmaa	64466
293	MustaLoordi	64016
294	nataliecool	63361
295	Nicky19	63264
296	FelixPSY375	63258
297	JEWISHBadenBeele	62701
298	Leyna3	62171
299	Steven1282598	62095
300	Franco093	61324
