rank	username	minecraft:custom/minecraft:damage_taken
134	Huwulling	222013
135	CalebDHawk	221424
136	Deathkob	219278
137	ROY4LE	218795
138	TheShyPig	218178
139	cedric72	215303
140	ProfessorBee	213123
141	hm947	212893
142	Mattesco	212479
143	Warlord324	212113
144	Powowowow	211554
145	Wowful	211533
146	fw3xywashere	210248
147	lcvezra	210187
148	MattieHD	209443
149	I_Am_Mushkin	208366
150	WyngGoy	207658
151	Groundler	205831
152	fr_ser	202921
153	LeEricc	198323
154	MirielThePastor	197509
155	_Boipl_	192039
156	_TCARREIRA_	192004
157	Mr_Byzantine	191142
158	lorpus	188255
159	Esme_1	187048
160	MightyWertu	184337
161	SaintJosie	184021
162	wwwwinnebagoooo	182627
163	Awyrlas	181707
164	Bumpy419	181572
165	Luminad3	179881
166	Swexti	178831
167	Quotary	177504
168	alderban107	175739
169	AlexxO_o	175234
170	calamariclam_I	171305
171	Sheldor097	170208
172	TheWildMateo	168711
173	gabriels543	164995
174	BlancoFlaco	164191
175	Iamthejo	161593
176	H72l9w	158049
177	groofles	157752
178	RoofTyler	156864
179	Nicserso	155997
180	Hisiste	155989
181	r123moore	153793
182	zToasty69z	152325
183	vandmanden	151646
184	pixelviolin	150805
185	Da_Boss_Rani	150370
186	Cowison	150314
187	Skylord_Luke	149601
188	Ze_BaronKrigler	149315
189	FishyBoy3811	148473
190	SingedBread	145994
191	sp00ky_ghost977	143844
192	teslawolf38	143023
193	SaucyDark	142538
194	PazinGaming	141494
195	Jimb0nat0r	141366
196	MovingFish7	141179
197	lizardfightclub	141010
198	thgrocks	140330
199	yulgur1	139605
200	Covalents	138323
201	Nicky_H225	137156
202	Inbefour	136590
203	Teebone15	136274
204	ThiccExotic	134970
205	Rumpletaezer	134951
206	00000000-0000-0000-0009-01f073f37a91	134681
207	2bolx_	134056
208	Incinere	131318
209	00000000-0000-0000-0009-01ff0c3e5e4f	129586
210	Quaintster	128858
211	censorsheep	128189
212	Biites	127411
213	djancak	126466
214	Killercatty78	126248
215	soundad	125865
216	monky_irl	125702
217	Kyrum2169	125570
218	Dreamdbr14	125508
219	Corbsman	124754
220	stavgod	123760
221	fade_emerge78823	122158
222	HyperCave	120441
223	RobotMinion101	120025
224	anbbang	118327
225	Dogcorn69420	118310
226	Euclidoris	117739
227	q_wq	117210
228	Optiprimus	116993
229	Wooptey	116820
230	intropass	115784
231	Comma__	115453
232	FirsTimeGamingTV	115041
233	RadarHz	114876
234	IamCL4SSY	114543
235	aldplaysmc	113253
236	mimbo1211	112738
237	ITDV	112643
238	MinttyFressh	112595
239	mariominejedi	111807
240	seanitoo	109207
241	WET_WET_WET	109063
242	parodypatient	108810
243	Shogunite	108806
244	TheDankPlatypus	107965
245	benediktine1	107179
246	_stets	105607
247	Cocoamallows	105563
248	Alteriity	105106
249	M_Patata	104946
250	Kubeusz2010	104412
251	ZA07	103584
252	non089	102935
253	Eczbek	102612
254	ExtraDumb	101877
255	NieToksikpl	101644
256	Mewar	101580
257	MakeHistory157	101251
258	GlitchyPlate810	99798
259	Hpdinosaur	99443
260	BlankityMcBlank	98881
261	heckface	98611
262	The11thDoctor	98454
263	trexgb	97351
264	MasterNueve	96919
265	RoskobiOne	96857
266	Smussa	95851
267	Myszoaz	94846
268	Masssonnn	94801
269	Rasmanden	94455
270	emrekn	93116
271	CollinMH06	92198
272	MyNameIsDakar	92073
273	Kubelz	91446
274	HesDemonPants	91200
275	Gryglu583	91164
276	StinkyDiplomat	90837
277	33sudo	90279
278	DanTheBuilderino	90259
279	Reamdin	90168
280	jushykins	90140
281	CuzIm2Kev	90097
282	FishisTTV	89669
283	legal_tax_evader	89000
284	Syropatathe	88842
285	audiocracked	88749
286	Malorn_Aetherius	87876
287	diggydog67	87869
288	PlzNoBM	87667
289	Elastiq	87329
290	MAns_44	87083
291	titanlax	85152
292	tsitrawhy	84994
293	gaziter10	84469
294	SmashingPump	84456
295	MOSS000	84155
296	cichy096	84119
297	Kkanot	83826
298	youhjjhhhjj	83550
299	Meatlaugh	82673
300	IdeallyGrey	81628
