rank	username	minecraft:custom/minecraft:damage_taken
134	ProfessorBee	213123
135	hm947	212893
136	Warlord324	211805
137	Powowowow	211554
138	lcvezra	210187
139	I_Am_Mushkin	208366
140	WyngGoy	207658
141	fw3xywashere	206501
142	Groundler	205831
143	fr_ser	202921
144	MattieHD	201083
145	microcrisp	198323
146	MeetTheWollo	197509
147	Wowful	196370
148	_TCARREIRA_	192004
149	_Boipl_	191226
150	egglapras	188121
151	Dedalus36	187048
152	MightyWertu	184337
153	RodSerlingCringe	184021
154	Awyrlas	181707
155	Bumpy419	181572
156	Swexti	178831
157	Quotary	177504
158	alderban107	175739
159	diamondgolem35	173987
160	Sheldor097	170208
161	gabriels543	164995
162	BlancoFlaco	164191
163	H72l9w	158049
164	groofles	157674
165	Nicserso	155997
166	Miko_Fullbuster	155845
167	Hisiste	155307
168	wwwwinnebagoooo	154625
169	r123moore	153793
170	ToastedGamingYT	152325
171	vandmanden	151646
172	pixelviolin	150805
173	Cowison	150314
174	Da_Boss_Rani	149582
175	Ze_BaronKrigler	148750
176	FishyBoy3811	148473
177	Skylord_Luke	148081
178	SingedBread	145994
179	sp00ky_ghost977	143844
180	SaucyDark	142538
181	Mattesco	142464
182	MovingFish7	141179
183	lizardfightclub	141010
184	thgrocks	140330
185	yulgur1	139605
186	teslawolf38	138706
187	Covalents	138323
188	Nicky_H225	136625
189	Inbefour	136590
190	Teebone15	136274
191	awesomeoneme	134970
192	Rumpletaezer	134951
193	AlexxO_o	132274
194	Incinere	131268
195	2blox	130318
196	Quaintster	128858
197	censorsheep	128189
198	YoshikageBites	127411
199	djancak	126466
200	soundad	125726
201	monky_irl	125702
202	Kyrum2169	125570
203	Dreamdbr14	125508
204	Mr_Byzantine	125177
205	Corbsman	124754
206	stavgod	123760
207	00000000-0000-0000-0009-01f898304150	122655
208	fade_emerge78823	122158
209	RobotMinion101	120025
210	HyperCave	119039
211	anbbang	118327
212	Dogcorn69420	118310
213	Euclidoris	117739
214	Optiprimus	116993
215	Lez_	116937
216	q_wq	116776
217	Wooptey	116245
218	TheWildMateo	115838
219	intropass	115784
220	Comma__	115453
221	FirsTimeGamingTV	115041
222	RadarHz	114876
223	Sky_light_KING	114543
224	mimbo1211	112738
225	MSK__	112643
226	mariominejedi	111807
227	MinttyFressh	111688
228	aldplaysmc	111208
229	calamariclam_I	109924
230	seanitoo	109207
231	WET_WET_WET	109063
232	Shogunite	108806
233	benediktine1	107179
234	Cocoamallows	105563
235	TheDankPlatypus	105330
236	M_Patata	104946
237	Kubeusz2010	104412
238	HolyVenom	103584
239	_stets	102869
240	ExtraDumb	101877
241	Mewar	101580
242	MakeHistory157	101251
243	Hpdinosaur	99443
244	BlankityMcBlank	98881
245	heckface	98611
246	The11thDoctor	98454
247	Eczbek	98012
248	trexgb	97351
249	MasterNueve	96919
250	RoskobiOne	96857
251	NieToksikpl	96166
252	CruncyIsTaken	95851
253	Myszoaz	94846
254	Masssonnn	94801
255	Rasmanden	94455
256	emrekn	93116
257	MyNameIsDakar	91791
258	Kubelz	91446
259	HesDemonPants	91200
260	Gryglu583	91164
261	StinkyDiplomat	90837
262	DanTheBuilderino	90259
263	Reamdin	90168
264	jushykins	90140
265	33sudo	89968
266	CollinMH06	89211
267	loveseeker	89000
268	Syropatathe	88842
269	audiocracked	88749
270	Malorn_Aetherius	87876
271	diggydog67	87869
272	PlzNoBM	87667
273	titanlax	85152
274	tsitrawhy	84994
275	GlitchyPlate810	84933
276	Alteriity	84663
277	gaziter10	84469
278	Drlzyy	84267
279	MOSS000	84155
280	cichy096	84119
281	Kkanot	83816
282	youhjjhhhjj	83550
283	Meatlaugh	82673
284	IdeallyGrey	81628
285	Natty	81230
286	JESS_THE_RERE	81200
287	Zaridey	81161
288	ayamefag	80235
289	CuzIm2Kev	80173
290	Windo_licker	80021
291	ItsColin11	78673
292	_Nuf	77957
293	livingdaydreams	77886
294	TheThomas69	77879
295	LordSpeed37	77799
296	QueenShuvi	76688
297	ItsDeltaMC	76675
298	Razzgriz	76247
299	MAns_44	75825
300	MrExplorer	75266
