rank	username	minecraft:custom/minecraft:damage_taken
104	Arceus1975	314347
105	SkateboardR6	302732
106	Legendosh	301333
107	Sral7	295346
108	Merv__	288796
109	Skippeh	281256
110	Kakolbus	276946
111	set67	276007
112	NameGenerat0r	275836
113	diamondgolem35	273348
114	_Virify_	271298
115	MilleGrug	268155
116	XboxPanda	267064
117	Mr_Byzantine	265470
118	6king6colt6	264922
119	SammiWolfGirl	260422
120	m_be9	259658
121	SvenskaHugo	258399
122	Marbz_	255974
123	Snowflowe	255722
124	RebelAndroid	255008
125	_Bguette_	253845
126	mihimihimihi	251550
127	h2p_emrld	248599
128	binman420	247005
129	mwrty	244316
130	CoffeeNoir	241585
131	laron58	241272
132	Nycteus_	240176
133	MattieHD	237766
134	F_Uhre	235173
135	Winklepicker279	233564
136	Maenara	232489
137	NatalieTW	231174
138	bigstankyy	227630
139	lillips	226735
140	PhantomsGhost_	226073
141	Xalithia	225421
142	CalebDHawk	225377
143	Kura2218	224866
144	Hiryu27	223781
145	Deathkob	219278
146	ROY4LE	218795
147	wwwwinnebagoooo	218543
148	TheShyPig	218178
149	cedric72	215303
150	AlexxO_o	214315
151	fw3xywashere	213830
152	Wowful	213509
153	ProfessorBee	213123
154	hm947	212893
155	Warlord324	212113
156	Powowowow	211554
157	lcvezra	210187
158	I_Am_Mushkin	208366
159	WyngGoy	207658
160	Groundler	205831
161	fr_ser	202921
162	LeEricc	198323
163	MirielThePastor	197509
164	_Boipl_	192437
165	_TCARREIRA_	192004
166	pixelviolin	191352
167	lorpus	188255
168	Esme_1	187048
169	MightyWertu	184337
170	SaintJosie	184021
171	TheWildMateo	182557
172	Awyrlas	181707
173	Bumpy419	181572
174	Luminad3	179881
175	Swexti	178831
176	non089	178217
177	Quotary	177797
178	alderban107	175739
179	calamariclam_I	171305
180	Sheldor097	170787
181	gabriels543	164995
182	BlancoFlaco	164191
183	Nicserso	161895
184	Iamthejo	161593
185	H72l9w	158049
186	groofles	157752
187	Hisiste	156101
188	r123moore	153793
189	zToasty69z	152325
190	vandmanden	151646
191	Da_Boss_Rani	150391
192	Cowison	150314
193	Skylord_Luke	149866
194	Ze_BaronKrigler	149315
195	FishyBoy3811	148473
196	q_wq	147979
197	SingedBread	145994
198	teslawolf38	145750
199	sp00ky_ghost977	143844
200	SaucyDark	142538
201	MovingFish7	141179
202	lizardfightclub	141037
203	thgrocks	140330
204	yulgur1	139605
205	Covalents	138323
206	Nicky_H225	138048
207	Inbefour	136590
208	Teebone15	136274
209	GlitchyPlate810	135268
210	ThiccExotic	134970
211	Rumpletaezer	134951
212	00000000-0000-0000-0009-01f073f37a91	134681
213	2bolx_	134640
214	MyNameIsDakar	134468
215	00000000-0000-0000-0009-01ff0c3e5e4f	133388
216	Incinere	131318
217	censorsheep	130343
218	Quaintster	128858
219	Biites	127411
220	Killercatty78	127005
221	djancak	126466
222	soundad	125865
223	monky_irl	125702
224	Kyrum2169	125570
225	Dreamdbr14	125508
226	Crowman1	125215
227	SmashingPump	124993
228	Corbsman	124754
229	stavgod	123760
230	Alteriity	122777
231	fade_emerge78823	122158
232	HyperCave	120441
233	RobotMinion101	120025
234	SpacesickPrism	119384
235	FazeObama69	118542
236	anbbang	118327
237	Dogcorn69420	118310
238	Euclidoris	118000
239	Wooptey	117081
240	Optiprimus	116993
241	H0UNDFRMH3LL	116732
242	intropass	115784
243	Comma__	115453
244	FirsTimeGamingTV	115041
245	RadarHz	114876
246	IamCL4SSY	114543
247	ITDV	114535
248	aldplaysmc	114208
249	Secret_Canary	112897
250	NieToksikpl	112867
251	mimbo1211	112738
252	MinttyFressh	112595
253	Eczbek	112242
254	mariominejedi	111807
255	parodypatient	110471
256	TheDankPlatypus	109367
257	WET_WET_WET	109350
258	seanitoo	109207
259	Shogunite	108806
260	RoskobiOne	108232
261	FishisTTV	107639
262	MAns_44	107552
263	benediktine1	107179
264	ZA07	106114
265	_stets	105607
266	Cocoamallows	105563
267	UCP_TheKingK	105409
268	MineMaster0012	105218
269	M_Patata	104946
270	shadowthemonkey	104930
271	Kubeusz2010	104412
272	ExtraDumb	101877
273	Mewar	101580
274	MakeHistory157	101251
275	Hpdinosaur	99443
276	BlankityMcBlank	98881
277	heckface	98611
278	The11thDoctor	98454
279	trexgb	97351
280	MasterNueve	96919
281	CattSoup	95978
282	Smussa	95851
283	Myszoaz	94846
284	Masssonnn	94801
285	Rasmanden	94455
286	Elastiq	94381
287	emrekn	93116
288	CollinMH06	92230
289	DanTheBuilderino	91962
290	CuzIm2Kev	91639
291	Kubelz	91446
292	HesDemonPants	91200
293	Gryglu583	91164
294	StinkyDiplomat	90837
295	shineh10	90689
296	33sudo	90279
297	Reamdin	90168
298	jushykins	90140
299	legal_tax_evader	89000
300	Syropatathe	88842
