rank	username	minecraft:custom/minecraft:damage_taken
134	CalebDHawk	221424
135	Deathkob	219278
136	ROY4LE	218795
137	TheShyPig	218178
138	cedric72	215303
139	ProfessorBee	213123
140	hm947	212893
141	Warlord324	212113
142	Powowowow	211554
143	Wowful	211284
144	fw3xywashere	210248
145	lcvezra	210187
146	MattieHD	209443
147	I_Am_Mushkin	208366
148	WyngGoy	207658
149	Groundler	205831
150	fr_ser	202921
151	LeEricc	198323
152	MirielThePastor	197509
153	_TCARREIRA_	192004
154	_Boipl_	191494
155	lorpus	188255
156	Esme_1	187048
157	Mr_Byzantine	185541
158	MightyWertu	184337
159	SaintJosie	184021
160	Mattesco	183397
161	Awyrlas	181707
162	Bumpy419	181572
163	wwwwinnebagoooo	180640
164	Luminad3	179881
165	Swexti	178831
166	Quotary	177504
167	alderban107	175739
168	calamariclam_I	171305
169	Sheldor097	170208
170	Huwulling	168872
171	TheWildMateo	168711
172	AlexxO_o	165736
173	gabriels543	164995
174	BlancoFlaco	164191
175	Iamthejo	161593
176	H72l9w	158049
177	groofles	157752
178	Nicserso	155997
179	Hisiste	155989
180	r123moore	153793
181	zToasty69z	152325
182	vandmanden	151646
183	pixelviolin	150805
184	Cowison	150314
185	Skylord_Luke	149601
186	Da_Boss_Rani	149582
187	Ze_BaronKrigler	149315
188	FishyBoy3811	148473
189	SingedBread	145994
190	sp00ky_ghost977	143844
191	teslawolf38	142855
192	SaucyDark	142538
193	MovingFish7	141179
194	lizardfightclub	141010
195	thgrocks	140330
196	yulgur1	139605
197	Covalents	138323
198	Nicky_H225	137156
199	Inbefour	136590
200	Teebone15	136274
201	ThiccExotic	134970
202	Rumpletaezer	134951
203	2bolx_	134012
204	00000000-0000-0000-0009-01f073f37a91	133694
205	Incinere	131318
206	Quaintster	128858
207	censorsheep	128189
208	Biites	127411
209	djancak	126466
210	Killercatty78	126248
211	soundad	125865
212	monky_irl	125702
213	Kyrum2169	125570
214	Dreamdbr14	125508
215	00000000-0000-0000-0009-01ff0c3e5e4f	124833
216	Corbsman	124754
217	stavgod	123760
218	fade_emerge78823	122158
219	HyperCave	120441
220	RobotMinion101	120025
221	anbbang	118327
222	Dogcorn69420	118310
223	Euclidoris	117739
224	q_wq	117210
225	Optiprimus	116993
226	Wooptey	116820
227	intropass	115784
228	Comma__	115453
229	FirsTimeGamingTV	115041
230	RadarHz	114876
231	IamCL4SSY	114543
232	aldplaysmc	113253
233	mimbo1211	112738
234	ITDV	112643
235	MinttyFressh	112563
236	mariominejedi	111807
237	seanitoo	109207
238	WET_WET_WET	109063
239	parodypatient	108810
240	Shogunite	108806
241	TheDankPlatypus	107393
242	benediktine1	107179
243	_stets	105607
244	Cocoamallows	105563
245	Alteriity	105008
246	M_Patata	104946
247	Kubeusz2010	104412
248	ZA07	103584
249	ExtraDumb	101877
250	NieToksikpl	101644
251	Mewar	101580
252	Eczbek	101408
253	MakeHistory157	101251
254	Hpdinosaur	99443
255	BlankityMcBlank	98881
256	heckface	98611
257	The11thDoctor	98454
258	trexgb	97351
259	MasterNueve	96919
260	RoskobiOne	96857
261	Smussa	95851
262	Myszoaz	94846
263	Masssonnn	94801
264	Rasmanden	94455
265	PazinGaming	94451
266	emrekn	93116
267	CollinMH06	92198
268	MyNameIsDakar	91791
269	Kubelz	91446
270	HesDemonPants	91200
271	Gryglu583	91164
272	StinkyDiplomat	90837
273	33sudo	90279
274	DanTheBuilderino	90259
275	Reamdin	90168
276	jushykins	90140
277	legal_tax_evader	89000
278	Syropatathe	88842
279	audiocracked	88749
280	CuzIm2Kev	88681
281	Malorn_Aetherius	87876
282	diggydog67	87869
283	PlzNoBM	87667
284	titanlax	85152
285	tsitrawhy	84994
286	GlitchyPlate810	84933
287	gaziter10	84469
288	SmashingPump	84456
289	MOSS000	84155
290	cichy096	84119
291	Kkanot	83826
292	youhjjhhhjj	83550
293	Meatlaugh	82673
294	IdeallyGrey	81628
295	MAns_44	81375
296	Natty	81230
297	JESS_THE_RERE	81200
298	Zaridey	81161
299	ayamefag	80235
300	Windo_licker	80021
