rank	username	minecraft:custom/minecraft:damage_taken
134	Jiminie	212535
135	Warlord324	211805
136	Powowowow	211554
137	lcvezra	210187
138	I_Am_Mushkin	208366
139	WyngGoy	207658
140	Groundler	205831
141	fr_ser	202921
142	fw3xywashere	201807
143	MattieHD	199159
144	microcrisp	198323
145	MeetTheWollo	197509
146	_TCARREIRA_	192004
147	Wowful	191866
148	_Boipl_	191226
149	egglapras	188121
150	Dedalus36	187048
151	MightyWertu	184337
152	RodSerlingCringe	184021
153	Awyrlas	181707
154	Bumpy419	181572
155	Swexti	178831
156	Quotary	177387
157	alderban107	175739
158	diamondgolem35	173987
159	Sheldor097	170208
160	gabriels543	164995
161	BlancoFlaco	164191
162	H72l9w	158049
163	groofles	157674
164	Nicserso	155705
165	Hisiste	155307
166	r123moore	153793
167	Miko_Fullbuster	153263
168	ToastedGamingYT	152325
169	vandmanden	151646
170	pixelviolin	150805
171	Cowison	150314
172	Da_Boss_Rani	149582
173	Ze_BaronKrigler	148750
174	FishyBoy3811	148473
175	Skylord_Luke	146920
176	SingedBread	145994
177	wwwwinnebagoooo	144940
178	sp00ky_ghost977	143844
179	SaucyDark	142538
180	MovingFish7	141179
181	lizardfightclub	141010
182	thgrocks	140330
183	yulgur1	139605
184	teslawolf38	138706
185	Covalents	138323
186	Mattesco	137484
187	Nicky_H225	136625
188	Inbefour	136590
189	Teebone15	136274
190	awesomeoneme	134970
191	Rumpletaezer	134951
192	Incinere	131268
193	2blox	130318
194	Quaintster	128858
195	censorsheep	128189
196	YoshikageBites	127411
197	djancak	126466
198	AlexxO_o	126307
199	soundad	125726
200	monky_irl	125702
201	Kyrum2169	125570
202	Dreamdbr14	125508
203	Corbsman	124754
204	stavgod	123760
205	fade_emerge78823	122158
206	00000000-0000-0000-0009-01f898304150	121927
207	RobotMinion101	120025
208	iHuntWeeaboos	119088
209	HyperCave	119039
210	anbbang	118327
211	Dogcorn69420	118310
212	Euclidoris	117739
213	Optiprimus	116993
214	Mr_Byzantine	116185
215	intropass	115784
216	Comma__	115453
217	FirsTimeGamingTV	115041
218	RadarHz	114876
219	Sky_light_KING	114543
220	Lez_	113093
221	mimbo1211	112738
222	MSK__	112643
223	Wooptey	112405
224	mariominejedi	111807
225	MinttyFressh	111688
226	seanitoo	109207
227	WET_WET_WET	109063
228	Shogunite	108806
229	q_wq	108622
230	benediktine1	107179
231	aldplaysmc	107157
232	Cocoamallows	105563
233	TheDankPlatypus	105330
234	M_Patata	104946
235	Kubeusz2010	104412
236	HolyVenom	103584
237	_stets	102869
238	ExtraDumb	101877
239	Mewar	101580
240	MakeHistory157	101251
241	Hpdinosaur	99443
242	BlankityMcBlank	98881
243	heckface	98611
244	The11thDoctor	98454
245	Eczbek	97995
246	trexgb	97351
247	MasterNueve	96919
248	RoskobiOne	96857
249	NieToksikpl	96166
250	CruncyIsTaken	95851
251	Myszoaz	94846
252	Masssonnn	94801
253	Rasmanden	94455
254	emrekn	93116
255	MyNameIsDakar	91791
256	Kubelz	91446
257	HesDemonPants	91200
258	Gryglu583	91164
259	StinkyDiplomat	90837
260	DanTheBuilderino	90259
261	Reamdin	90168
262	jushykins	90140
263	33sudo	89968
264	CollinMH06	89211
265	loveseeker	89000
266	Syropatathe	88842
267	audiocracked	88749
268	Malorn_Aetherius	87876
269	diggydog67	87869
270	TheWildMateo	87702
271	PlzNoBM	87667
272	titanlax	85152
273	tsitrawhy	84994
274	GlitchyPlate810	84933
275	gaziter10	84469
276	Drlzyy	84267
277	MOSS000	84155
278	cichy096	84119
279	Kkanot	83816
280	youhjjhhhjj	83550
281	Meatlaugh	82673
282	IdeallyGrey	81628
283	Natty	81230
284	JESS_THE_RERE	81200
285	Zaridey	81161
286	ayamefag	80235
287	Windo_licker	80021
288	Alteriity	79074
289	ItsColin11	78673
290	_Nuf	77957
291	livingdaydreams	77886
292	TheThomas69	77879
293	LordSpeed37	77799
294	QueenShuvi	76688
295	Razzgriz	76247
296	MrExplorer	75266
297	Sleek_Storm_721	74835
298	dabloons	74572
299	whoaluv	74472
300	Whiterooster001	74372
