rank	username	minecraft:custom/minecraft:damage_taken
134	CalebDHawk	221424
135	Deathkob	219278
136	ROY4LE	218795
137	TheShyPig	218178
138	cedric72	215303
139	ProfessorBee	213123
140	hm947	212893
141	Warlord324	212113
142	Powowowow	211554
143	Wowful	211284
144	fw3xywashere	210248
145	lcvezra	210187
146	MattieHD	209443
147	I_Am_Mushkin	208366
148	WyngGoy	207658
149	Groundler	205831
150	Huwulling	205740
151	fr_ser	202921
152	Mattesco	201169
153	LeEricc	198323
154	MirielThePastor	197509
155	_Boipl_	192039
156	_TCARREIRA_	192004
157	Mr_Byzantine	189777
158	lorpus	188255
159	Esme_1	187048
160	MightyWertu	184337
161	SaintJosie	184021
162	wwwwinnebagoooo	182228
163	Awyrlas	181707
164	Bumpy419	181572
165	Luminad3	179881
166	Swexti	178831
167	Quotary	177504
168	alderban107	175739
169	calamariclam_I	171305
170	Sheldor097	170208
171	TheWildMateo	168711
172	AlexxO_o	166925
173	gabriels543	164995
174	BlancoFlaco	164191
175	Iamthejo	161593
176	H72l9w	158049
177	groofles	157752
178	Nicserso	155997
179	Hisiste	155989
180	r123moore	153793
181	zToasty69z	152325
182	vandmanden	151646
183	pixelviolin	150805
184	Da_Boss_Rani	150370
185	Cowison	150314
186	Skylord_Luke	149601
187	Ze_BaronKrigler	149315
188	FishyBoy3811	148473
189	SingedBread	145994
190	sp00ky_ghost977	143844
191	teslawolf38	143023
192	SaucyDark	142538
193	MovingFish7	141179
194	lizardfightclub	141010
195	thgrocks	140330
196	yulgur1	139605
197	Covalents	138323
198	Nicky_H225	137156
199	Inbefour	136590
200	Teebone15	136274
201	ThiccExotic	134970
202	Rumpletaezer	134951
203	00000000-0000-0000-0009-01f073f37a91	134681
204	2bolx_	134012
205	Incinere	131318
206	PazinGaming	129008
207	Quaintster	128858
208	censorsheep	128189
209	Biites	127411
210	djancak	126466
211	Killercatty78	126248
212	soundad	125865
213	monky_irl	125702
214	00000000-0000-0000-0009-01ff0c3e5e4f	125615
215	Kyrum2169	125570
216	Dreamdbr14	125508
217	Corbsman	124754
218	stavgod	123760
219	fade_emerge78823	122158
220	HyperCave	120441
221	RobotMinion101	120025
222	anbbang	118327
223	Dogcorn69420	118310
224	Euclidoris	117739
225	q_wq	117210
226	Optiprimus	116993
227	Wooptey	116820
228	intropass	115784
229	Comma__	115453
230	FirsTimeGamingTV	115041
231	RadarHz	114876
232	IamCL4SSY	114543
233	aldplaysmc	113253
234	mimbo1211	112738
235	ITDV	112643
236	MinttyFressh	112595
237	mariominejedi	111807
238	seanitoo	109207
239	WET_WET_WET	109063
240	parodypatient	108810
241	Shogunite	108806
242	TheDankPlatypus	107393
243	benediktine1	107179
244	_stets	105607
245	Cocoamallows	105563
246	Alteriity	105106
247	M_Patata	104946
248	Kubeusz2010	104412
249	ZA07	103584
250	Eczbek	102612
251	ExtraDumb	101877
252	NieToksikpl	101644
253	Mewar	101580
254	MakeHistory157	101251
255	Jimb0nat0r	100191
256	Hpdinosaur	99443
257	BlankityMcBlank	98881
258	heckface	98611
259	The11thDoctor	98454
260	trexgb	97351
261	MasterNueve	96919
262	RoskobiOne	96857
263	Smussa	95851
264	Myszoaz	94846
265	Masssonnn	94801
266	Rasmanden	94455
267	emrekn	93116
268	CollinMH06	92198
269	MyNameIsDakar	92073
270	Kubelz	91446
271	HesDemonPants	91200
272	Gryglu583	91164
273	StinkyDiplomat	90837
274	33sudo	90279
275	DanTheBuilderino	90259
276	Reamdin	90168
277	jushykins	90140
278	CuzIm2Kev	90097
279	legal_tax_evader	89000
280	Syropatathe	88842
281	audiocracked	88749
282	Malorn_Aetherius	87876
283	diggydog67	87869
284	PlzNoBM	87667
285	non089	87040
286	RoofTyler	86040
287	titanlax	85152
288	MAns_44	85117
289	tsitrawhy	84994
290	GlitchyPlate810	84933
291	gaziter10	84469
292	SmashingPump	84456
293	MOSS000	84155
294	cichy096	84119
295	Kkanot	83826
296	youhjjhhhjj	83550
297	Meatlaugh	82673
298	FishisTTV	81669
299	IdeallyGrey	81628
300	Natty	81230
