rank	username	minecraft:custom/minecraft:damage_taken
203	yulgur1	139605
204	Covalents	138323
205	Nicky_H225	138048
206	Inbefour	136590
207	Teebone15	136274
208	ThiccExotic	134970
209	Rumpletaezer	134951
210	00000000-0000-0000-0009-01f073f37a91	134681
211	2bolx_	134457
212	00000000-0000-0000-0009-01ff0c3e5e4f	131430
213	Incinere	131318
214	censorsheep	130343
215	Quaintster	128858
216	Biites	127411
217	djancak	126466
218	Killercatty78	126248
219	soundad	125865
220	monky_irl	125702
221	Kyrum2169	125570
222	Dreamdbr14	125508
223	Corbsman	124754
224	MyNameIsDakar	124072
225	stavgod	123760
226	GlitchyPlate810	123012
227	fade_emerge78823	122158
228	Crowman1	121799
229	HyperCave	120441
230	RobotMinion101	120025
231	anbbang	118327
232	Dogcorn69420	118310
233	Euclidoris	117739
234	Wooptey	117081
235	Optiprimus	116993
236	intropass	115784
237	Comma__	115453
238	FirsTimeGamingTV	115041
239	RadarHz	114876
240	IamCL4SSY	114543
241	aldplaysmc	113768
242	Secret_Canary	112897
243	NieToksikpl	112867
244	mimbo1211	112738
245	ITDV	112643
246	MinttyFressh	112595
247	mariominejedi	111807
248	Eczbek	110503
249	TheDankPlatypus	109367
250	WET_WET_WET	109350
251	seanitoo	109207
252	parodypatient	108810
253	Shogunite	108806
254	H0UNDFRMH3LL	108730
255	FazeObama69	107760
256	FishisTTV	107536
257	benediktine1	107179
258	MAns_44	105851
259	_stets	105607
260	Cocoamallows	105563
261	Alteriity	105165
262	M_Patata	104946
263	Kubeusz2010	104412
264	ZA07	103584
265	ExtraDumb	101877
266	Mewar	101580
267	MakeHistory157	101251
268	SmashingPump	100566
269	UCP_TheKingK	99670
270	Hpdinosaur	99443
271	BlankityMcBlank	98881
272	heckface	98611
273	The11thDoctor	98454
274	trexgb	97351
275	MasterNueve	96919
276	RoskobiOne	96857
277	Smussa	95851
278	Myszoaz	94846
279	Masssonnn	94801
280	Rasmanden	94455
281	Elastiq	94381
282	emrekn	93116
283	CollinMH06	92198
284	CuzIm2Kev	91639
285	Kubelz	91446
286	HesDemonPants	91200
287	Gryglu583	91164
288	StinkyDiplomat	90837
289	CattSoup	90520
290	33sudo	90279
291	DanTheBuilderino	90259
292	shadowthemonkey	90250
293	Reamdin	90168
294	jushykins	90140
295	shineh10	89516
296	legal_tax_evader	89000
297	Syropatathe	88842
298	audiocracked	88749
299	Malorn_Aetherius	87876
300	diggydog67	87869
