rank	username	minecraft:custom/minecraft:damage_taken
235	jushykins	90140
236	33sudo	89968
237	loveseeker	89000
238	Syropatathe	88842
239	audiocracked	88749
240	Malorn_Aetherius	87876
241	diggydog67	87869
242	PlzNoBM	87667
243	Mr_Byzantine	85792
244	titanlax	85152
245	GlitchyPlate810	84933
246	gaziter10	84469
247	MOSS000	84155
248	SvenskaHugo	84125
249	Drlzyy	84115
250	CollinMH06	84098
251	youhjjhhhjj	83550
252	IdeallyGrey	81449
253	Natty	81230
254	JESS_THE_RERE	81200
255	Zaridey	81161
256	Kkanot	80901
257	ayamefag	80235
258	Windo_licker	80021
259	Meatlaugh	79212
260	ItsColin11	78673
261	cichy096	78393
262	_Nuf	77957
263	livingdaydreams	77886
264	LordSpeed37	77799
265	TheThomas69	76728
266	QueenShuvi	76688
267	Razzgriz	76247
268	Sleek_Storm_721	74835
269	dabloons	74572
270	whoaluv	74472
271	Whiterooster001	74372
272	error10101	74229
273	TooManyDuck	73334
274	SellyZ	72519
275	Soap_Bender	71635
276	Ssor69	71499
277	pappaberg	71045
278	LAVA129	70463
279	BobDeBouwer1337	69750
280	TheDankPlatypus	69419
281	Deodorante	69254
282	PeteO1995	69130
283	KingMatthew506	68334
284	MinttyFressh	68066
285	Auseawesome	67923
286	MrExplorer	67798
287	TheEnderman548	67299
288	InfernalMound	67208
289	AltnumberF4	67186
290	FishisTTV	66912
291	crying_wolf_13	66513
292	Prodiginus	65746
293	Strangemonkey71	65211
294	Xclax101	64892
295	Kamflame10	64791
296	Kynigito	64476
297	_Karmaa	64466
298	MustaLoordi	64016
299	nataliecool	63361
300	Nicky19	63264
