rank	username	minecraft:custom/minecraft:damage_taken
165	vandmanden	151646
166	pixelviolin	150805
167	Cowison	150314
168	Jiminie	149449
169	Ze_BaronKrigler	148750
170	FishyBoy3811	148473
171	SingedBread	145994
172	Miko_Fullbuster	144957
173	sp00ky_ghost977	143844
174	SaucyDark	142538
175	MovingFish7	141179
176	lizardfightclub	141010
177	thgrocks	140330
178	yulgur1	139605
179	teslawolf38	138706
180	Covalents	138323
181	Inbefour	136590
182	Teebone15	136274
183	Skylord_Luke	135847
184	awesomeoneme	134970
185	Rumpletaezer	134951
186	Mattesco	134544
187	Nicky_H225	133011
188	Incinere	131268
189	Quaintster	128858
190	censorsheep	128189
191	YoshikageBites	127411
192	djancak	126466
193	2blox	126266
194	monky_irl	125702
195	Dreamdbr14	125508
196	Kyrum2169	125253
197	soundad	124778
198	Corbsman	124754
199	stavgod	123760
200	00000000-0000-0000-0009-01f898304150	121927
201	fade_emerge78823	120502
202	RobotMinion101	120025
203	HyperCave	119039
204	anbbang	118327
205	Dogcorn69420	118310
206	Euclidoris	117739
207	Optiprimus	116993
208	intropass	115784
209	Comma__	115453
210	FirsTimeGamingTV	115041
211	RadarHz	114876
212	Sky_light_KING	114543
213	wwwwinnebagoooo	113543
214	mimbo1211	112738
215	Wooptey	112405
216	mariominejedi	111807
217	MSK__	111629
218	seanitoo	109207
219	WET_WET_WET	109063
220	Shogunite	108806
221	q_wq	108622
222	groofles	107797
223	MinttyFressh	107767
224	benediktine1	107179
225	Da_Boss_Rani	107047
226	Cocoamallows	105563
227	M_Patata	104946
228	Kubeusz2010	104412
229	HolyVenom	102363
230	_stets	102339
231	ExtraDumb	101877
232	Mewar	101580
233	MakeHistory157	101251
234	TheDankPlatypus	99882
235	Hpdinosaur	99443
236	BlankityMcBlank	98881
237	heckface	98611
238	Mr_Byzantine	98571
239	The11thDoctor	98454
240	trexgb	97351
241	MasterNueve	96919
242	RoskobiOne	96726
243	CruncyIsTaken	95851
244	_NieToksikpl_	95605
245	Eczbek	95531
246	Myszoaz	94846
247	Masssonnn	94801
248	Rasmanden	94455
249	emrekn	93116
250	MyNameIsDakar	91791
251	Kubelz	91446
252	HesDemonPants	91200
253	Gryglu583	91164
254	DanTheBuilderino	90259
255	Reamdin	90168
256	jushykins	90140
257	33sudo	89968
258	CollinMH06	89211
259	loveseeker	89000
260	Syropatathe	88842
261	audiocracked	88749
262	Malorn_Aetherius	87876
263	diggydog67	87869
264	PlzNoBM	87667
265	titanlax	85152
266	GlitchyPlate810	84933
267	gaziter10	84469
268	MOSS000	84155
269	cichy096	84119
270	Drlzyy	84115
271	Kkanot	83816
272	Fuad_R	83724
273	youhjjhhhjj	83550
274	tsitrawhy	82774
275	Meatlaugh	82673
276	IdeallyGrey	81628
277	AlexxO_o	81513
278	Natty	81230
279	JESS_THE_RERE	81200
280	Zaridey	81161
281	ayamefag	80235
282	Windo_licker	80021
283	ItsColin11	78673
284	_Nuf	77957
285	livingdaydreams	77886
286	TheThomas69	77879
287	LordSpeed37	77799
288	QueenShuvi	76688
289	Razzgriz	76247
290	MrExplorer	75266
291	Sleek_Storm_721	74835
292	dabloons	74572
293	whoaluv	74472
294	Whiterooster001	74372
295	error10101	74361
296	TheEnderman548	73893
297	TooManyDuck	73692
298	SellyZ	72519
299	Soap_Bender	71635
300	Ssor69	71499
