rank	username	minecraft:custom/minecraft:damage_taken
89	Mythic1130	343160
90	Lord_Jord	341626
91	fffMike	336472
92	obzii	332318
93	Zoeyfortnite	332020
94	SyntheticSurgeon	330307
95	burbankbuilder28	324766
96	ShedJr_	322979
97	MyNameIsJobo	316732
98	PortlyPete69	314681
99	Arceus1975	314268
100	SkateboardR6	302732
101	Mattesco	300841
102	Legendosh	298840
103	Sral7	295346
104	Merv__	288796
105	Skippeh	281256
106	set67	276007
107	NameGenerat0r	275468
108	Huwulling	272981
109	_Virify_	271298
110	MilleGrug	267220
111	XboxPanda	267064
112	6king6colt6	264406
113	Kakolbus	262842
114	SammiWolfGirl	260194
115	m_be9	259658
116	Snowflowe	255722
117	RebelAndroid	255008
118	Marbz_	254690
119	_Bguette_	253845
120	mihimihimihi	251550
121	h2p_emrld	248599
122	binman420	247005
123	mwrty	244316
124	CoffeeNoir	241585
125	laron58	241272
126	Nycteus_	240176
127	diamondgolem35	238333
128	SvenskaHugo	236482
129	F_Uhre	235173
130	Winklepicker279	233564
131	Maenara	232489
132	NatalieTW	231174
133	bigstankyy	227630
134	lillips	226735
135	PhantomsGhost_	226073
136	Xalithia	225309
137	Kura2218	224866
138	Hiryu27	223781
139	CalebDHawk	221424
140	Deathkob	219278
141	ROY4LE	218795
142	TheShyPig	218178
143	MattieHD	215798
144	cedric72	215303
145	Mr_Byzantine	214857
146	ProfessorBee	213123
147	hm947	212893
148	Warlord324	212113
149	Powowowow	211554
150	Wowful	211533
151	fw3xywashere	210538
152	lcvezra	210187
153	I_Am_Mushkin	208366
154	WyngGoy	207658
155	Groundler	205831
156	fr_ser	202921
157	wwwwinnebagoooo	201671
158	LeEricc	198323
159	MirielThePastor	197509
160	_Boipl_	192411
161	_TCARREIRA_	192004
162	lorpus	188255
163	Esme_1	187048
164	MightyWertu	184337
165	SaintJosie	184021
166	TheWildMateo	182557
167	Awyrlas	181707
168	Bumpy419	181572
169	Luminad3	179881
170	Swexti	178831
171	Quotary	177504
172	AlexxO_o	176429
173	alderban107	175739
174	calamariclam_I	171305
175	Sheldor097	170515
176	gabriels543	164995
177	BlancoFlaco	164191
178	non089	162459
179	Iamthejo	161593
180	H72l9w	158049
181	groofles	157752
182	pixelviolin	156660
183	Hisiste	156101
184	Nicserso	155997
185	r123moore	153793
186	zToasty69z	152325
187	vandmanden	151646
188	Da_Boss_Rani	150391
189	Cowison	150314
190	Skylord_Luke	149601
191	Ze_BaronKrigler	149315
192	FishyBoy3811	148473
193	SingedBread	145994
194	teslawolf38	145426
195	sp00ky_ghost977	143844
196	SaucyDark	142538
197	MovingFish7	141179
198	lizardfightclub	141037
199	thgrocks	140330
200	_Huge_Male_	139882
201	yulgur1	139605
202	Covalents	138323
203	Nicky_H225	138048
204	Inbefour	136590
205	Teebone15	136274
206	ThiccExotic	134970
207	Rumpletaezer	134951
208	00000000-0000-0000-0009-01f073f37a91	134681
209	2bolx_	134457
210	jessewegottacook	132658
211	00000000-0000-0000-0009-01ff0c3e5e4f	131430
212	Incinere	131318
213	Quaintster	128858
214	censorsheep	128189
215	Biites	127411
216	djancak	126466
217	Killercatty78	126248
218	soundad	125865
219	monky_irl	125702
220	Kyrum2169	125570
221	Dreamdbr14	125508
222	Corbsman	124754
223	q_wq	124140
224	stavgod	123760
225	fade_emerge78823	122158
226	HyperCave	120441
227	RobotMinion101	120025
228	anbbang	118327
229	Dogcorn69420	118310
230	Euclidoris	117739
231	Optiprimus	116993
232	Wooptey	116820
233	intropass	115784
234	Comma__	115453
235	FirsTimeGamingTV	115041
236	RadarHz	114876
237	IamCL4SSY	114543
238	aldplaysmc	113768
239	mimbo1211	112738
240	ITDV	112643
241	MinttyFressh	112595
242	mariominejedi	111807
243	Eczbek	110049
244	Secret_Canary	109645
245	TheDankPlatypus	109277
246	seanitoo	109207
247	WET_WET_WET	109063
248	parodypatient	108810
249	Shogunite	108806
250	FishisTTV	107536
251	benediktine1	107179
252	_stets	105607
253	Cocoamallows	105563
254	Alteriity	105165
255	M_Patata	104946
256	Kubeusz2010	104412
257	GlitchyPlate810	104216
258	ZA07	103584
259	NieToksikpl	103381
260	ExtraDumb	101877
261	Mewar	101580
262	MakeHistory157	101251
263	FazeObama69	100759
264	Hpdinosaur	99443
265	BlankityMcBlank	98881
266	MAns_44	98695
267	heckface	98611
268	The11thDoctor	98454
269	trexgb	97351
270	MasterNueve	96919
271	RoskobiOne	96857
272	Crowman1	96708
273	Smussa	95851
274	Myszoaz	94846
275	Masssonnn	94801
276	Rasmanden	94455
277	Elastiq	94381
278	MyNameIsDakar	94045
279	emrekn	93116
280	CollinMH06	92198
281	CuzIm2Kev	91639
282	Kubelz	91446
283	HesDemonPants	91200
284	Gryglu583	91164
285	StinkyDiplomat	90837
286	33sudo	90279
287	DanTheBuilderino	90259
288	Reamdin	90168
289	jushykins	90140
290	UCP_TheKingK	89657
291	shineh10	89516
292	legal_tax_evader	89000
293	Syropatathe	88842
294	audiocracked	88749
295	Malorn_Aetherius	87876
296	diggydog67	87869
297	PlzNoBM	87667
298	SmashingPump	87527
299	tsitrawhy	85432
300	titanlax	85152
