rank	username	minecraft:custom/minecraft:damage_taken
172	Miko_Fullbuster	144957
173	sp00ky_ghost977	143844
174	SaucyDark	142538
175	MovingFish7	141179
176	lizardfightclub	141010
177	thgrocks	140330
178	yulgur1	139605
179	teslawolf38	138706
180	Covalents	138323
181	Skylord_Luke	138201
182	Inbefour	136590
183	Teebone15	136274
184	Nicky_H225	135123
185	Mattesco	134999
186	awesomeoneme	134970
187	Rumpletaezer	134951
188	groofles	134544
189	Incinere	131268
190	Quaintster	128858
191	censorsheep	128189
192	YoshikageBites	127411
193	2blox	127045
194	djancak	126466
195	monky_irl	125702
196	Dreamdbr14	125508
197	Kyrum2169	125253
198	soundad	124778
199	Corbsman	124754
200	stavgod	123760
201	00000000-0000-0000-0009-01f898304150	121927
202	fade_emerge78823	120502
203	RobotMinion101	120025
204	wwwwinnebagoooo	119487
205	HyperCave	119039
206	anbbang	118327
207	Dogcorn69420	118310
208	Euclidoris	117739
209	Optiprimus	116993
210	intropass	115784
211	Comma__	115453
212	Da_Boss_Rani	115258
213	FirsTimeGamingTV	115041
214	RadarHz	114876
215	Sky_light_KING	114543
216	mimbo1211	112738
217	Wooptey	112405
218	MSK__	112233
219	mariominejedi	111807
220	seanitoo	109207
221	WET_WET_WET	109063
222	Shogunite	108806
223	q_wq	108622
224	MinttyFressh	107767
225	benediktine1	107179
226	Cocoamallows	105563
227	M_Patata	104946
228	Kubeusz2010	104412
229	HolyVenom	103226
230	TheDankPlatypus	102975
231	_stets	102339
232	ExtraDumb	101877
233	Mewar	101580
234	MakeHistory157	101251
235	Hpdinosaur	99443
236	Mr_Byzantine	99092
237	BlankityMcBlank	98881
238	heckface	98611
239	The11thDoctor	98454
240	trexgb	97351
241	MasterNueve	96919
242	RoskobiOne	96857
243	NieToksikpl	96166
244	CruncyIsTaken	95851
245	Eczbek	95531
246	Myszoaz	94846
247	Masssonnn	94801
248	AlexxO_o	94632
249	Rasmanden	94455
250	emrekn	93116
251	Fuad_R	91992
252	MyNameIsDakar	91791
253	Kubelz	91446
254	HesDemonPants	91200
255	Gryglu583	91164
256	DanTheBuilderino	90259
257	Reamdin	90168
258	jushykins	90140
259	33sudo	89968
260	CollinMH06	89211
261	loveseeker	89000
262	Syropatathe	88842
263	audiocracked	88749
264	Malorn_Aetherius	87876
265	diggydog67	87869
266	PlzNoBM	87667
267	StinkyDiplomat	86793
268	titanlax	85152
269	GlitchyPlate810	84933
270	tsitrawhy	84634
271	gaziter10	84469
272	Drlzyy	84257
273	MOSS000	84155
274	cichy096	84119
275	Kkanot	83816
276	youhjjhhhjj	83550
277	Meatlaugh	82673
278	IdeallyGrey	81628
279	Natty	81230
280	JESS_THE_RERE	81200
281	Zaridey	81161
282	ayamefag	80235
283	Windo_licker	80021
284	ItsColin11	78673
285	_Nuf	77957
286	livingdaydreams	77886
287	TheThomas69	77879
288	LordSpeed37	77799
289	QueenShuvi	76688
290	Razzgriz	76247
291	MrExplorer	75266
292	Sleek_Storm_721	74835
293	dabloons	74572
294	whoaluv	74472
295	Whiterooster001	74372
296	error10101	74361
297	TheEnderman548	73893
298	TooManyDuck	73692
299	SellyZ	72519
300	Soap_Bender	71635
