rank	username	minecraft:custom/minecraft:damage_taken
133	Deathkob	218723
134	TheShyPig	218178
135	cedric72	215303
136	ProfessorBee	213123
137	hm947	212893
138	Warlord324	212113
139	Powowowow	211554
140	lcvezra	210187
141	Wowful	209521
142	MattieHD	209384
143	I_Am_Mushkin	208366
144	fw3xywashere	207670
145	WyngGoy	207658
146	Groundler	205831
147	fr_ser	202921
148	microcrisp	198323
149	MeetTheWollo	197509
150	_TCARREIRA_	192004
151	_Boipl_	191226
152	egglapras	188121
153	Dedalus36	187048
154	MightyWertu	184337
155	RodSerlingCringe	184021
156	Awyrlas	181707
157	Bumpy419	181572
158	Swexti	178831
159	Quotary	177504
160	Luminad3	177495
161	alderban107	175739
162	calamariclam_I	171305
163	Sheldor097	170208
164	gabriels543	164995
165	wwwwinnebagoooo	164896
166	BlancoFlaco	164191
167	Miko_Fullbuster	161593
168	TheWildMateo	161461
169	H72l9w	158049
170	groofles	157752
171	Nicserso	155997
172	Hisiste	155989
173	AlexxO_o	155862
174	r123moore	153793
175	ToastedGamingYT	152325
176	vandmanden	151646
177	pixelviolin	150805
178	Cowison	150314
179	Mattesco	149609
180	Da_Boss_Rani	149582
181	binman420	149043
182	Skylord_Luke	149011
183	Ze_BaronKrigler	148750
184	FishyBoy3811	148473
185	SingedBread	145994
186	sp00ky_ghost977	143844
187	SaucyDark	142538
188	MovingFish7	141179
189	lizardfightclub	141010
190	thgrocks	140330
191	yulgur1	139605
192	teslawolf38	138706
193	Covalents	138323
194	Mr_Byzantine	138274
195	Nicky_H225	136625
196	Inbefour	136590
197	Teebone15	136274
198	awesomeoneme	134970
199	Rumpletaezer	134951
200	Incinere	131268
201	2blox	130568
202	Quaintster	128858
203	censorsheep	128189
204	YoshikageBites	127411
205	Lez_	126687
206	djancak	126466
207	Killercatty78	126248
208	soundad	125865
209	monky_irl	125702
210	Kyrum2169	125570
211	Dreamdbr14	125508
212	Corbsman	124754
213	stavgod	123760
214	00000000-0000-0000-0009-01f898304150	122655
215	fade_emerge78823	122158
216	RobotMinion101	120025
217	HyperCave	119039
218	anbbang	118327
219	Dogcorn69420	118310
220	Euclidoris	117739
221	q_wq	117210
222	Optiprimus	116993
223	Wooptey	116325
224	intropass	115784
225	Comma__	115453
226	FirsTimeGamingTV	115041
227	RadarHz	114876
228	Sky_light_KING	114543
229	aldplaysmc	113253
230	mimbo1211	112738
231	MSK__	112643
232	MinttyFressh	112563
233	mariominejedi	111807
234	seanitoo	109207
235	WET_WET_WET	109063
236	parodypatient	108810
237	Shogunite	108806
238	benediktine1	107179
239	TheDankPlatypus	105732
240	Cocoamallows	105563
241	M_Patata	104946
242	Kubeusz2010	104412
243	HolyVenom	103584
244	_stets	102869
245	Alteriity	102639
246	ExtraDumb	101877
247	Mewar	101580
248	MakeHistory157	101251
249	Hpdinosaur	99443
250	BlankityMcBlank	98881
251	heckface	98611
252	The11thDoctor	98454
253	Eczbek	98227
254	mihimihimihi	98061
255	trexgb	97351
256	Huwulling	97281
257	MasterNueve	96919
258	RoskobiOne	96857
259	NieToksikpl	96166
260	CruncyIsTaken	95851
261	Myszoaz	94846
262	Masssonnn	94801
263	Rasmanden	94455
264	emrekn	93116
265	MyNameIsDakar	91791
266	Kubelz	91446
267	HesDemonPants	91200
268	Gryglu583	91164
269	StinkyDiplomat	90837
270	DanTheBuilderino	90259
271	Reamdin	90168
272	jushykins	90140
273	33sudo	89968
274	00000000-0000-0000-0009-01ff0c3e5e4f	89868
275	CollinMH06	89211
276	loveseeker	89000
277	Syropatathe	88842
278	audiocracked	88749
279	CuzIm2Kev	88681
280	Malorn_Aetherius	87876
281	diggydog67	87869
282	PlzNoBM	87667
283	titanlax	85152
284	tsitrawhy	84994
285	GlitchyPlate810	84933
286	gaziter10	84469
287	Drlzyy	84267
288	MOSS000	84155
289	cichy096	84119
290	Kkanot	83816
291	youhjjhhhjj	83550
292	Meatlaugh	82673
293	IdeallyGrey	81628
294	Natty	81230
295	JESS_THE_RERE	81200
296	Zaridey	81161
297	ayamefag	80235
298	Windo_licker	80021
299	MAns_44	79942
300	ItsColin11	78673
