rank	username	minecraft:custom/minecraft:damage_taken
105	obzii	334436
106	Zoeyfortnite	332020
107	burbankbuilder28	324766
108	ShedJr_	324109
109	Arceus1975	319957
110	StarCookiees_	317911
111	MyNameIsJobo	316732
112	PortlyPete69	314743
113	Legendosh	302928
114	SkateboardR6	302732
115	SoosAmongus	297661
116	Sral7	295346
117	SvenskaHugo	293450
118	Skippeh	281819
119	Nicserso	280381
120	NameGenerat0r	280369
121	MineMaster0012	276736
122	set67	276009
123	diamondgolem35	273359
124	_Virify_	271298
125	MilleGrug	268155
126	XboxPanda	267849
127	SammiWolfGirl	267691
128	6king6colt6	264922
129	AlexxO_o	262779
130	Marbz_	260016
131	m_be9	259658
132	pixelviolin	257017
133	Snowflowe	255722
134	RebelAndroid	255023
135	_Bguette_	253845
136	mihimihimihi	251550
137	h2p_emrld	248599
138	LeonelSalamanca	247005
139	MattieHD	246389
140	mwrty	244333
141	CoffeeNoir	241585
142	laron58	241272
143	wwwwinnebagoooo	241216
144	Nycteus_	240176
145	F_Uhre	235173
146	Winklepicker279	233564
147	lillips	232794
148	Maenara	232489
149	Alteriity	231779
150	NatalieTW	231174
151	bigstankyy	227630
152	CalebDHawk	226123
153	PhantomsGhost_	226073
154	Xalithia	225421
155	Kura2218	224866
156	Hiryu27	223781
157	k_ce	220651
158	Deathkob	219278
159	ROY4LE	218795
160	TheShyPig	218178
161	ItsHydroMC	217963
162	Wowful	217625
163	hm947	216693
164	fw3xy74	215677
165	cedric72	215303
166	ProfessorBee	213123
167	Warlord324	212113
168	Powowowow	211554
169	Apollo_993	210943
170	lcvezra	210688
171	Luminad3	209367
172	I_Am_Mushkin	208897
173	WyngGoy	207658
174	Groundler	205831
175	fr_ser	202921
176	MirielThePastor	200270
177	Archsam	200154
178	SpacesickPrism	199294
179	LeEricc	198323
180	_Boipl_	193681
181	TheBananaKat	192596
182	_TCARREIRA_	192004
183	lorpus	188255
184	Saucepeh	188119
185	Ryan_GEMS	187048
186	alderban107	186218
187	MightyWertu	184337
188	TheWildMateo	183895
189	shadowthemonkey	182469
190	Awyrlas	182331
191	Bumpy419	181572
192	Quotary	180299
193	Swexti	178831
194	non089	178217
195	q_wq	173067
196	calamariclam_I	171305
197	Sheldor097	170787
198	AstreaTSS	169177
199	yheece	164995
200	BlancoFlaco	164191
201	UCP_TheKingK	162515
202	Iamthejo	161984
203	excelsionprime	160562
204	Skylord_Luke	160035
205	H72l9w	158049
206	groofles	157752
207	Hisiste	156101
208	r123moore	153793
209	zToasty69z	152325
210	vandmanden	151646
211	Da_Boss_Rani	150802
212	Quaintster	150522
213	Cowison	150314
214	Ze_BaronKrigler	149315
215	sp00ky_ghost977	148588
216	FishyBoy3811	148473
217	teslawolf38	147642
218	CLG_Kata	147202
219	SingedBread	145994
220	StinkyDiplomat	145591
221	Secret_Canary	145000
222	SaucyDark	142538
223	MovingFish7	141179
224	lizardfightclub	141037
225	thgrocks	140330
226	yulgur1	139605
227	Dakar_	139575
228	Covalents	138323
229	Nicky_H225	138056
230	_i_ERROR_i_	136909
231	Inbefour	136590
232	Teebone15	136274
233	ITDV	135395
234	MoistMicrowave	134970
235	Rumpletaezer	134951
236	2blox_	134644
237	00000000-0000-0000-0009-01ff0c3e5e4f	133388
238	MAns_44	132770
239	Incinere	131533
240	PaperCanvas	131527
241	censorsheep	130343
242	Crowman1	127935
243	Biites	127411
244	Killercatty78	127005
245	djancak	126466
246	parodypatient	126461
247	soundad	125950
248	monky_irl	125702
249	Kyrum2169	125570
250	Dreamdbr14	125508
251	SmashingPump	125388
252	Eczbek	124944
253	Corbsman	124754
254	fade_emerge78823	123795
255	stavgod	123760
256	HyperCave	122131
257	Wooptey	120449
258	RobotMinion101	120025
259	NieToksikpl	119695
260	anbbang	118327
261	Dogcorn69420	118310
262	Euclidoris	118063
263	H0UNDFRMH3LL	117882
264	Optiprimus	116993
265	intropass	115784
266	Comma__	115453
267	aldplaysmc	115346
268	FirsTimeGamingTV	115041
269	RadarHz	114876
270	Jonafrog99	114589
271	IamCL4SSY	114543
272	MinttyFressh	113074
273	mimbo1211	112738
274	TheDankPlatypus	112041
275	mariominejedi	111807
276	HolyVenom	110846
277	WET_WET_WET	110549
278	seanitoo	109207
279	Shogunite	108806
280	FishisTTV	108578
281	RoskobiOne	108232
282	benediktine1	107179
283	_stets	105607
284	Cocoamallows	105563
285	Kubeusz2010	105414
286	M_Patata	104946
287	ExtraDumb	101877
288	Mewar	101580
289	MakeHistory157	101251
290	Hpdinosaur	99443
291	BlankityMcBlank	98881
292	heckface	98611
293	The11thDoctor	98454
294	trexgb	97351
295	MasterNueve	96919
296	CattSoup	95978
297	The_Cruncy	95851
298	lorywithay	95668
299	Myszoaz	94846
300	Masssonnn	94801
