rank	username	minecraft:custom/minecraft:damage_taken
235	Malorn_Aetherius	87876
236	diggydog67	87869
237	PlzNoBM	87667
238	Mr_Byzantine	85792
239	Myszoaz	85235
240	GlitchyPlate810	84933
241	gaziter10	84469
242	MOSS000	84155
243	Drlzyy	84115
244	youhjjhhhjj	83550
245	Natty	81230
246	JESS_THE_RERE	81200
247	Zaridey	81161
248	Kkanot	80901
249	CollinMH06	80693
250	ayamefag	80235
251	Windo_licker	80021
252	Meatlaugh	79212
253	ItsColin11	78673
254	SvenskaHugo	78332
255	livingdaydreams	77886
256	_Nuf	77827
257	LordSpeed37	77799
258	titanlax	77622
259	TheThomas69	76728
260	QueenShuvi	76688
261	cichy096	76295
262	Razzgriz	76247
263	Sleek_Storm_721	74835
264	IdeallyGrey	74709
265	dabloons	74572
266	whoaluv	74472
267	Whiterooster001	74372
268	error10101	74229
269	TooManyDuck	73334
270	SellyZ	72519
271	Soap_Bender	71635
272	Ssor69	71499
273	pappaberg	71045
274	LAVA129	70463
275	BobDeBouwer1337	69750
276	Deodorante	69254
277	PeteO1995	69130
278	KingMatthew506	68334
279	Auseawesome	67923
280	MrExplorer	67798
281	InfernalMound	67208
282	FishisTTV	66912
283	_stets	66284
284	Prodiginus	65746
285	Strangemonkey71	65211
286	Xclax101	64892
287	Kamflame10	64791
288	Kynigito	64476
289	_Karmaa	64466
290	MustaLoordi	64016
291	TheEnderman548	63531
292	nataliecool	63361
293	FelixPSY375	63258
294	Nicky19	63165
295	JEWISHBadenBeele	62701
296	Leyna3	62171
297	Steven1282598	62029
298	Franco093	61324
299	TheSeismicDuck	61299
300	Airem_Core	61206
